"EV001",""
"<アル>
『\n[1]、優しいね！自分は同じことはしない！
　\n[1]のそういうところ、私大好きだよ♪』",""
"<凛>
『……分かりましたよ、
　もう一度やって、お兄さんみたいな、
　想定外の強さの人に目を付けられても嫌ですし………』",""
"<凛>
『私だって、
　復讐されないほうが珍しいって分かってますから……』",""
"<凛>
『やっぱりお兄さん、
　女の子に犯されるほうが好きな変態マゾじゃないですか♡』",""
"凛は貴方の言葉にそう返事をする。",""
"<凛>
『自分を犯した相手を見逃すって、
　私には理解できないですけど……ありがたいことは、
　ありがたいです。感謝、しておきます。』",""
"対戦相手の少女に、どこか見覚えがある。
彼女は確か…………",""
"<アル>
『…………？あ、あの子だよ！
　このまえ、受付でひどい目にあってた…………！』",""
"じっと少女を見て言葉を漏らしたアルに、
貴方は確かにそうだと頷いた。",""
"<六花>
『…私のこと、知ってるんですね。
　まぁ、悪い意味で有名ですもんね…私…………』",""
"六花は貴方の顔色を見て、恥じらうように目を伏せる。
そんな彼女に貴方は何と声をかければいいか分からなかった。",""
"今日も、もし負けたらまた…………
貴方は彼女にそう尋ねた。",""
"<六花>
『はい、またご主人様にお仕置きされると思います……
　でも、同情なんて、やめてください。
　今日は、勝つつもりです。』",""
"遠慮がちに尋ねた貴方を今度はまっすぐ見据え、
彼女はそう返事した。",""
"<六花>
『…この前の貴方の試合、見ました。
　それで、貴方になら私でも勝てるかもしれない………
　そう、思ったんです。』",""
"<光>
『私は、貴方が負けた相手と同じ技が使えますから……
　だから、コロシアムで連敗は嫌だと思いますが……
　ごめんなさい、この試合も私が勝ちます。』",""
"<アル>
『この前って、多分、
　あの子に負けちゃった試合だよね…？』",""
"貴方はアルの言葉にそうだと思うと返す。
なるほど、恥ずかしい試合を見られてしまったのなら、
自分に勝てると思うのも道理かもしれない。",""
"貴方はこの前の試合、
この会場で優香に負けた試合を思い返す。",""
"なるほど、恥ずかしい試合を見られてしまったのなら、
自分に勝てると思うのも道理かもしれない。",""
"それでも、貴方はそう簡単にはいかないと戦意をたぎらせ、
剣を彼女に向けた。",""
"<六花>
『ひっ、大丈夫、勝てる、勝てる……
　魔法は、平常心…………』",""
"六花は自分に言い聞かせるようにそう言葉をつぶやく。",""
"<六花>
『私は、いつまでも奴隷でいたくなんてない……
　だから、だから、悪いですが………
　私のために、負けてください！』",""
"<六花>
『うぅ…………そんな…………
　やっぱり、私は、もう…………』",""
"六花は呻きながら、どさりと地面に倒れこむ。",""
"六花を犯さない",""
"六花を犯す",""
"<六花>
『え……？
　レベルドレインをするつもりはないんですか………？』",""
"貴方の態度を見て呆然とつぶやく六花に、
貴方は頷きを返す。",""
"<アル>
『えへへ♪そんなひどいこと、できないよね！
　この子、ただでさえ苦労してるみたいだし………』",""
"<六花>
『そう、ですか。
　ありがとう、ございます…………』",""
"六花は喜びと悔しさが混じった表情で俯き、
そう貴方に言葉を返した。",""
"<六花>
『…………私が、奴隷だからですか………
　そんな私を、憐れんで…………だから…………』",""
"六花は俯きながら、ぽつりぽつりとそう言葉を漏らす。",""
"<六花>
『私が奴隷だから………
　うぅ………もう、蔑みと同情は、たくさんです…………』",""
"少女は目を潤ませながら、
どうしようもない感情を誰に聞かせるでもなく吐露する。",""
"<アル>
『\n[1]…………』",""
"そんな少女をアルは心配そうに見つめている。",""
"<六花>
『…………分かっています、貴方に感謝することはあっても、
　恨み言を言うのはおかしいって…………
　それでも、もう私は…………』",""
"彼女にかける言葉が見つからず、
黙って聞いていた貴方に六花はそう言葉を告げる。",""
"君じゃなくてもレベルドレインはしない",""
"……………………",""
"<六花>
『え…………？』",""
"貴方の言葉に驚いたように六花は顔を上げた。",""
"<アル>
『そうだよ！\n[1]は君が奴隷だから、じゃない！
　元々、無理やり犯したりとかはしない人なんだよ！』",""
"聞こえないと分かっていても、アルも貴方に言葉を続ける。",""
"貴方は、自分は元々無理やり犯すのは好きではない。
君が奴隷だから、犯さないわけではないと伝える。",""
"<六花>
『本当、ですか……？』",""
"貴方はそう確認する六花に、本当だと返した。",""
"<六花>
『そう、なんですか……
　ごめんなさい、私、勝手に卑屈になって…………』",""
"そう言いながら顔を俯かせる六花に、
貴方は気にすることはないと告げる。",""
"その言葉に少し安心したように、六花は気を失った。",""
"<六花>
『ごめんなさい………
　いえ、ありがとう、ございます…………』",""
"<六花>
『これ以上レベルを失うわけにはいかないのも本当なんです。
　だから、見逃してくれるのは、本当にうれしいんです……』",""
"六花は俯きながら、
自分の言動を恥じるようにそう言葉を漏らした。",""
"そして、そのまま六花は疲れと安堵からか、
気を失ってしまった。",""
"こんな少女に、これ以上辛い思いをさせるわけにはいかない。
貴方はそんな思いとともに会場を後にした。",""
"きっとこの前のように六花を折檻するために、
彼女の主人がコロシアムに来ているはずだ。",""
"主人を探し出して、
彼女を奴隷から解放できないか交渉してみよう。",""
"本当に六花を犯しますか？
【注意:取り返しはつきません】",""
"<六花>
『あ、ダメ、もう私はこれ以上レベルを…………
　んんんっ、だ、め…………い、やぁぁ♡』",""
"<六花>
『んんんっ♡あっ♡い、やなのにぃ♡
　イ、くぅ♡イっちゃいますぅぅ♡』",""
"貴方は六花を犯した。",""
"<六花>
『うぅ…………あぅ…………』",""
"貴方は呻きながら涙を流す六花に背を向け、
会場を後にした。",""
"…奴隷も、いいものかもしれない。
そんな後ろぐらい欲望が貴方の心の中で渦まく。",""
"彼女の主人はプライドが高そうだった。
挑発して試合に挑めば、奴隷にできるかもしれない。",""
"彼女は六花を迎えるためにコロシアムに来ているはずだ。
探してみよう。",""
"<優香>
『へぇ、今回の相手はアンタなんだ。
　ラッキー♪これは勝負はもらったようなもんね♡』",""
"今回の試合の相手も、貴方の見知った顔だった。",""
"<アル>
『うわっ！あ、あのときのすごく強い人！
　わ、わ、ど、どうしよ！\n[1]！』",""
"彼女の登場に、アルは露骨に慌てふためいてしまう。",""
"<優香>
『しっかし、
　あんなくそザコだったアンタが1層のボスを倒せたんだ？
　すごいじゃん、褒めてあげる♡』",""
"優香はにやにやとからかうような笑みを浮かべながら、
貴方に機嫌よさそうにそう言葉を投げかける。",""
"<優香>
『アンタもまぁ、それなりには強くなったってことね。
　で・も♡私はそれ以上に強くなってるけど♡』",""
"余裕そうな笑みを浮かべたまま、優香は貴方を見下している。",""
"<アル>
『うー！
　あ、あのときでもめちゃくちゃな強さだったのに……！』",""
"貴方はそんな彼女の言葉を聞いて、
冷や汗を流しつつ、剣を構えた。",""
"<優香>
『私に試合で当たったのが運の尽きとでも思っててよ。
　前みたいに、かるーくぼこってあげるからさ♡
　く・そ・ザ・コ・君っ♡ちゅっ♡』",""
"優香は色っぽく貴方に投げキッスを行い、挑発する。
貴方はそれを振り払うように突進した。",""
"<優香>
『うぐ…………そ、そんな…………
　私が、負けるわけないのに…………』",""
"優香は悔しそうに呻きながらそう地面に倒れこむ。",""
"優香を犯さない",""
"優香を犯す",""
"倒れこむ優香に近づき、
貴方はあのレベル上げの方法をもうやめることを勧めた。",""
"<優香>
『は……？え、なに………？
　それは、脅し？』",""
"状況が飲み込めないという彼女の言葉を貴方は否定する。
そして、そのレベル上げのリスクを彼女に伝えた。",""
"<優香>
『…………そんなわけ…ん、でも…………』",""
"貴方の言葉に彼女は沈黙し、ぶつぶつと考え込む。",""
"<優香>
『…ふん、ま、どっちみちもうしないつもりだったし。
　もうほぼカンストだもん、私のレベル。』",""
"<アル>
『ええ！？
　\n[1]、よくこの子に勝てたね…………』",""
"彼女の言葉を聞いて驚いた言葉を漏らすアルに、
貴方は自分でも不思議に思うと頷き返した。",""
"<優香>
『ま、だから言われるまでもなくもうやんない。
　…………で？これを聞いてどうする？
　やっぱり私を犯す？』",""
"そう言いながら、動けないながらも、
挑発的な視線を貴方に投げかける彼女に貴方は首を横に振る。",""
"<優香>
『あっそ…………理解できないけど。
　……………………ゲームでお人好しって、損だからね？』",""
"彼女はそっぽを向きながらそう貴方に言葉を投げかける。",""
"それでもいい",""
"犯されるほうが好きだし………",""
"<アル>
『えへへ♪\n[1]は優しいね！
　私は、そんな\n[1]のほうが好きだよ！』",""
"そんな言葉を告げるアルの頭を、
貴方は指で撫でて感謝を告げた。",""
"<優香>
『…………馬鹿みたい。ま、いいんじゃない？
　ゲームなんだし、思うようにすれば。』",""
"そう言う優香に、貴方はそうすると答えて背を向ける。
そして、そのまま控室に戻っていった。",""
"<優香>
『はぁ…………こんなマゾに負けたとか、
　なんかムカつくんだけど…………』",""
"貴方の返答をきいて呆れたように優香はため息をつく。",""
"<アル>
『\n[1]、私もそれはちょっと………
　あ、うん、マゾなのはいいんだけど…………
　今は、ほら、もっとこう…………ね？』",""
"アルも納得できないようで、
何とも言えない顔で貴方を見つめている。",""
"<優香>
『ま、いいけど。それなら今度こそ、
　次は負かしてお望み通り犯してあげる♡』",""
"<優香>
『私はアンタが犯さなかったからって、
　遠慮するような性格してないから♡
　次私に負けた時、楽しみにしてなさい♡』",""
"そう言う優香に貴方は顔を赤くして、とっさに後ろをむく。",""
"<アル>
『\n[1]ー？
　負けたら、レベル吸い取られちゃうんだから、
　今度も負けちゃダメだよ？』",""
"ジト目で見つめてくるアルに、
貴方は分かってると言葉を返す。",""
"<アル>
『ほんとー？
　その、マゾなのはいいけど…………ほどほどに、ね？』",""
"そう言うアルに貴方は頷きを返した。",""
"そして、そのまま控室へと戻っていった。",""
"本当に優香を犯しますか？
【注意:取り返しはつきません】",""
"<優香>
『ぐ、いや、こんな、こんなモブなんかに……
　んっ♡んんっ♡…………！！！』",""
"<優香>
『い、やぁ…………んんんっっっ♡あ、ぁ……！
　あぁぁぁぁぁぁぁぁっ♡』",""
"貴方は優香を犯した。",""
"<優香>
『こんな、観客の前で…………うぅぅ…………』",""
"貴方は呻く優香に背を向け、控室に戻っていった。",""
"<優香>
『へぇ…こんなところでアンタに会えると思わなかった。
　ようやく、あの時の借りが返せるわけね。』",""
"優香は怒りを込めた目で貴方を睨み、
ふっとこわばった表情を崩すと笑みを浮かべる。",""
"<優香>
『今ならもう、アンタには絶対負けない。
　観客が見てる前で無様に射精させて、
　あの時感じた私の屈辱を倍にして返してあげる。』",""
"笑みを浮かべた彼女の圧力に、
貴方は警戒しながら剣を構え、売り言葉に買い言葉と、
また犯してやると宣言する。",""
"<優香>
『ふん、いつまでそんな口を叩ける？
　あんたの顔が屈辱と快楽にゆがむのが楽しみだわ♡』",""
"優香は暗い笑みを浮かべながら、
可愛らしく貴方に向かってウインクする。",""
"<優香>
『大勢の観客の前で、
　無様にあへあへいいながらイっちゃうところ、
　晒しものにしてやる♡』",""
"<優香>
『うぐ…………そ、そんな…………
　これでも勝てない、なんて…………』",""
"<優香>
『はぁ！？アンタ、この前はいやいや犯してたってこと？
　何それ、めちゃくちゃムカつくんだけど…………』",""
"<優香>
『ぐ、いや、こんな、観客の前で、またっ……！
　んっ♡んんっ♡…………！！！』",""
"<優香>
『こんな、2度目なんて…………うぅぅ…………』",""
"<優香>
『げっ………
　はぁ………運悪すぎでしょ、なんでアンタに当たるのよ…』",""
"優香は貴方の顔を見ると、
露骨に顔をしかめてそう言葉を漏らした。",""
"<アル>
『あ、あの時の子だね♪
　あれから、ちゃんと\n[1]との約束守ってくれてたのかな？』",""
"貴方はアルと同じ疑問を抱き、
彼女にそのことを尋ねてみることにした。",""
"<優香>
『うん、アンタに言われた通り、
　あれからあのレベル上げはしてない。それでも私は、
　この町でも充分強い方みたいだし？』",""
"<優香>
『でも、よりにもよって3戦目がアンタとはね……
　ほんと、ついてないわ…………』",""
"再びため息をつく少女に何とも言えない気分になりつつ、
約束を守ってくれて嬉しいと伝えながら貴方は剣を構える。",""
"<優香>
『別に。自分のためだし。
　………というか、行動と言葉が矛盾してない？』",""
"<優香>
『はぁ………ま、嘆いていても仕方ないわよね。
　私も少しは強くなってるし、
　化け物にリベンジしてやるっての！』",""
"優香はそう言いながら、身体に魔力を高ぶらせる。",""
"<優香>
『観客の前で負けても恨まないでよね。
　私はアンタのこと、容赦なく犯しちゃうから♡ちゅっ♡』",""
"倒れこむ優香に近づき、貴方は今回も自分の勝ちだと告げる。",""
"<優香>
『はいはい、そうですね。
　はぁ、ほんと、強い…………』",""
"優香は倒れたまま、呆れたようにため息をついた。",""
"<優香>
『で？どうすんの？
　私のこと、犯すの？』",""
"そして、動けないながらも貴方を見上げ、
そう挑発的な視線を向ける。",""
"そんな彼女に貴方は首を横に振る。",""
"<優香>
『あっそ…………やっぱ理解できないけど。
　……………………ゲームでお人好しって、損だからね？』",""
"<優香>
『アンタ、マゾのくせになんでそんなに強いわけ？
　はぁ…………ムカつく』",""
"<優香>
『へぇ…こんなところでアンタに会えるなんてね。
　ラッキー♪この前のお礼…たっぷりしてあげる♡』",""
"貴方の姿を見ると、
優香はにやにやと笑みを浮かべてそう言った。",""
"<アル>
『う…お礼ってうれしい意味じゃないよね…
　今回はスキルも使ってくるだろうし…
　\n[1]、大丈夫？』",""
"アルが心配げに貴方の顔を覗き込む。
…かなり厳しい戦いになるだろうが、
こんな大勢の前でみっともない姿をさらすわけにはいかない。
貴方は、大丈夫だとアルに告げた。",""
"<優香>
『…今、もしかしてちっこいのに何か言われた？
　なんかそこにいるって分かると、
　アンタの独り言も意味が分かるわね。』",""
"<優香>
『というかなんでこれまで、
　アンタの独り言に違和感感じなかったのか不思議だけど…
　ま、そんなことはどうでもいいや♡』",""
"<優香>
『ちっこいの、聞こえてるんでしょ？
　覚悟しなさい♡今日はアンタの目の前で…
　こいつのなっさけない姿さらさせてあげる♡』",""
"<優香>
『アンタが選んだ男がどれだけ情けない奴か…
　その目でしっかりと見てることね♡』",""
"優香はにやりと笑みを浮かべるとそうアルに話しかけた。
もう勝つことを前提としたような話し方に、
貴方はまだ負けると決まったわけじゃないとそう返した。",""
"<アル>
『そ、そうだよね…！
　\n[1]ならきっと、
　スキルが使えるあの子にも勝てるよ！』",""
"貴方の言葉にアルはそううなずく。
貴方はそんなアルの期待に応えるように、
優香を見つめながら剣を抜いた。",""
"<優香>
『あは♡一度スキルが使えない私に勝ったくらいで、
　ちょっと思い上がっちゃった？くそザコ君の癖に♡
　アンタは無様に負けるのがお似合いなの♡』",""
"<優香>
『アンタじゃ私に勝てないってこと…
　この試合でたっぷり教えてあげる♡
　覚悟しなさいよね♡』",""
"<優香>
『うぐ…………そ、そんな…………
　スキルが使えても勝てない、なんて…………』",""
"<優香>
『はいはい、そうですね。
　はぁ、ほんと、ムカつく…………』",""
"<優香>
『ぐ、いや、こんな、観客の前で……！
　んっ♡んんっ♡…………！！！』",""
"<優香>
『こんな、…………うぅぅ…………』",""
"<六花>
『ふふ♡貴方の方から指名してくれるなんて嬉しいです。
　また、私のお口おまんこで虐めてあげますね？
　貴方のマゾおちんちん…♡』",""
"貴方を見た六花はにこりと笑顔を浮かべると、
口を開いて舌を動かし、以前の凌辱を貴方に想起させる。",""
"<アル>
『むー！今回は\n[1]も負けないからね！
　手加減なしでGoGoだよ！』",""
"ぐっと握りこぶしを作ってそう激励するアルに、
貴方は頷いた。",""
"<六花>
『今回は負けない、ですか？
　ふふ♡いいえ、今回も貴方の負けです……♡』",""
"<六花>
『貴方は私に負けて喜ぶマゾ…♡
　自分よりも小さな女の子に負けて喜ぶ変態さん……♡
　それをまた、じっくり思い出させてあげますね♡ちゅっ♡』",""
"六花は初めて会った時よりも自信が付いたような表情で、
艶っぽく自身の唇をなぞり、投げキッスをする。",""
"その見た目とアンバランスな色気のあるしぐさに、
胸をドキリとさせながらも、貴方は剣を構えた。",""
"<六花>
『今回も投げキッスでへろへろにして、
　最後はお口おまんこで吸い出してあげます♡』",""
"<六花>
『対策はしてきましたか？
　もっとも、そんなことをしても無駄ですけどね♡
　貴方のおちんちんは、よーく覚えてるはずです…♡』",""
"<六花>
『私に試合で負けて、
　お口にレベルを吸い出される気持ちよさを♡』",""
"そう言って微笑む彼女に向かって、
貴方は思考にかかった靄を振り払うように突進した。",""
"<恭子>
『うふふ♡
　まさかあの条件で、
　本当に指名してくるとは思いませんでしたわ♡』",""
"貴方と向かい合った恭子は、
くすくすと笑みを漏らしながら貴方にそう声をかける。",""
"<恭子>
『私に勝てても貴方に得はないのに、
　私が勝ったら貴方は破滅♡お馬鹿さんなのかしら♡』",""
"<アル>
『誰かのために、頑張れる………
　そんな\n[1]が、
　貴方なんかに負けるはずがないんだからね！』",""
"珍しく敵意を顕にして恭子を睨みつけるアルに、
貴方は頷き、恭子に向かって剣を構えた。",""
"<恭子>
『自分の損得だけで動くお前にはわからない？
　ええ、ごもっとも。さっぱり理解できませんわね♡』",""
"<恭子>
『私に分かっていることはただ一つ。
　試合が終わるころには、哀れな奴隷が1人増えていること♡
　それだけですわ♡』",""
"余裕の笑みのまま、
恭子は貴方を品定めする様に見つめて宣言する。",""
"<恭子>
『貴方が助けたいと願った六花も、
　この試合を観客席から見ていますの♡』",""
"<恭子>
『せいぜい彼女の前で恥ずかしい姿をさらさないよう、
　気を付けたほうがいいですわよ？
　無駄だとは思いますけれど♡』",""
"<恭子>
『私、殿方には負けたことありませんの♡
　貴方もすぐに屈服させて、
　身も心も私色に染めて差し上げますわ♡』",""
"恭子を犯さない",""
"恭子を犯す",""
"『ぐ…………どこまでも正義漢ぶって………
　本当に腹立たしい男ですわね…………』",""
"貴方の態度を見て、
恭子は倒れたまま顔を歪ませてそう吐き捨てる。",""
"<アル>
『違うよ、\n[1]は正義に酔ってるそんな人じゃない。
　こんなところで無理やり犯すなんて嫌だ、
　ただ、そう思ってるだけだよ。』",""
"<アル>
『そうだよね、\n[1]?』",""
"<アル>
『うん♪えへへ、以心伝心！
　\n[1]が優しいってこと、
　ちゃんと私は分かってるからね♪』",""
"<アル>
『あれ？ええー？ち、違うの？
　…………んんっ、違っても、そういうことなの！』",""
"アルは顔を赤くしながらそう言い切った。",""
"とにかく、契約通り六花を奴隷から解放するように、
貴方はそう恭子に促した。",""
"<恭子>
『ふん、分かっていますわ。
　もう六花を縛る契約は貴方に負けたことで、
　消えているはずですわよ。』",""
"<恭子>
『はぁ…………』",""
"恭子は落ち込んだようにため息を漏らす。",""
"<アル>
『よかった！これで、
　あの子はもう苦しまなくて済むんだね♪
 ありがとう、\n[1]♪』",""
"嬉しそうに笑顔をこぼし、お礼を告げるアルに貴方は頷く。",""
"<恭子>
『なぶり甲斐のある奴隷でしたのに……
　まったく、災難ですわ…………』",""
"そんな危ない愚痴をこぼす恭子に、
この女性を放っておいて大丈夫かと不安になりながら、
貴方は背を向けて控室に戻っていった。",""
"本当に恭子を犯しますか？
【注意:取り返しはつきません】",""
"<恭子>
『く……私がこんな辱めを……！
　うぅ………や、やめなさ…………』",""
"<恭子>
『あぁぁ♡うっ、や…………やめっ♡
　い、イく、イっちゃうからぁぁぁ♡』",""
"貴方は恭子を犯した。",""
"<恭子>
『うぅ…………あぅ…………』",""
"貴方は屈辱に涙を流す恭子に背を向け、
会場を後にした。",""
"<恭子>
『うふふ♡
　アリサから聞いていますわ。
　昨夜はさぞお楽しみだったのでしょうね♡』",""
"<恭子>
『もう、女のおっぱいを想像するだけで、
　ギンギンに大きくなってしまうんじゃないですの？
　貴方の負けは決まりですわね♡』",""
"<恭子>
『後はせいぜい、
　できるだけ無様に負けてくださいな♡
　私に逆らった者の末路の見せしめにしてあげますわ♡』",""
"<アル>
『うー…あんな卑怯な手を使う貴方なんかに、
　\n[1]は負けないもん…！
　かなりつらい戦いになるだろうけど…諦めちゃダメだよ！』",""
"アルのその激励に貴方は頷く。
こぼれそうなほど豊満な乳房を持つ恭子を前にするだけで、
痛いほど肉棒は勃起してしまいつつも、
貴方は剣を構えて彼女を睨みつけた。",""
"<恭子>
『そんな顔をしても無駄ですのよ♡
　ほら、おっぱいを軽く揺らしてあげるだけで…
　情けなく目で追ってしまいますわよね♡』",""
"<恭子>
『貴方はすでにおっぱいに逆らえない身体…
　観客の前で嫐ってあげますから、
　みっともない声で鳴くんですのよ♡』",""
"貴方はついつい彼女の胸を折ってしまう視線を戻すように、
頭を振りかぶって彼女に剣を向け続ける。
この調子じゃ長期戦は絶対に無理だ、
短期決戦で決めようと意気込んだ。",""
"<恭子>
『さ、そろそろ始めましょうか。
　もはや勝負とは呼べない一方的なショー…♡
　観客の皆さんに楽しんでもらいましょう？♡』",""
