"EV001",""
"アルが驚きに声をあげるが、貴方はそれどころではない。
甘い谷間の香りととろけるような柔らかさに、
いきなり顔を包み込まれて思考がショートする。","Al yelled in shock, but you couldn't do the same.
When your face was suddenly surrounded in sweet
scent and soft breasts, your mind completely froze."
"<アリサ>
『ふふ♡実演したほうが分かりやすいかと思いまして♪
　恭子さんはこんな風におっぱいを使った技が得意ですので、
　気を付けながら戦ってくださいね♡』","<Arisa>
""Ehehe♡ I thought it would be easiest to show you♪
 Kyouko is skilled in using her breasts like this, so
 you need to pay attention to it during your fight♡"""
"<アリサ>
『こうやって、おっぱいで甘ーく顔をビンタして、
　男の人を脱力させちゃうことも多いみたいですね♡
　…ぺちん♡ぺちん♡』","<Arisa>
""She also often uses her breasts to sweetly slap the
 man in the face like this to make him powerless♡
 Slap♡ Slap♡"""
"アリサはそのまま顔を甘く乳房ではたく。
柔らかく、甘い質量による突然の攻撃に、
貴方の脳はくらくらとしてしまう。","Arisa then proceeded to sweetly slap her breasts on
your face. The sudden impact from her soft and sweet
masses made you dizzy."
"<アリサ>
『でも……彼女の一番の得意技は、
　このおっぱいビンタではありません。
　おっきなおっぱいを使った……パイズリ♡』","<Arisa>
""However... Her best technique isn't the breasts slap.
 It's when she uses her massive breasts in...
 Boobjob♡"""
"<アリサ>
『情けなく勃起した対戦相手から、
　柔らかくておっきなおっぱいを使って、
　ミルクを搾り取っちゃうんですよ♡』","<Arisa>
""She uses her massive soft breasts when her opponent
 is hopelessly erect to drain your milk♡"""
"そう言いながら、
アリサはそのパイズリを実演するため、
手を動かして貴方のズボンを下ろそうとする。","As she was saying that, Arisa put her hand on your
pants as she was about to pull them down and give
you a real demonstration of the boobjob."
"<アル>
『\n[1]！！し、しっかりして！
　一旦落ち着いたほうがいいよ！』","<Al>
""\n[1]! Keep your calm!
 You need to keep clear head!"""
"アルの焦ったような声が聞こえる。
このままではまずい…、
自分のわずかに残っていた理性も警鐘を鳴らしていた。","You heard Al's panicked voice. You realized the way
the things were going was bad as the last bits of
your remaining reason alerted you."
"<アリサ>
『動かないでくださいね、\n[1]さん♡
　大丈夫ですよ、彼女のパイズリがどんなものなのか…
　実際に私のおっぱいで説明してあげるだけですから♡ね？』","<Arisa>
""\n[1], please don't move♡
 Please let me show you with my breasts how terrible
 Kyouko's boobjob is♡"""
"動けない","Don't move"
"アリサを振りほどく","Push Arisa off"
"<アリサ>
『ふふ♡
　敵の技を知るのは大事なことですから♡
　\n[1]さんはなんにも間違ってないですよ♡』",""
"<アリサ>
『それじゃあこのまま、
　私のおっぱいでパイズリしてあげますね♡
　柔らかくおちんぽを溶かしちゃいます♡』",""
"貴方の思考はピンク色の靄に覆われ、
アルの声ももう聞こえない。
ただ、彼女の乳房が自身の肉棒を包む光景を、
ごくりとつばを飲み込んで見つめるしかできなかった。",""
"<アリサ>
『んっ♡どうですか？私のおっぱい♡
　恭子さんほどではないかもしれませんが、
　これでも少しは私も自信があるんですよ♡』",""
"<アリサ>
『もちもちふわふわで、柔らかいおっぱい♡
　もしかしたら\n[1]さんでも、
　すぐに耐えられなくなっちゃうかもしれませんね♡』",""
"アリサはからかうようにそう言いながら、
肉棒と一体化させた乳房を揺らし、甘くなじませる。
たぷたぷと乳房が揺れるたびに感じるとろける感触に、
貴方は思わず呻き声を漏らしてしまう。",""
"<アリサ>
『…なんて、失礼ですよね♡
　私なんかのおっぱいじゃ、\n[1]さんを、
　追い詰めることなんてできないって分かってます♪』",""
"<アリサ>
『でも、その反応を見ると、
　少しは感じてくれているんですよね？
　よかった…私でも、練習相手くらいにはなれそうです♡』",""
"<アリサ>
『それじゃあ、おっぱい動かしますね♡
　私が恭子さんだと思って、
　おちんぽ負けない様に耐えてみてください♡』",""
"アリサはにこりと笑みを浮かべると、
ゆっくりと乳房を上下に動かし始める。
甘く吸い付くような谷間と乳房の柔肌が肉棒に擦れ、
貴方は強い快楽を覚えてしまう。",""
"<アリサ>
『ふふ♡おちんぽ、ビクビクしてますね♪
　嬉しいですけど…私のパイズリなんかで、
　こんな風になってるようでは明日、負けちゃいますよ？』",""
"<アリサ>
『少しは本気で耐えてください♡
　大丈夫です、私は\n[1]さんを満足させられなくても、
　がっかりなんてしませんから♡むにゅむにゅ♡』",""
"アリサは貴方にそう我慢を促しながら、
柔らかな乳房で肉棒を締め付け、乳圧を感じさせる。
そのままゆったりと上下に揺らし、肉棒をとろけさせる。",""
"貴方はその腰が砕けてしまいそうになる快感をこらえ、
すぐにイかされてしまわないように必死に歯を食いしばる。",""
"<アリサ>
『そうそう、その調子です♡
　それじゃあ、もっと激しくしちゃいますね♡
　おっぱいでおちんぽもみくちゃにしちゃいます♡』",""
"<アリサ>
『おちんぽ全体に、
　もちもちおっぱいの感触を刷り込んじゃいますけど…♡
　こんな技で簡単に気持ちよくなっちゃダメですよ♡』",""
"アリサは左右の乳房を交互に動かし、
肉棒を柔らかい乳房ですりつぶす。
むにゅむにゅとカリ首に絡みつく乳肉の感触に、
貴方は思わず腰を震わせてしまう。",""
"<アリサ>
『おちんぽすごいビクビクさせて感じちゃってますね♡
　こんなに分かりやすい反応してたら、
　私のパイズリが効いてるんだって丸わかりですよ？♡』",""
"<アリサ>
『私なんかのパイズリで気持ちよくなってくれるのは、
　嬉しいんですけど、ちょっと心配です♡
　意外とおちんぽ弱いんですね、\n[1]さん♡』",""
"そうからかうようにアリサは言う。
自分のファンだというこの乳房に弄ばれ、
意外と弱いと言われることに貴方は羞恥を感じてしまう。",""
"いいところを見せないと………
そう無意識に思って快楽を抑えようとするも、
彼女の乳房の甘い感触に責められてそれもできない。",""
"<アリサ>
『大丈夫ですよ、\n[1]さん♡
　弱いなら、強くなればいいだけですから♡
　私がこのおちんぽ、鍛えてあげます♡』",""
"<アリサ>
『女の子におっぱいを使われても、
　負けないで戦えるように、
　私が特訓相手になってあげますね♡』",""
"アリサはそう言いながら、
みっちりと肉棒に密着させた乳房を激しく上下に振る。
その甘く激しい快楽に貴方の脳はしびれ、
身体がビクンっと跳ねてしまう。",""
"<アリサ>
『ほらほら♡我慢ですよ、\n[1]さん♡
　おちんぽ気持ちよくても、
　おっぱいなんかに負けちゃダメです♡』",""
"<アリサ>
『強い男の人の証♡
　こんな風にもみくちゃにされても、
　もちもち柔らかおっぱいなんかに負けちゃダメですよ♡』",""
"アリサは乳圧で肉棒をみっちりと締め付けながら、
柔らかな乳房で上下に激しく擦る。
ダメ、と言われても、
すぐにその強い快楽に貴方は屈してしまいそうになる。",""
"<アリサ>
『ふふ♡ダメなのに、
　もうおちんぽがおっぱいに屈しちゃいそうなんですか？
　私のパイズリ、そんなに気持ちいいんですね♡』",""
"<アリサ>
『でも、これは特訓なんですよ？♡
　いくら気持ちよくても、
　ちゃんと限界まで我慢してくださいね♡』",""
"<アリサ>
『我慢して、我慢して、濃厚になった\n[1]さんの精液♡
　最後には私がもちもちおっぱいで、
　無理やり搾り取ってあげますから♡むにゅむにゅ♡』",""
"アリサはくすくすと笑みを浮かべながら、
甘い乳圧で締め上げた肉棒を乳房でもみくちゃにする。
その激しい快楽に必死に我慢を重ねるも、
腰がプルプルと情けなく痙攣してしまう。",""
"<アリサ>
『はい♡我慢、我慢ですよ♡
　おっぱいにこんな風に精液を催促されても、
　お貰いしちゃわない様に我慢♡我慢♡』",""
"そんな貴方の情けない姿を見ながら、
アリサは幼子に言い聞かせるような口調でそう告げる。
しかし、乳房による激しい責めに、
貴方の肉棒はもうすぐにでも屈してしまいそうだった。",""
"<アリサ>
『…そろそろ、本当に限界のようですね♡
　それじゃあ、まずは1回搾り取っちゃいましょうか♡』",""
"<アリサ>
『\n[1]さんは我慢を続けてください♡我慢してるのに、
　私のおっぱいで無理やり搾り取られちゃう感覚…
　今後のために、たっぷり味わってくださいね♡』",""
"<アリサ>
『ほら、トドメ、さしちゃいますよ♡
　むにゅぅぅっておっぱいで締め付けたまま、
　おちんぽズリズリ♡イっちゃってください♡』",""
"限界まで続けた我慢が、
アリサの柔らかな乳房によって決壊させられる。
彼女の谷間にどろどろの白濁液を大量に放ってしまった。",""
"<アリサ>
『んっ♡たくさん出ましたね♡
　\n[1]さんの精液が、
　おっぱいのなかでこんなに…♡』",""
"<アリサ>
『明日、こんな風に負けちゃダメですよ？
　そうならないために……♡
　特訓を続けましょうか♡ほら、もう1回です♡』",""
"アリサはにこりと微笑むと、
柔らかな乳房を再び上下に揺らし始める。
ぬめりけを帯びた乳房によるパイズリの再開に、
肉棒は嬉しそうに震えてしまう。",""
"<アリサ>
『ほらほら♡いっぱい特訓して、
　パイズリなんかに負けないおちんぽに成長しましょうね♡
　私がお手伝いしますから♡』",""
"<アリサ>
『きっとこうして特訓を続ければ、
　明日恭子さんに勝つことが出来るようになりますよ♡
　諦めないでください♡むにゅむにゅ♡』",""
"アリサはそう微笑みながらパイズリを続ける。
そのパイズリの快楽はすさまじく、
柔らかな乳房の感触に、
どんどん精液がのぼってくるのを感じる。",""
"その快楽の感じ方は、
さっきイったばかりにしては明らかに異常だった。
先ほど以上の快楽に貴方は飲まれながらも、
彼女に休憩を申し出る。",""
"<アリサ>
『え？さっきよりも気持ちいい気がする？
　ちょっと休憩して、仕切り直ししたい？
　……ふふ♡おちんぽ弱いくせに、意外と鋭いんですね♡』",""
"<アリサ>
『間違ってませんよ♡
　\n[1]さんは今、私に「弱点：おっぱい」のステータス♪
　付与されてる状態ですので♡』",""
"アリサは貴方の休憩の申し出を断ると、
悪びれる様子もなくそうあっさりと説明する。
突然のその告白に、貴方の頭は追いつかない。",""
"<アリサ>
『私、弱点付与の魔術を使えるんですよ♡
　条件は付与したい部位でイかせること♡
　だからさっきパイズリでイっちゃった\n[1]さんは…』",""
"<アリサ>
『私のおっぱいに、
　「弱点：おっぱい」のバッドステータス…♡
　付与されちゃったんですよ♡』",""
"アリサは先ほどまでとは違う、
貴方を見下したような視線で見つめながら、
呆気にとられる貴方にそう種明かしを進める。",""
"<アリサ>
『もうここまで言えば私が、
　\n[1]さんのただのファンじゃないって分かりますよね♡
　恭子さんに雇われた刺客、だったんです♡』",""
"<アリサ>
『なのに\n[1]さんったら、
　ちょっと初々しい雰囲気出したら簡単に騙されちゃって♡
　ほんと、単純な人ですねー♡』",""
"アリサはそう小ばかにしたような嘲笑を浮かべる。
そんな彼女や、卑怯な手を使う恭子に怒りを覚え、
貴方はなんとか腰を引いて抜け出そうとする。",""
"<アリサ>
『あは♡怖い顔しても無駄ですよぉ♡
　私が何でこんなにあっさり、
　自分の目的をばらしたのか分かってます？』",""
"<アリサ>
『それはぁ♡弱点を付与されたお前が、
　私のパイズリから逃げられるわけないからですよ♡
　ばーか♡むにゅぅぅぅ♡』",""
"アリサは腰を引いて逃げようとする肉棒と、
強く乳圧をかけて締め付ける。
肉棒の芯まで響くその甘い快感に、
貴方の腰はすぐに砕けてしまう。",""
"<アリサ>
『ほら、怖い顔もすぐにとろとろ♡
　敵だって分かってても、
　おっぱいから逃げられないなんて情けないですねー♡』",""
"<アリサ>
『お前みたいな雑魚なら、
　こんなことしなくてもよかったとは思いますけど…
　雇い主の命令なんでぇ♡』",""
"<アリサ>
『このままおっぱいで搾り取ってぇ…♡
　「弱点：おっぱい」のバッドステータス♡
　おちんぽに重ね掛けしちゃいますね♡』",""
"アリサはにやにやと笑みを浮かべたまま、
乱雑に乳房を動かしてパイズリを続ける。
その快感に、イかされるわけにはいかない、
そう分かっていても、精液がのぼってきてしまう。",""
"<アリサ>
『あはは♡
　我慢なんてできるはずないですよ♡
　諦めてください、\n[1]さん♡』",""
"<アリサ>
『お前はこのまま、
　おっぱいに搾り取られて弱点付与されるしかないんです♡
　おっぱいマゾちんぽにされちゃいましょうねー♡』",""
"アリサは嘲笑を浮かべたまま、
乳房で肉棒から精液を搾りとるようにパイズリを行う。
その搾り取るような動きに、
すぐに肉棒は屈してしまいそうになり、膝が震えてしまう。",""
"<アリサ>
『ふふ♡イきたくないって思っても、
　もう抑えられないみたいですねー♡それじゃあ、
　そろそろまたトドメ、さしてあげますね♡』",""
"<アリサ>
『ほらほら♡イけ♡イっちゃえ♡
　「弱点：おっぱい」ついたマゾちんぽ♡
　またおっぱいに弱点重ね掛けされちゃえ♡』",""
"\n[1]はイってしまった！","\n[1] orgasmed!"
"<アリサ>
『はい、重ね掛け完了♡
　さらにおっぱいに弱くなっちゃいましたねー♡
　おっぱいに弱い雑魚マゾちんぽにされちゃいました♡』",""
"<アリサ>
『で・も♡
　雇い主には徹底的にやれって言われてるんで…♡
　まだ許してあげませんよ♡』",""
"<アリサ>
『まだまだ弱点♡
　おっぱいで重ね掛けしてあげますからねー♡
　ほら、パイズリ再開♡むにゅむにゅ♡』",""
"アリサは容赦なくパイズリを続ける。
弱点を重ねが消された肉棒は、
イったばかりでもおちつくどころか、
乳房の感触に腰が震えてしまう。",""
"<アリサ>
『イけばイくほど気持ちよくなるパイズリ天国♡
　限界まで重ね掛けしてあげるから、
　しっかり味わってくださーい♡むにゅむにゅ♡』",""
"アリサはくすくすと笑いながらパイズリを続ける。
そんな彼女に怒りを覚えても、
快楽を我慢できず、すぐに肉棒に精液がのぼってくる。",""
"<アリサ>
『あは♡
　もしかしてもうイきそうなんですか？
　ま、2回も重ね掛けされちゃいましたもんね♡』",""
"<アリサ>
『もうすっかり弱マゾちんぽ♡
　ほらほらぁ♡またおっぱいに負けろ♡
　さらにおっぱいに弱くなれ♡むにゅむにゅ♡』",""
"<アリサ>
『まだまだ♪
　もっと弱くしてあげますからね♡
　パイズリむにゅむにゅ♡』",""
"………………………………",""
"そうして、貴方は何度もアリサにイかされる。
最後には挟まれただけでイくようになってしまい、
無様に谷間に精を放ち続けてしまう。",""
"<アリサ>
『んっ♡これでよしっと♡
　時間経過で多少は効きが悪くなると思うけど…』",""
"<アリサ>
『これだけ重ね掛けすれば、
　明日の試合のころにはまだしっかり残ってるでしょ♡
　それじゃ、明日は頑張ってね♡\n[1]さん♡』",""
"そんなアリサの声を聴きながら、
貴方は気絶する様にそのまま眠ってしまった……",""
"<アル>
『お、おはよう……
　\n[1]、昨日は大変だったね…
　その、大丈夫…？』",""
"目を覚ますと、
アルが心配そうに貴方の顔を覗き込む。
そんな彼女の乳房を見て、
肉棒は痛いほどギンギンに勃起してしまう。",""
"どうやら昨日つけられた弱点は、
まだしっかり残っているようだ……
貴方は気まずそうにアルから目をそらした。",""
"<アル>
『う～…！
　大変だけど、約束は今日だもんね…
　応援しかできないのが悔しいよ…』",""
"アルは目を伏せて、貴方にそう声をかける。
そんなアルに、貴方は頑張って勝つ、
とそうから元気を見せることしかできなかった。",""
"<アル>
『…そう、だよね。
　負けるって決まったわけじゃないよね…
　それじゃあ、うん！がんばろ！\n[1]！！』",""
"<アル>
『私、負けるなー！って応援してるね！』",""
"アルもグッと握りこぶしを作ってそう言う。
そんなアルに貴方は頷き、
必ず勝って見せるとそう自分に言い聞かせた。",""
"貴方は嫌な予感に従い、アリサを振りほどいた。","You had a bad feeling about the whole thing and pushed
off Arisa."
"<アリサ>
『きゃっ……！
　ど、どうしたんですか？
　実演してあげようとしただけですよ……？』","<Arisa>
""Kyah! W-What's wrong? I was just going to help you
 practice..."""
"アリサはそんな貴方を驚きの視線で見つめながら、
そう言葉を漏らす。
そんな彼女に、実演はしなくて大丈夫、
と貴方は返事した。","Arisa said that while watching you in surprise. You
told her back that you were fine without practice."
"<アル>
『うんうん♪
　わざわざ実演までしてもらう必要はないもんね！
　相手の攻撃手段とかもわかったし！』","<Al>
""Yes♪ There's no need for us to practice! We already
 know how she's going to attack!"""
"アルのいう通りだ。それに、
むしろここで流されてしまえば不利になるかもしれない…
貴方はその判断から、アリサにアドバイスは十分だと告げる。","It was as Al said. Besides, you might end up tired
if you got carried away here now. You decided thus
and told Arisa that her advice was more than enough."
"<アリサ>
『……そうですか、分かりました。
　それでは明日の試合、応援してますね？』","<Arisa>
""...Is that so? Okay. Then I'm going to cheer you
 in the tomorrow's match."""
"アリサは残念そうにしながらも、
貴方の意思を変えるのは難しいと感じたのか、
しぶしぶとそう言いながら部屋を出ていった。","Arisa must have noticed that it would be difficult
to make you change your mind, so she reluctantly left
the room while looking disappointed."
"<アル>
『…なんか、ちょっと怪しかったよね？
　とにかく、\n[1]が冷静な判断できてよかったよ！
　この調子で明日も頑張ろうね！』","<Al>
""...\n[1], that was kind of suspicious,
 right? At any rate, I'm glad that you managed to make
 a calm judgement! Let's keep our calm tomorrow too!"""
"ぐっと握りこぶしを作りながらそう言うアルに、
貴方は頷き、今日はもう休むことにした。","When Al said that while clenching her fist, you nodded
to her and went to sleep."
"<アル>
『おはよ♪いよいよ本番だね！
　昨日はしっかり寝られた？』","<Al>
""Good morning♪ It's finally the time! Did you sleep
 well?"""
"<アル>
『ん♪それならよかった！
　今日の試合、頑張ろうね♪』","<Al>
""Mmh♪ That's good to hear! Let's go all out on today's
 match♪"""
"<アル>
『緊張しちゃったのかな？
　大丈夫、\n[1]ならきっと勝てるよ！！頑張ろ♪』","<Al>
""Did you feel nervous? Don't worry, I'm sure that you
 can win, \n[1]! Let's go♪"""
"アリサ",""
"EV022",""
