"EV001",""
"アルが驚きに声をあげるが、貴方はそれどころではない。
甘い谷間の香りととろけるような柔らかさに、
いきなり顔を包み込まれて思考がショートする。","Al yelled in shock, but you couldn't do the same.
When your face was suddenly surrounded in sweet
scent and soft breasts, your mind completely froze."
"<アリサ>
『ふふ♡実演したほうが分かりやすいかと思いまして♪
　恭子さんはこんな風におっぱいを使った技が得意ですので、
　気を付けながら戦ってくださいね♡』","<Arisa>
""Ehehe♡ I thought it would be easiest to show you♪
 Kyouko is skilled in using her breasts like this, so
 you need to pay attention to it during your fight♡"""
"<アリサ>
『こうやって、おっぱいで甘ーく顔をビンタして、
　男の人を脱力させちゃうことも多いみたいですね♡
　…ぺちん♡ぺちん♡』","<Arisa>
""She also often uses her breasts to sweetly slap the
 man in the face like this to make him powerless♡
 Slap♡ Slap♡"""
"アリサはそのまま顔を甘く乳房ではたく。
柔らかく、甘い質量による突然の攻撃に、
貴方の脳はくらくらとしてしまう。","Arisa then proceeded to sweetly slap her breasts on
your face. The sudden impact from her soft and sweet
masses made you dizzy."
"<アリサ>
『でも……彼女の一番の得意技は、
　このおっぱいビンタではありません。
　おっきなおっぱいを使った……パイズリ♡』","<Arisa>
""However... Her best technique isn't the breasts slap.
 It's when she uses her massive breasts in...
 Boobjob♡"""
"<アリサ>
『情けなく勃起した対戦相手から、
　柔らかくておっきなおっぱいを使って、
　ミルクを搾り取っちゃうんですよ♡』","<Arisa>
""She uses her massive soft breasts when her opponent
 is hopelessly erect to drain your milk♡"""
"そう言いながら、
アリサはそのパイズリを実演するため、
手を動かして貴方のズボンを下ろそうとする。","As she was saying that, Arisa put her hand on your
pants as she was about to pull them down and give
you a real demonstration of the boobjob."
"<アル>
『\n[1]！！し、しっかりして！
　一旦落ち着いたほうがいいよ！』","<Al>
""\n[1]! Keep your calm!
 You need to keep clear head!"""
"アルの焦ったような声が聞こえる。
このままではまずい…、
自分のわずかに残っていた理性も警鐘を鳴らしていた。","You heard Al's panicked voice. You realized the way
the things were going was bad as the last bits of
your remaining reason alerted you."
"<アリサ>
『動かないでくださいね、\n[1]さん♡
　大丈夫ですよ、彼女のパイズリがどんなものなのか…
　実際に私のおっぱいで説明してあげるだけですから♡ね？』","<Arisa>
""\n[1], please don't move♡ Please let me
 show you how terrible Kyouko's boobjob is with my
 own breasts♡"""
"動けない","Don't move"
"アリサを振りほどく","Push Arisa off"
"<アリサ>
『ふふ♡
　敵の技を知るのは大事なことですから♡
　\n[1]さんはなんにも間違ってないですよ♡』","<Arisa>
""Ahaha♡ It's important for you to know the skills of
 your enemy, so there's nothing wrong with what we're
 doing♡"""
"<アリサ>
『それじゃあこのまま、
　私のおっぱいでパイズリしてあげますね♡
　柔らかくおちんぽを溶かしちゃいます♡』","<Arisa>
""Well then, I'm going to give you a boobjob with my
 breasts♡ I'll try to melt your penis with their
 softness♡"""
"貴方の思考はピンク色の靄に覆われ、
アルの声ももう聞こえない。
ただ、彼女の乳房が自身の肉棒を包む光景を、
ごくりとつばを飲み込んで見つめるしかできなかった。","Your mind was taken over by pink fog and you couldn't
hear Al's voice anymore. You could only loudly gulp
and watch how Arisa's breasts surrounded your penis."
"<アリサ>
『んっ♡どうですか？私のおっぱい♡
　恭子さんほどではないかもしれませんが、
　これでも少しは私も自信があるんですよ♡』","<Arisa>
""Mmh♡ How do my breasts feel? They might not be
 quite as big as Kyouko's, but I'm still a bit
 confident in their size♡"""
"<アリサ>
『もちもちふわふわで、柔らかいおっぱい♡
　もしかしたら\n[1]さんでも、
　すぐに耐えられなくなっちゃうかもしれませんね♡』","<Arisa>
""My breasts are really soft and springy♡ Perhaps
 even you, \n[1], will give in to them
 right away♡"""
"アリサはからかうようにそう言いながら、
肉棒と一体化させた乳房を揺らし、甘くなじませる。
たぷたぷと乳房が揺れるたびに感じるとろける感触に、
貴方は思わず呻き声を漏らしてしまう。","After saying that in a slightly teasing tone, Arisa
gently shook her breasts around your penis. You
couldn't help gasping when you felt melting pleasure
every time her breasts moved."
"<アリサ>
『…なんて、失礼ですよね♡
　私なんかのおっぱいじゃ、\n[1]さんを、
　追い詰めることなんてできないって分かってます♪』","<Arisa>
""...I'm just joking♡ I know that my breasts are
 nowhere near strong enough to handle your penis♪"""
"<アリサ>
『でも、その反応を見ると、
　少しは感じてくれているんですよね？
　よかった…私でも、練習相手くらいにはなれそうです♡』","<Arisa>
""But it looks like they're working slightly from the
 way you're reacting♡ I'm glad that I'm still strong
 enough to be a practice partner♡"""
"<アリサ>
『それじゃあ、おっぱい動かしますね♡
　私が恭子さんだと思って、
　おちんぽ負けない様に耐えてみてください♡』","<Arisa>
""Then, I will begin moving my breasts♡ Please think
 of me as Kyouko and endure the pleasure so that your
 penis won't lose♡"""
"アリサはにこりと笑みを浮かべると、
ゆっくりと乳房を上下に動かし始める。
甘く吸い付くような谷間と乳房の柔肌が肉棒に擦れ、
貴方は強い快楽を覚えてしまう。","After showing a smile, Arisa began slowly moving her
breasts up and down. You felt a strong pleasure when
her soft breasts rubbed your penis and her deep 
cleavage sucked you in."
"<アリサ>
『ふふ♡おちんぽ、ビクビクしてますね♪
　嬉しいですけど…私のパイズリなんかで、
　こんな風になってるようでは明日、負けちゃいますよ？』","<Arisa>
""Ahaha♡ Your penis is twitching♪ That makes me happy,
 but if you're feeling so good from my boobjob, then
 you're going to lose your match tomorrow."""
"<アリサ>
『少しは本気で耐えてください♡
　大丈夫です、私は\n[1]さんを満足させられなくても、
　がっかりなんてしませんから♡むにゅむにゅ♡』","<Arisa>
""Please try to endure the pleasure more seriously♡
 You don't need to worry because I won't be
 disappointed even if I can't satisfy you♡"""
"アリサは貴方にそう我慢を促しながら、
柔らかな乳房で肉棒を締め付け、乳圧を感じさせる。
そのままゆったりと上下に揺らし、肉棒をとろけさせる。","While asking you to endure, Arisa squeezed your penis
between her soft breasts. Then she began moving them
up and down slowly to melt your penis in pleasure."
"貴方はその腰が砕けてしまいそうになる快感をこらえ、
すぐにイかされてしまわないように必死に歯を食いしばる。","You endured the pleasure that was strong enough to
make your legs nearly give away. You clenched your
teeth to stop yourself from orgasming right on the
stop."
"<アリサ>
『そうそう、その調子です♡
　それじゃあ、もっと激しくしちゃいますね♡
　おっぱいでおちんぽもみくちゃにしちゃいます♡』","<Arisa>
""Yes, just like that♡ Then, I'm going to move faster♡
 I'll try to make a mess of your penis with my
 breasts♡"""
"<アリサ>
『おちんぽ全体に、
　もちもちおっぱいの感触を刷り込んじゃいますけど…♡
　こんな技で簡単に気持ちよくなっちゃダメですよ♡』","<Arisa>
""I'm going to engrave the soft sensation of breasts all
 over your penis, but you shouldn't give in to the
 pleasure even if this kind of skill is used on you♡"""
"アリサは左右の乳房を交互に動かし、
肉棒を柔らかい乳房ですりつぶす。
むにゅむにゅとカリ首に絡みつく乳肉の感触に、
貴方は思わず腰を震わせてしまう。","Arisa began alternatively moving her left and right
breasts and grinding your penis between. The pleasure
from her breasts digging in on your glans made your
hips shake."
"<アリサ>
『おちんぽすごいビクビクさせて感じちゃってますね♡
　こんなに分かりやすい反応してたら、
　私のパイズリが効いてるんだって丸わかりですよ？♡』","<Arisa>
""Your penis is twitching really hard between my
 breasts♡ If you give away such an obvious reaction,
 it's clear to see that my boobjob is effective♡"""
"<アリサ>
『私なんかのパイズリで気持ちよくなってくれるのは、
　嬉しいんですけど、ちょっと心配です♡
　意外とおちんぽ弱いんですね、\n[1]さん♡』","<Arisa>
""I'm happy that you're enjoying a boobjob from someone
 like me, but it also leaves me worried♡ Your penis
 is unexpectedly weak, \n[1]♡"""
"そうからかうようにアリサは言う。
自分のファンだというこの乳房に弄ばれ、
意外と弱いと言われることに貴方は羞恥を感じてしまう。","Arisa teasingly said that. You felt ashamed for your
fan to call your penis unexpectedly weak after giving
you a boobjob."
"いいところを見せないと………
そう無意識に思って快楽を抑えようとするも、
彼女の乳房の甘い感触に責められてそれもできない。","You wanted to show her your cool side. But even as you
unconsciously thought that and tried to endure the
pleasure, you couldn't manage when her breasts
were sweetly rubbing on your penis."
"<アリサ>
『大丈夫ですよ、\n[1]さん♡
　弱いなら、強くなればいいだけですから♡
　私がこのおちんぽ、鍛えてあげます♡』","<Arisa>
""It's alright, \n[1]♡ Even if your penis
 is weak, we just need to make it strong♡
 I will train your penis for you♡"""
"<アリサ>
『女の子におっぱいを使われても、
　負けないで戦えるように、
　私が特訓相手になってあげますね♡』","<Arisa>
""I will be your practice partner so that you can fight
 without losing even if women use their breasts on
 you♡"""
"アリサはそう言いながら、
みっちりと肉棒に密着させた乳房を激しく上下に振る。
その甘く激しい快楽に貴方の脳はしびれ、
身体がビクンっと跳ねてしまう。","After saying that, Arisa tightly squeezed her breasts
around your penis and moved them up and down fast.
The sweet pleasure from that was so intense that
your brain went numb and your whole body jumped."
"<アリサ>
『ほらほら♡我慢ですよ、\n[1]さん♡
　おちんぽ気持ちよくても、
　おっぱいなんかに負けちゃダメです♡』","<Arisa>
""Hey♡ Please endure, \n[1]♡ Don't lose
 to a pair of breasts even if your penis feels good♡"""
"<アリサ>
『強い男の人の証♡
　こんな風にもみくちゃにされても、
　もちもち柔らかおっぱいなんかに負けちゃダメですよ♡』","<Arisa>
""Show the proof that you're a strong man♡ Don't lose
 even if a woman makes a mess of your penis with her
 soft and springy breasts like this♡"""
"アリサは乳圧で肉棒をみっちりと締め付けながら、
柔らかな乳房で上下に激しく擦る。
ダメ、と言われても、
すぐにその強い快楽に貴方は屈してしまいそうになる。","Arisa intensively rubbed her soft breasts up and down
on your penis while tightly squeezing it between them.
Even when she was telling you to not lose, the strong
pleasure was about to make you submit right away."
"<アリサ>
『ふふ♡ダメなのに、
　もうおちんぽがおっぱいに屈しちゃいそうなんですか？
　私のパイズリ、そんなに気持ちいいんですね♡』","<Arisa>
""Ahaha♡ Is your penis about to submit to my breasts
 even when it shouldn't? My boobjob simply feels so
 good♡"""
"<アリサ>
『でも、これは特訓なんですよ？♡
　いくら気持ちよくても、
　ちゃんと限界まで我慢してくださいね♡』","<Arisa>
""But please remember that this is training♡ No matter
 how good it feels, please endure the pleasure to your
 very limit♡"""
"<アリサ>
『我慢して、我慢して、濃厚になった\n[1]さんの精液♡
　最後には私がもちもちおっぱいで、
　無理やり搾り取ってあげますから♡むにゅむにゅ♡』","<Arisa>
""Please endure and hold in your semen that's getting
 thicker and thicker♡ Endure until I finally drain
 it out by force with my soft breasts♡"""
"アリサはくすくすと笑みを浮かべながら、
甘い乳圧で締め上げた肉棒を乳房でもみくちゃにする。
その激しい快楽に必死に我慢を重ねるも、
腰がプルプルと情けなく痙攣してしまう。","Arisa giggled while making a mess of your penis with
her breasts. As you were enduring the intense pleasure
with everything you have, your hips began trembling
shamefully badly."
"<アリサ>
『はい♡我慢、我慢ですよ♡
　おっぱいにこんな風に精液を催促されても、
　お貰いしちゃわない様に我慢♡我慢♡』","<Arisa>
""Yes♡ Endure♡ Please endure♡ Even if a woman milks
 your semen with her breasts like this, endure without
 giving her any♡ Endure♡"""
"そんな貴方の情けない姿を見ながら、
アリサは幼子に言い聞かせるような口調でそう告げる。
しかし、乳房による激しい責めに、
貴方の肉棒はもうすぐにでも屈してしまいそうだった。","While watching your shameful appearance, Arisa asked 
you to endure in a tone that was as if she was 
speaking to a child. However, your penis was ready to
give in to the intense boobjob any moment now."
"<アリサ>
『…そろそろ、本当に限界のようですね♡
　それじゃあ、まずは1回搾り取っちゃいましょうか♡』","<Arisa>
""...Looks like you're really about to reach your
 limit♡ Then, I will drain the first load from you♡"""
"<アリサ>
『\n[1]さんは我慢を続けてください♡我慢してるのに、
　私のおっぱいで無理やり搾り取られちゃう感覚…
　今後のために、たっぷり味わってくださいね♡』","<Arisa>
""\n[1], please continue enduring♡ The
 sensation of my breasts draining you by force while
 you're enduring... Remember it for the sake of future♡"""
"<アリサ>
『ほら、トドメ、さしちゃいますよ♡
　むにゅぅぅっておっぱいで締め付けたまま、
　おちんぽズリズリ♡イっちゃってください♡』","<Arisa>
""Now♡ I will finish you off♡ Please cum as I'm
 tightly rubbing your penis with my breasts♡"""
"限界まで続けた我慢が、
アリサの柔らかな乳房によって決壊させられる。
彼女の谷間にどろどろの白濁液を大量に放ってしまった。","You endured the pleasure to the very limit, and then
Arisa pushed you past it with her soft breasts. You
shot a massive load of semen on her chest.
"
"<アリサ>
『んっ♡たくさん出ましたね♡
　\n[1]さんの精液が、
　おっぱいのなかでこんなに…♡』","<Arisa>
""Mmh♡ You cummed so much♡ \n[1]'s semen is
 all over my breasts...♡"""
"<アリサ>
『明日、こんな風に負けちゃダメですよ？
　そうならないために……♡
　特訓を続けましょうか♡ほら、もう1回です♡』","<Arisa>
""You can't cum like this in tomorrow's match, okay?
 So that won't happen... Let's continue the training♡
 Let's do it one more time♡"""
"アリサはにこりと微笑むと、
柔らかな乳房を再び上下に揺らし始める。
ぬめりけを帯びた乳房によるパイズリの再開に、
肉棒は嬉しそうに震えてしまう。","Arisa gave you a smile and started moving her breasts
on your penis again. With your semen working as a
lubricant, your penis began happily twitching in the
restarted boobjob."
"<アリサ>
『ほらほら♡いっぱい特訓して、
　パイズリなんかに負けないおちんぽに成長しましょうね♡
　私がお手伝いしますから♡』","<Arisa>
""Hey♡ Let's train a lot so that your penis grows
 strong enough to win boobjobs♡ I'll help you achieve
 that♡"""
"<アリサ>
『きっとこうして特訓を続ければ、
　明日恭子さんに勝つことが出来るようになりますよ♡
　諦めないでください♡むにゅむにゅ♡』","<Arisa>
""I'm sure that you can beat Kyouko in tomorrow's match
 if we keep training like this♡ Please don't give
 up♡"""
"アリサはそう微笑みながらパイズリを続ける。
そのパイズリの快楽はすさまじく、
柔らかな乳房の感触に、
どんどん精液がのぼってくるのを感じる。","Arisa continued giving you a boobjob with a smile.
The pleasure from that was so mind-blowing that
you were about to reach the edge of orgasm already."
"その快楽の感じ方は、
さっきイったばかりにしては明らかに異常だった。
先ほど以上の快楽に貴方は飲まれながらも、
彼女に休憩を申し出る。","The strength of the pleasure was clearly abnormal when
taking into account that you had just orgasmed. It was
way stronger than before and about to take over your
mind, so you asked Arisa for a break."
"<アリサ>
『え？さっきよりも気持ちいい気がする？
　ちょっと休憩して、仕切り直ししたい？
　……ふふ♡おちんぽ弱いくせに、意外と鋭いんですね♡』","<Arisa>
""Eh? My boobjob feels even better than before? You want
 a break before training some more? ...Ahaha♡ You're
 unexpectedly sharp for someone with a weak dick♡"""
"<アリサ>
『間違ってませんよ♡
　\n[1]さんは今、私に「弱点：おっぱい」のステータス♪
　付与されてる状態ですので♡』","<Arisa>
""No, you aren't mistaken♡ \n[1], I applied
 a debuff on you just now♪ Weakness: Breasts♡"""
"アリサは貴方の休憩の申し出を断ると、
悪びれる様子もなくそうあっさりと説明する。
突然のその告白に、貴方の頭は追いつかない。","After denying your request for a break, Arisa's frankly
said that with her timid way of talking gone. Your head
couldn't keep up with what she just said."
"<アリサ>
『私、弱点付与の魔術を使えるんですよ♡
　条件は付与したい部位でイかせること♡
　だからさっきパイズリでイっちゃった\n[1]さんは…』","<Arisa>
""I can use magic that applies weaknesses to people♡
 The requirement is to make the target cum with the
 body part that the weakness is applied to♡""
<Arisa>
""That's why when I made you cum with a boobjob just
 now, \n[1]..."""
"<アリサ>
『私のおっぱいに、
　「弱点：おっぱい」のバッドステータス…♡
　付与されちゃったんですよ♡』","<Arisa>
""You got the 'Weakness: Breasts' debuff from my
 breasts♡"""
"アリサは先ほどまでとは違う、
貴方を見下したような視線で見つめながら、
呆気にとられる貴方にそう種明かしを進める。","You were dumbfounded when, unlike before, Arisa was
clearly looking down on you and explaining her magic."
"<アリサ>
『もうここまで言えば私が、
　\n[1]さんのただのファンじゃないって分かりますよね♡
　恭子さんに雇われた刺客、だったんです♡』","<Arisa>
""Since I've said that much, you can tell that I'm not
 actually your fan, right? I'm an assassin hired by
 Kyouko♡"""
"<アリサ>
『なのに\n[1]さんったら、
　ちょっと初々しい雰囲気出したら簡単に騙されちゃって♡
　ほんと、単純な人ですねー♡』","<Arisa>
""I just needed to act like a slightly innocent girl
 and you didn't suspect a thing♡ You're such a simple
 man♡"""
"アリサはそう小ばかにしたような嘲笑を浮かべる。
そんな彼女や、卑怯な手を使う恭子に怒りを覚え、
貴方はなんとか腰を引いて抜け出そうとする。","Arisa made fun of you with a grin. You felt angry at
her and Kyouko for using such underhanded means, and
tried to pull out from the boobjob."
"<アリサ>
『あは♡怖い顔しても無駄ですよぉ♡
　私が何でこんなにあっさり、
　自分の目的をばらしたのか分かってます？』","<Arisa>
""Aha♡ It's useless even when you make such a scary
 face♡ Do you know why I spilled the beans about
 being an assassin just now?"""
"<アリサ>
『それはぁ♡弱点を付与されたお前が、
　私のパイズリから逃げられるわけないからですよ♡
　ばーか♡むにゅぅぅぅ♡』","<Arisa>
""That's because... You have no chance to escape my
 boobjob now that you're weak to boobs♡
 You're so stupid♡"""
"アリサは腰を引いて逃げようとする肉棒と、
強く乳圧をかけて締め付ける。
肉棒の芯まで響くその甘い快感に、
貴方の腰はすぐに砕けてしまう。","Just as you were about to pull out from Arisa's
breasts, she squeezed her breasts together, making
the sweet pleasure reach the core of your penis and 
making your legs give away in an instant."
"<アリサ>
『ほら、怖い顔もすぐにとろとろ♡
　敵だって分かってても、
　おっぱいから逃げられないなんて情けないですねー♡』","<Arisa>
""And with that, your scary face turned all sloppy♡
 It's so pathetic that you can't escape from my
 boobs even when you know that I'm an enemy♡"""
"<アリサ>
『お前みたいな雑魚なら、
　こんなことしなくてもよかったとは思いますけど…
　雇い主の命令なんでぇ♡』","<Arisa>
""I don't think this kind of thing is even needed with
 a small fry like you... But it's the master's
 orders♡"""
"<アリサ>
『このままおっぱいで搾り取ってぇ…♡
　「弱点：おっぱい」のバッドステータス♡
　おちんぽに重ね掛けしちゃいますね♡』","<Arisa>
""I'm going to keep milking you with my boobs...♡
 And stacking the 'Weakness: Breasts' debuff on your
 dick♡"""
"アリサはにやにやと笑みを浮かべたまま、
乱雑に乳房を動かしてパイズリを続ける。
その快感に、イかされるわけにはいかない、
そう分かっていても、精液がのぼってきてしまう。","Arisa began giving you a rough and hard boobjob while
watching you with a grin. Even when you knew that you
shouldn't give in to the pleasure, you reached the
edge of orgasm."
"<アリサ>
『あはは♡
　我慢なんてできるはずないですよ♡
　諦めてください、\n[1]さん♡』","<Arisa>
""Ahaha♡ You can't resist my breasts♡ Give it up,
 \n[1]♡"""
"<アリサ>
『お前はこのまま、
　おっぱいに搾り取られて弱点付与されるしかないんです♡
　おっぱいマゾちんぽにされちゃいましょうねー♡』","<Arisa>
""You have no choice but to have your dick milked by
 my boobs and getting the debuff applied on you♡
 Your dick is going to turn into boob masochist♡"""
"アリサは嘲笑を浮かべたまま、
乳房で肉棒から精液を搾りとるようにパイズリを行う。
その搾り取るような動きに、
すぐに肉棒は屈してしまいそうになり、膝が震えてしまう。","Arisa began milking the semen from your penis with her
breasts with a grin. Your legs began shaking as your
penis was ready to give into the milking motion."
"<アリサ>
『ふふ♡イきたくないって思っても、
　もう抑えられないみたいですねー♡それじゃあ、
　そろそろまたトドメ、さしてあげますね♡』","<Arisa>
""Ahaha♡ Looks like you're about to cum even when you
 don't want to♡ Then... It's time I finished off your
 dick for the second time♡"
"<アリサ>
『ほらほら♡イけ♡イっちゃえ♡
　「弱点：おっぱい」ついたマゾちんぽ♡
　またおっぱいに弱点重ね掛けされちゃえ♡』","<Arisa>
""Now♡ Cum♡ Cum with your masochist dick with boob
 debuff♡ Give in and become even weaker to boobs♡"""
"\n[1]はイってしまった！","\n[1] orgasmed!"
"<アリサ>
『はい、重ね掛け完了♡
　さらにおっぱいに弱くなっちゃいましたねー♡
　おっぱいに弱い雑魚マゾちんぽにされちゃいました♡』","<Arisa>
""And the debuff is stacked♡ Now you're even weaker
 against boobs♡ Now you have small fry masochist dick
 that's super weak to boobs♡"""
"<アリサ>
『で・も♡
　雇い主には徹底的にやれって言われてるんで…♡
　まだ許してあげませんよ♡』","<Arisa>
""However♡ My master's orders were to be thorough...
 So we're not done with just a double stack♡"""
