"EV001",""
"しばらく心地いい脱力感に浸りながらぼーっとしていると、
貴方の隣からアルのそんな声が聞こえた。",""
"<アル>
『あ、正気に戻った？よかった……
　いくら話しかけても返事してくれないかったから………』",""
"貴方がそちらの方を向くと、
アルがほっと胸をなでおろしていた。",""
"<アル>
『うぅ…この子は強いもん。
　仕方ないよね…………」",""
"歯向かってレベルを吸われるよりはいい…
貴方はそうやって無理やり自分を納得させながら、
優香に聖剣ミストを手渡した。",""
"<優香>
『はい、ありがと♡
　…………へぇ、聖剣ね、
　やっぱりなかなかいい装備じゃん♡』",""
"<優香>
『ザコのアンタにはもったいない♡
　これは私が有効活用してあげるから、感謝してよね。』",""
"優香は聖剣のステータスを確認し、
軽くその場で素振りをして貴方にそう告げる。",""
"貴方は屈辱を感じながらも、
それを抑え込んで俯いていた。",""
"<優香>
『ほら、返事♡
　「優香様、ありがとうございます」は？」",""
"優香様、ありがとうございます",""
"……………………",""
"<優香>
『どういたしまして♡
　じゃ、アンタからもらったこの剣で、
　さくっとラスボスまで倒しちゃおっかな♪」",""
"<優香>
『悔しかったら最初に言ってた通り、
　偽善者に泣きついて通報でもなんでもしてみれば？
　じゃあね、くそザコく～ん♡』",""
"<優香>
『ねぇ、返事が聞こえないんだけど♡
　何？私にお仕置きされたいの？』",""
"優香は素振りをやめ、冷ややかな視線で貴方を見つめた。
ここで彼女の機嫌を損ねたら、
屈辱を抑えて剣を渡した意味がない…………",""
"優香様…ありがとうございます……",""
"<優香>
『相変わらず、甘いやつ…
　あーあ、こんな甘い奴に負けちゃうなんて……』",""
"<優香>
『ふつー、強盗を見逃す？
　ま、私的にはありがたいけど……』",""
"優香はため息をつきながら、
そう呆れたように言葉を漏らした。",""
"<アル>
『ふふーん♪\n[1]は\n[1]なんだもん！
　貴方みたいなわるーい人とは違うんだよ！
　べー！！』",""
"アルは大人げなく、
倒れた彼女に向かって敵意をむき出しにして舌を出す。
コロシアムでの一軒を根に持っているようだ…
貴方はそんなアルに苦笑した。",""
"<優香>
『ま、いいわ。
　ここから先まだアンタにリベンジする機会なんて、
　いくらでもあるだろうし…………』",""
"<優香>
『負けても私にノーリスクだから、
　何度だってアンタを負かすために挑んでやる。
　私は、容赦なく犯してあげるからね♡』",""
"倒れたままそう挑発する彼女に、
貴方は「望むところだ、もう負けない」と、
そう返事をする。",""
"<アル>
『うんうん♪
　もう\n[1]は貴方なんかに負けないもん！
　何度でも返り討ちにしちゃうんだから♪』",""
"貴方のその強気な言葉に、
アルも同意しながら腰に手を当て、びしっと指さした。",""
"<優香>
『ふん、いつまで強気でいられるか楽しみね。
　またコロシアムの時と同じように、
　絶対恥ずかしい目にあわせてやるから♡』",""
"倒れこむ優香に近づき、
貴方は見逃すその条件として、
最初に会った時に言っていたレベル上げをやめるように、
とそう彼女に伝えた。",""
"<優香>
『は……？え、なに………？
　それは、脅し？』",""
"状況が飲み込めていないような彼女に、
そのレベル上げのリスクを伝えた。",""
"<優香>
『…………そんなわけ…ん、でも…………』",""
"貴方の言葉に彼女は沈黙し、ぶつぶつと考え込む。",""
"<優香>
『…ふん、ま、どっちみちもうしないつもりだったし。
　もうほぼカンストだもん、私のレベル。』",""
"<アル>
『ええ！？
　\n[1]、よくこの子に勝てたね…………』",""
"彼女の言葉を聞いて驚いた言葉を漏らすアルに、
貴方は自分でも不思議に思うと頷き返した。",""
"<優香>
『ま、だから言われるまでもなくもうやんない。
　…………で？これを聞いてどうする？
　やっぱり私を犯す？』",""
"そう言いながら、動けないながらも、
挑発的な視線を貴方に投げかける彼女に貴方は首を横に振る。",""
"<優香>
『あっそ…………理解できないけど。
　……………………ゲームでお人好しって、損だからね？』",""
"彼女はそっぽを向きながらそう貴方に言葉を投げかける。",""
"それでもいい",""
"犯されるほうが好きだし………",""
"<アル>
『\n[1]は優しいね！
　私は、そんな\n[1]のほうが好きだよ！』",""
"そんな言葉を告げるアルの頭を、
貴方は指で撫でて感謝を告げた。",""
"<優香>
『…………馬鹿みたい。ま、いいんじゃない？
　ゲームなんだし、思うようにすれば。』",""
"<アル>
『えへへ♪
　\n[1]は\n[1]だもんね？
　この調子で、がんばろー♪』",""
"<優香>
『はぁ…………こんなマゾに負けたとか、
　なんかムカつくんだけど…………』",""
"貴方の返答をきいて呆れたように優香はため息をつく。",""
"<アル>
『\n[1]、私もそれはちょっと………
　あ、うん、マゾなのはいいんだけど…………
　今は、ほら、もっとこう…………ね？』",""
"アルも納得できないようで、
何とも言えない顔で貴方を見つめている。",""
"<優香>
『ま、いいけど。それなら今度こそ、
　次は負かしてお望み通り犯してあげる♡』",""
"<優香>
『私はアンタが犯さなかったからって、
　遠慮するような性格してないから♡
　次私に負けた時、楽しみにしてなさい♡』",""
"そう言う優香に貴方は顔を赤くして、とっさに後ろをむく。",""
"<アル>
『\n[1]ー？
　負けたら、レベル吸い取られちゃうんだから、
　今度も負けちゃダメだよ？』",""
"ジト目で見つめてくるアルに、
貴方は分かってると言葉を返す。",""
"<アル>
『ほんとー？
　その、マゾなのはいいけど…………ほどほどに、ね？』",""
"そう言うアルに貴方は頷きを返した。",""
"<優香>
『く……この、やめっ♡
　あぁっ♡やめっ♡やめっ♡んん～～っ♡♡』",""
"貴方は優香を犯した。",""
"<優香>
『ぐぅ…こ、こんなモブに……』",""
"<優香>
『風の噂で聞いたんだけど……
　アンタさ、中々いい剣手に入れたんだって？
　その剣、私がもらってあげる♡」",""
"EV003",""
"EV004",""
"EV005",""
"EV006",""
"EV007",""
"EV008",""
"小悪魔B","Imp B"
"EV020",""
"メガマジックウォーターを手に入れた！","Obtained Mega Magic Water!"
"EV021",""
"EV022",""
"EV023",""
"EV024",""
"メガミックスポーションを手に入れた！","Obtained Mega Mixed Potion!"
"EV025",""
"EV026",""
"『入り口でも注意喚起があったと思うんだけど、
　ここの敵って異様に強いのよね。
　1戦1戦、なかなか骨が折れるわ。』",""
"『……え？
　一度倒したら敵の動きが見えるようになるんじゃないか？
　貴方、一体何を言ってるのかしら。』",""
"『……もしかして、そういうスキルがあるの？
　あるのだとしたら羨ましいことこの上ないわね。
　レベル上げし放題じゃない。』",""
"<アル>
『んー？
　1度倒した敵はすんなり倒せてるよね？
　それって、みんながそうってわけじゃないんだね！』",""
"EV027",""
"『ちょっと、私は敵じゃないからね！
　……え？分かってる？それならいいのよ。』",""
"『ここの敵と私の格好、
　結構似てるからたまに間違えられるのよね。
　危ないったらありゃしない。』",""
"<アル>
『それなら服装を変えちゃえば……
　とは気楽に言えないよね。
　今の装備が一番強いんだろうし。』",""
"<アル>
『…ねぇ、\n[1]はもし、
　一番強い装備がすっごいへんな見た目だったらどうする？』",""
"使う",""
"使わない",""
"<アル>
『あ、やっぱり性能重視なんだ。
　そりゃそうだよね、負けたら終わりなんだし！
　……仮装の\n[1]とか見てみたいかも』",""
"<アル>
『恥ずかしくて戦いに集中できなかったりする？
　まぁ、見た目も結構大事だよね！
　どうせならかっこいい剣のほうがいいし♪』",""
"EV028",""
"『ぐねぐね入り組んでて、
　迷っちゃいそうな森だね………。
　森でも右手法って使えるのかな。』",""
"<アル>
『右手法って、
　壁に手をつけてなぞっていくって迷路の脱出方法だよね！
　……あれ？左手じゃなかったっけ？』",""
"EV029",""
"『はぁ、はぁ……♡
　やばい、魅了されるの気持ちよすぎる……♡
　このままじゃいつかやられちまう…♡』",""
"<アル>
『だ、大丈夫かなこの人…
　このままじゃ負けちゃいそう……
　近くの敵、倒してあげる？』",""
"EV030",""
"回想部屋に移動しますか？
【回想部屋でのレベルの上下は、
　ダンジョンに戻るときにリセットされます】",""
"はい","Yes"
"いいえ","No"
