"EV001",""
"<アル>
『\n[1]、ダメだよー！！
　ゆ、誘惑には負けないようにしないと！
　お腹いっぱいになるまでご飯頼まされ、ちゃう…よ？』","<Al>
""\n[1], No! D-Don't lose to the temptation!
 She's going to make you order food until you can't
 eat any more!"""
"<アル>
『………………………………』","<Al>
""......"""
"<アル>
『……それくらいなら、別にいいかも？
　私も美味しいもの、たくさん食べられるし！
　うん、誘惑に負けちゃえー♡』","<Al>
""...Wait, wouldn't that be fine? I would get to eat
 lots of delicious foods too! Okay! \n[1]!
 Lose to the temptation♡"""
"『あら、そうなの。
　ふふ、私の店は冷やかしも歓迎よ。
　遠慮せず店内に入ってきてね。』",""
"『随分落ち込んだ顔をしてるわね。
　一体何があったの？
　私でよければ話くらいなら聞くわよ。』",""
"貴方の目の前にお水が入ったコップを出しながら、
女性はそう貴方に尋ねた。
そんな女性に貴方はコロシアムでの顛末を話した。",""
"『そう……
　コロシアムでそんなことが……
　貴方、初心者狩りにあっちゃったのね。』",""
"『この街ではそういうことが多いのよ。
　特に現実世界と違って、
　女の子の方が男の子より強い場合が多いから…………』",""
"『元の世界の認識のまま、
　男が力勝負で女に負けるわけがない、
　女の子は可憐で護ってあげなきゃいけないんだ…
　なんて考えの人はあっという間にカモにされちゃうの。』",""
"『貴方もどこか、
　そういう風なことを思ってたんじゃないかしら？
　だから、簡単に女の子の罠にはまってしまった。』",""
"『きつい言い方をするようで悪いのだけれど、
　考えを改める必要があると思うわよ。
　ここでは女の子の方が男の子より強い、
　ちゃんとそんな風に意識しておくことをお勧めするわ。』",""
"そうする",""
"余計なお世話だ",""
"『ふふ、素直なのはいいことよ。
　案外人からこういわれても、
　納得できないって人も多いんだもの。』",""
"『貴方がそう思えたってことは、
　今回の負けは無駄じゃなかったってこと……
　あまり恥ずかしがる必要はないわ。』",""
"貴方の返答に女性は柔らかく微笑んだ。",""
"『大丈夫、
　油断せず着実に努力すれば、
　必ず実力がついてくるのがこの世界…………』",""
"『自分を見失わないで努力を続ければ、
　一度負けてしまった相手にもきっと勝てるようになるわ。
　私も応援してるわね♡』",""
"<アル>
『そう、だよね。
　努力した分だけレベルが上がって強くなれるんだもん！
　次はもっとレベルを上げて挑めばいいだけだよね！』",""
"<アル>
『この人の言う通り、
　今は相手の方が強いんだって認めて……
　そんなあの子にも勝てるように頑張ろ、\n[1]♪』",""
"『…そうね、出過ぎた言葉だったわ。
　傷心中の貴方に言っていい言葉じゃなかったかも。
　ごめんなさい、謝るわね。』",""
"『…さ、気分転換に美味しいご飯でもどう？
　今日のメニューは自信作よ、
　嫌な思い出なんて美味しい料理で忘れさせてあげる♡』",""
"<アル>
『\n[1]…
　うん、私も気分転換は大事だと思うよ！
　美味しい料理を食べて、元気だそ♪』",""
"『あら、そうなの。
　………顔色、よくないわね。
　話くらいなら聞くから、
　いつでも遠慮なく声をかけてちょうだい。』",""
"『機嫌がよさそうな顔ね。
　何かいいことでもあった？』",""
"『そう………
　自分を騙そうとした女の子に一泡吹かせることができたの。
　なるほど、それは気分もよくなるわね。おめでとう。』",""
"『でも意外だわ。この街では、
　そのままカモにされちゃう男の子が多いんだもの。
　貴方は強くなれるかもしれないわね。』",""
"女性はくすくすと微笑みながら、
そう貴方の勝利を称えた。",""
"<アル>
『ふふ～ん♪
　\n[1]はあんな卑怯な女の子に負けたりしないよ！』",""
"そんな彼女の言葉に、
アルが誇らしげに胸を張っている。",""
"女の子に負けるわけがない",""
"油断せずにこれからも頑張る",""
"『こら、そういう慢心はよくないわよ。
　たまたまその子に勝てたからと言って、
　全ての女の子に勝てるわけじゃないんだから。』",""
"『この街には強い女の子もいっぱいいるの。
　貴方もちゃんと、それを覚えとかなきゃダメよ？
　勝って浮かれちゃうのはよく分かるんだけどね。』",""
"女性は貴方をそう軽くたしなめる。
どこかそんな態度に反発を覚えて、
貴方はもう一度女の子には負けないと告げた。",""
"『頑固ね……
　そんな態度じゃいつか痛い目に合うと思うけど…
　まぁ、私がしつこく言うのもお門違いかしら。』",""
"『それに今は勝っていい気分なんだものね。
　水を差してしまってごめんなさい。
　ほら、せっかくの勝利祝い……
　ぜひ私の店で料理を食べていって頂戴。』",""
"『今ならさっきのお詫びに、
　一品無料で追加サービスしてあげるわよ♡』",""
"<アル>
『わーい♪
　ね、賞金ってまだ残ってた？
　ここで美味しいご飯食べていこうよー♪』",""
"『あら、
　勝って兜の緒をなんとやら……ということね。
　勝利に浮かれないなんて偉いじゃない。』",""
"『そんな貴方だからこそ、
　今回もコロシアムで勝てたのかもしれないわね。
　うん、なんだか納得できる気がするわ。』",""
"女性は柔らかく微笑んだままそう言葉を続ける。
そんな彼女の褒め言葉に貴方は照れ臭くなってしまった。",""
"『くす♪もしかして照れてるの？　
　コロシアムで勝つくらい強い男の子なのに、
　案外かわいいところもあるのね。』",""
"『でもそういう素直さ、私は嫌いじゃないわ。
　そういうところを見せられると、
　ついつい貴方のことを応援したくなっちゃうわね。』",""
"『ね、私に勝利祝いさせてちょうだい？
　料理を頼んでくれたら一品サービスしてあげるわ♡』",""
"『お祝いなのに無料じゃないのか？
　ふふ、それはまぁ私も商売なんだもの。
　大目に見てちょうだいな。』",""
"貴方の疑問に女性は茶目っ気たっぷりに、
そう返答してウィンクした。",""
"<アル>
『えへへー♪
　せっかくだからお祝いしてもらおうよ！
　美味しい料理♪楽しみー♡』",""
"『あら、そうなの。
　機嫌よさそうな顔だったから、
　何かあったと思ったのだけれど。』",""
"『そう………
　自分をカモ扱いした女の子に、
　リベンジすることができたのね。
　よかったじゃない。』",""
"『一度の敗北で、
　腐らなかった結果と言えるわよね。
　おめでとう、かなり頑張ったんでしょ？』",""
"<アル>
『うんうん、改めておめでとう♪
　よく頑張ったねー、\n[1]♪』",""
"女性とアルのねぎらいに、
貴方は少し照れながらも感謝を告げた。",""
"女性はニコニコと笑顔でそう貴方をねぎらう。
そんな女性に貴方は感謝を告げた。",""
"『今日は祝勝会ね。
　大した物は出せないけど、
　私のお店で存分に疲れをいやして頂戴。
　食べた分のお代はしっかり頂くけれど♡』",""
"無料じゃないの？",""
"ちゃんとお代は払います",""
"『それはもちろん、私も商売なんだもの。
　無料で提供してたらやっていけないわ。でもその分、
　お祝いの気持ちをちゃーんと料理に込めてあげる♡』",""
"『調味料は真心です、なんてね。
　その分の追加料金は取らないから、
　ご飯のお金だけくださいな♡』",""
"貴方の言葉に女性はくすくすと笑いながら、
そう茶目っ気たっぷりに告げる。",""
"<アル>
『ちゃ、ちゃっかりしてるってことなのかな？
　でも\n[1]、たまにはお財布のひもを緩めて、
　美味しいご飯をたらふく食べようよー♪』",""
"そう貴方にねだるアルに貴方は苦笑する。
賞金が残っていれば、
ここで料理を食べるのもいいかもしれない。",""
"『ほら、ご飯食べたくなってきたでしょ？　
　腕によりをかけて作ってあげるから何でも注文してね。』",""
"『こう見えても私、
　得意料理の幅には自信があるの。
　遠慮なく好きな料理をリクエストして頂戴。』",""
"<アル>
『わーい♪
　\n[1]、私アップルパイが食べたいなー♡』",""
"『ふふ♡ちゃんと私に事よく分かってるじゃない。
　ええ、お金払いのいいお客さんは好きよ。
　これはサービスしてあげないといけないわね♡』",""
"『たっぷり料理に愛情込めてあげる。
　そうね～、私の料理じゃないと満足できない……
　そんなおまじないを込めてあげようかしら。』",""
"<アル>
『そ、それは愛情っていうのかな……？
　この人の目、お金のマークになってる気がするよー……』",""
"『くす♪そんな顔しないで頂戴。
　ただの冗談よ、冗談。
　ちゃんとおめでとうって気持ちだけ、
　料理にたっぷり込めてあげる。』",""
"『これでもちゃんと、
　貴方のことをお祝いしたいっていう気持ちもあるのよ？』",""
"『だからどしどし、
　好きなものを頼んで頂戴ね。
　腕によりをかけて作ってあげるから♡』",""
"<アル>
『な、なんだか乗せられてる気がするけど……
　私も美味しいもの食べたい！
　ねぇ\n[1]、アップルパイ食べよー♡』",""
"『暗い顔してる。
　そうね～……もしかしてコロシアムで何かあった？』",""
"『あら…顔見知りの子に、
　コロシアムでコテンパンにされちゃったのね。
　それは……確かに心にきちゃいそう。』",""
"『しかも、
　その子は何かずるをしていて、
　貴方はそれを止めなきゃいけないと思っていると…』",""
"『…優しいのね。
　普通は恥ずかしい目に合わされたら、
　その相手の不幸を願うくらいのはずだけれど。』",""
"『少なくとも、
　私なら相手のことを思ってなんかいられないわね。
　地獄に堕ちろ、くらい考えるかしら。』",""
"女性は冗談っぽく笑いながらそう言う。
あまり容姿に似合わない物騒な言葉に、
貴方は思わず笑みを浮かべてしまう。",""
"『ちょっと、笑わないでよ。
　…まぁ、地獄に堕ちろ、は言い過ぎかもね。
　でも貴方みたいに相手のことを思えそうにはないわ。』",""
"『ふふ♡
　そういう甘さというか優しさというか……
　私は好きよ。はい、これ。慰めの一品。』",""
"そう言って女性は小皿を貴方の前に置く。
見た目からはだし巻き卵のように思えた。",""
"ありがとう",""
"もうちょっと豪華なものが欲しい",""
"『どういたしまして。
　あんまり1回の負けを気にしすぎちゃダメよ？
　コロシアムで無敗の人なんてめったにいないんだから。』",""
"『これを食べて、元気を出して、
　またレベルアップに励みなさいね。
　大丈夫、貴方ならきっと強くなれる……
　なんだかそんな気がするわ。』",""
"女性はニコニコと笑いながらそう告げる。
彼女の言葉に貴方は胸の内があたたかくなるのを感じた。",""
"<アル>
『ふふ♪この人も優しい人だね。
　この人の言う通り、美味しいものを食べて、
　これからも頑張ろうね♪』",""
"そう告げるアルに貴方は頷き、
だし巻き卵にはしを付けた。",""
"彼女のだし巻き卵はふわふわで、
どこか懐かしさを感じる味だった。",""
"貴方の攻撃力が1上がった！",""
"貴方はだし巻き卵にはしを付ける。",""
"『お粗末さまでした。
　お口に合ったのならよかったわ。
　どうせなら他の料理も、
　頼んでくれると嬉しいんだけどなー♡』",""
"女性は食べ終えた貴方にそう声をかけると、
わざとらしく甘えたような声を出す。",""
"<アル>
『私も他の料理も食べたいな♪
　……！こ、これがこの人の策略……！？』",""
"……策略かどうかはともかく、
確かに彼女の料理はおいしい。
このまま別のものを頼むのもいいかもしれない。",""
"……今日くらいは奮発して、
料理を食べてもいいかもしれない。
貴方はそんな風なことを思うだろう。",""
"『もう、
　人の好意にケチつけるだなんて良い性格してるわね。
　そんなこと言うならこのお料理も取り上げちゃうわよ？』",""
"そう言って女性は小皿を貴方の目の前から取り上げる。
そんな彼女に貴方はごめんなさいと謝罪した。",""
"『まだ足りない。
　ほら、食べさせてくださいって、
　ちゃんとおねだりしなさい？』",""
"女性はそんな貴方の謝罪に、
柔らかく微笑んだままそう告げる。
貴方は彼女に言われるがまま言葉を口にした。",""
"『はい、よろしい。
　それじゃ………食べさせてあげる。
　まずは熱いから冷ますように……ふぅ…ふぅ……』",""
"『うん、十分冷えたわね。
　さ、口を開けて？あーん♡』",""
"女性はだし巻き卵をはしでつかみ、
唇を窄めて吐息を吹きかけると、
そのまま貴方に差し出す。",""
"『くす♪どうしたの？顔赤くしちゃって。
　こんな風に食べさせられるのは恥ずかしい？
　でもだーめ。ほら、観念しなさい。あーん♡』",""
"女性はニコニコと笑顔でそう貴方に口を開けるよう促す。
貴方は観念したように口を開き、
ぱくりと彼女が差し出しただし巻き卵を食べ、
もぐもぐと咀嚼して飲み込んだ。",""
"『お粗末さまでした。
　お味の方はどうだった？』",""
"からかうような笑みの女性に、
貴方は顔を赤くしながら美味しかったと答える。",""
"『そう、それはよかったわ。
　言っておくけど今のサービス、
　いつでもしてあげるわけじゃないからね。』",""
"『今のはこれからも頑張ってってエールと……
　わがままを言った貴方に対するからかいかしら。』",""
"女性はくすくすと小さく笑いながら、
顔を赤くした貴方を見つめていた。",""
"<アル>
『な、なんか見てるだけでちょっとドキドキしたかも。
　これが手玉に取られるってことなのかな……！？』",""
"『それじゃ、サービスはここでおしまい。
　もっと食べたくなっちゃったのなら、
　ちゃんと料金を払って注文してね♡』",""
"『あら、そうなの。
　分かったわ、無理には聞かない。
　でも話したくなったらいつでも話して頂戴ね。』",""
"『また今日も随分落ち込んでるわね。
　ほら、これお水。
　ゆっくりでもいいから話してみなさい。』",""
"『そう……
　本来なら勝てるはずの相手に、
　以前自分が負けた戦法を真似されて、
　そのまま負けちゃった、と…………』",""
"『コロシアムは公開されてるんだもの。
　当然そういうことは起こりうるわよね……
　まぁ、相手の作戦勝ち、といったところかしら。』",""
"女性はほうっとため息をつき、
そう言葉を続けた。",""
"『確かに悔しいでしょうけど、
　そこでむきになっちゃダメよ？
　落ち着いて戦えば貴方の方が強い……
　それなら冷静になるべきだもの。』",""
"『…なんて、戦わない私が言ってもお節介よね。
　ごめんなさい。気を悪くされたのなら謝るわ。』",""
"大丈夫",""
"余計なおせっかいだ",""
"『そう言ってもらえると助かるわね。
　……悔しいって気持ちは、
　原動力として悪くはないと思うわ。』",""
"『焦らず、落ち着いて、
　地道に強くなって相手の子を見返しましょうね。
　貴方ならそれができるって私は信じてる。』",""
"『はい、これはそのためのせんべつ。
　今日は久々におでんを作ってみたの。
　その中でも自信作の大根よ。ぜひ食べてみて頂戴♡』",""
"女性は貴方の目の前に、
ゆげをたてている小皿をだす。
出汁がしみこんだ美味しそうな大根だ。",""
"<アル>
『んー♪良い香り！
　美味しそうだね♪遠慮なく食べちゃおー♡』",""
"そう言うアルに貴方は頷き、
アル様に小さく分けると大根を口へと運んだ。",""
"ほろほろと柔らかい大根には、
うまみがつまった出汁がしみこんでおり、
その熱々さがまた食欲を掻き立てる。",""
"<アル>
『おいしー♡
　この大根、すっごく美味しいね！』",""
"貴方は大根にはしを付け、口へと運ぶ。",""
"『お粗末さまでした。
　貴方のように美味しそうに食べてもらえると、
　私も作り甲斐があるというものね。』",""
"『おでんの具はまだまだあるわよ？
　おでんはあまりつくらない料理だから、
　今日のうちにぜひいろんなものを頼んでいって♡
　もちろん、有料だけれどね♡』",""
"女性は食べ終えた貴方にそう声をかけると、
くすりと小さく笑う。",""
"<アル>
『他の具もきっとおいしいよ！
　い、今を逃したら食べられないなら……
　\n[1]、全種類たのも！！』",""
"アルは舌なめずりをしながらそう言った。
……確かに、この美味しさなら他のものも食べたくなる。",""
"……確かに、
この美味しさなら他の具も食べたくなってくる。",""
"『悪かったってば。
　ほら、これ食べて機嫌を直して頂戴。
　私の自信作…おでんの大根よ。』",""
"そう言って女性は貴方の目の前に小皿を置く。
温かそうな大根からは湯気がのぼっていた。",""
"『あまりおでんって作らないのだけど…
　結構美味しくできたと思うわ。
　遠慮せず、パクっと食べてみて。』",""
"『あ、見た目通り結構熱いから、
　やけどしないように気を付けてね。
　ちゃんとふぅふぅして、冷ましてから口に入れること。』",""
"<アル>
『わー……良い香り♪
　ね、\n[1]、負けちゃってイライラするのも分かるけど、
　気分転換も大事だよね？パクっと食べちゃお♡』",""
"そうアルに促されるまま、
貴方は大根を冷ましながら口に入れた。",""
"そう彼女に促されるまま、
貴方は大根を冷ましながら口に入れた。",""
"『お粗末さまでした。
　どう？結構イケるでしょ。
　我ながら美味しくできたと思ってるのよね。』",""
"小さく微笑みながら貴方を見つめる女性に、
貴方は毒気を抜かれて先の言葉を謝罪した。",""
"『ううん、気にしないで。
　ほんとにお節介だった思うし。
　私ってついつい余計なことまで言っちゃうのよね。』",""
"『そのたびにこうして、
　自慢の料理でお客さんのご機嫌を取ってたってわけ。
　けっこう酒場の女将に似合ってると思わない？』",""
"そう告げる女性に、
貴方は返す言葉に困ってしまう。
料理上手な点は女将に似合ってると思うが………",""
"『あ、その顔は何か言いたいことあるって顔ね。
　ふーんだ。私だって、
　お節介な性格を直さなきゃって思ってますよーだ。』",""
"女性は貴方の反応に、
唇を尖らせて子供っぽく拗ねる。
そんな可愛らしい反応に貴方は思わず笑ってしまう。",""
"『あ、笑うなんてひどい。
　そんな酷いお客さんには、
　これからは料理なんてだしてあげないわよ。』",""
"唇を尖らせたままそういう女性に、
貴方は苦笑しながら謝罪を告げた。",""
"『……ふふ♡
　そうね～、おでんの具は他にもあるし…
　たくさん注文してくれるなら許してあげよっかな♡』",""
"<アル>
『ろ、露骨な商売魂……
　でも大根、おいしそうだったよね。
　せっかくなら他の具も食べていこうよ♪』",""
"貴方はそういうアルに頷いた。
他の具も頼んでみてもいいかもしれない。",""
"貴方はそう露骨に商売に結びつける女性に苦笑する。
だが、確かにおでんの味は良く、
他の具も頼んでみてもいいかもしれない。",""
"『あら、そうなの。
　分かったわ。
　話したくなったらいつでも遠慮しないでね。』",""
"『真剣な顔してる。
　ここ一番って勝負の時の男の顔ね。
　近々、何かあるの？』",""
"貴方の目の前にお水が入ったコップを出しながら、
女性はそう貴方に尋ねた。
そんな女性に貴方は六花のこと、
そのご主人様と戦うことを話した。",""
"『負けちゃったら奴隷に……
　それは、確かに真剣な表情にもなるわ……
　よくあまり関係のない少女のために、
　そんな条件で決闘を申し込んだわね。』",""
"『その判断はすごく甘くて、もしかしたら他の人に、
　ヒーロー願望と揶揄されるかもしれないことよ。』",""
"貴方の話を聞いて、
女性はほうっとため息をつきながらそう告げる。",""
"『…でも、
　その子にとって救いとなるのは貴方しかいない。
　貴方が勝てば、その子にとっての救いとなるのは事実。』",""
"『うん、かっこいいじゃない。
　私は応援するわよ。
　今日は私の料理でいっぱい気力をつけてちょうだいね。』",""
"女性はニコリと笑顔で貴方をそう応援する。
そんな彼女に貴方はありがとうと告げた。",""
"<アル>
『えへへー♪
　応援してくれる人がいるのは嬉しいよね！
　負けないように頑張ろう！』",""
"そう言うアルに貴方は頷き、
改めて恭子との試合に気合を入れる。",""
"『そうそう、料理と言えば。
　貴方が奴隷になっちゃうと、
　常連さんが一人減っちゃうってことになるのよね。』",""
"『…………負けたら売り上げに響くわね。
　うん、貴方には絶対に勝ってもらわないと。
　頑張ってね、ほんとに応援してる。』",""
"女性は思い出したようにそうつぶやくと、
貴方を改めてそう応援する。
そんな女性の商魂たくましい姿に苦笑してしまう。",""
"『あら、笑い事じゃないわよ。
　貴方だってもう私の料理が食べられなくなるなんて、
　そんなの嫌でしょ？』",""
"確かに嫌だ",""
"それは別に大丈夫",""
"『うん、そうよね。
　ふふ♡嬉しいこと言ってくれるじゃない。
　そんなこと言ってくれるなら、
　こんな風に一品サービスしちゃおうかな♡』",""
"そう言いながら女性は貴方の前に小皿を置く。",""
"『はい、牛すじ煮込み。
　これを食べてしっかり活力を付けて、
　次の試合に臨んで頂戴ね。』",""
"『もちろん、
　サービスだから料金はいらないわ。
　こんな太っ腹な女将、他にはいないわよ？』",""
"女性はウインクをしながらそう言う。
自分でそんなことを言う女性に貴方は苦笑しつつ、
感謝を告げながら小皿にはしを付けた。",""
"程よく味噌が絡められた牛すじは柔らかく、
まるで口の中で溶けてしまうようだ。
付け合わせの野菜にもうまみが溶け込んでいる。",""
"<アル>
『んー♪美味しい！
　こんなお肉ならいくらでも食べられちゃうね♪』",""
"アルも貴方と同時に口を付け、
満面の笑みをこぼしている。
確かにそうだとアルに同意しつつ、貴方ははしを進めた。",""
"『お粗末さまでした。
　お口に合ったようで何よりよ。
　………ほんと、試合頑張ってね。
　その食べっぷりが見れなくなると寂しいもの。』",""
"くすりと微笑んでそう告げる女性に、
貴方は必ず勝ってまたここに来ると告げた。",""
"『ええ、それじゃ、
　腕によりをかけて料理を作っててあげる。
　待っててあげるから、勝ったら絶対よってよね。
　もちろん、賞金を握りしめてね？♡』",""
"総茶目っ気たっぷりに微笑む女性に、
結局賞金が目当てなのかと貴方はそう苦笑する。",""
"『いいえ、貴方が来ないと寂しいのは本当。
　でもお金の話はまた別問題よ。
　貴方が来ないと財布が寂しくなるのも本当だから。』",""
"『ぜひ勝った後はたくさん料理を頼んで、
　私の財布に貢献して頂戴ね。大切な大切な常連客さん♡』",""
"<アル>
『ふふ♪この人はそういう人だよね。でも、
　いっぱい美味しい料理を食べさせてもらったのも事実だし、
　……また、たくさん頼もうね♪』",""
"そういうアルに貴方は頷き、
女性に必ず勝った後に寄らせてもらうと告げた。
その時にはたくさん注文する、とも。",""
"『ええ、楽しみに待ってるわね。
　それじゃ、試合頑張って。
　食べたりないなら追加で注文していいから♡』",""
"そういう女性に貴方は笑い、
必ず勝った後に寄らせてもらうと告げた。
その時にはたくさん注文する、とも。",""
"『あ、ひどい。
　この思いは私の一方通行だったのね。
　そんなお客さんなんて知らないんだから。』",""
