"EV001",""
"<六花>
『奴隷というものを軽く考えてませんか？
　奴隷はお兄さんが思うよりずっと辛いものなんですよ！？』","<Rikka>
""Are you taking slavery lightly? Being a slave is much
 harder than you think!"""
"<六花>
『なのに貴方は、
　自分が奴隷になるという条件まで飲んでしまって……』","<Rikka>
""And yet, you took the bet that can make you a
 slave..."""
"<六花>
『奴隷というものを軽く考えてませんか？
　奴隷は貴方が思うよりずっと、辛いものなんですよ！？』","<Rikka>
""Are you taking slavery lightly? Being a slave is much
 harder than you think!"""
"そう貴方に強く言葉を投げかける六花に、
貴方は「分かってる。だから戦うんだ」、と伝えた。
その辛い奴隷から君を解放するために、と。","When Rikka strongly voiced her opinion, you told her
you knew that and that's why you were fighting. You
were doing it to free her from the hard slavery."
"<六花>
『……！！ど、どうして……
　私は親切にしてくれたお兄さんを裏切った、
　ズルい女です。なのに、なんで私のためにそこまで…？』","<Rikka>
""...! W-Why... I'm a terrible woman who betrayed your
 good will! Why are you going so far for my sake..."""
"<六花>
『……！！ど、どうして……
　私は貴方なら勝てると思って試合を申し込んだ、
　ズルい女です。なのに、なんで私のためにそこまで…？』","<Rikka>
""...! W-Why... I'm a terrible woman who tried to take
 advantage of you in a fight! Why are you going so far
 for my sake..."""
"困ってる女の子をほっとけない","I can't ignore a girl in trouble"
"分からない","I don't know"
"<六花>
『……もう、なんですか、それ。　
　ちょっと、気障すぎますよ…』","<Rikka>
""...Geez. What's with that? You're getting a bit too
 conceited..."""
"六花は目を伏せると、
少しだけ口角を上げてクスリと笑った。","Rikka looked down, but you could spot a slight smile on
her face."
"<アル>
『確かに、ちょっと気障かも？
　でも……悪いことなんかじゃないと思う！
　ね、王子様みたいにこの子を助けよう♪』","<Al>
""She's right in that we might be getting a bit
 conceited... But I don't think it's bad in this case!
 Let's save her like a prince in shining armor♪"""
"貴方はそう言うアルに同意し、
必ず君を助けると約束する……
だから、期待して待っていて欲しいと伝えた。","You agreed with Al and promised Rikka that you were
going to save her, and she would need to wait only a
little longer."
"<六花>
『……分かりました、
　そこまで言ってくれるのなら…もう、止めません。
　そんなこと言われたら、期待しちゃいます…』","<Rikka>
""...Okay. If you're insisting it that far, I won't
 try to stop you anymore..."""
"<六花>
『……虫のいい話だとは思います。
　でも、でも……お願い、恭子様に勝って……
　私を、助けてください…！』","<Rikka>
""...It might sound a bit selfish, but I beg of you...
 Please defeat Mistress Kyouko and save me!"""
"任せろ","Leave it to me"
"<アル>
『うん♪頑張ろう、\n[1]！　
　ここまで言ったんだもん、
　絶対試合に負けられないよ！』","<Al>
""Yeah♪ Let's do this, \n[1]! We to save her,
 so we can't lose the match now!"""
"<六花>
『分からないって……なんですか、それ……
　なんで、自分でも分からないのにそんな危険を…』","<Rikka>
""You don't know? ...What's with that? You're putting
 yourself in danger for no reason?"""
"そう困惑する六花に、貴方は言葉を続ける。
「分からないけど、助けたいと思った。」
自分でもよく分からないまま、貴方はそう伝える。",""
"<アル>
『うんうん♪私\n[1]のそういうとこ好きだよ♪
　人助けするのに、理由はいらないってことだよね！』",""
"貴方の考えをまとめるようにアルがそう言う。
貴方はそのアルの言葉を借りて、
そのまま六花に伝えた。",""
"<六花>
『……漫画のセリフ、みたいですね。　
　ちょっと、気障すぎますよ…』",""
"貴方はそう言われると少し恥ずかしく、頬をかく。
しかし、それでも、
必ず君を助けると約束する……
だから、期待して待っていて欲しいと伝えた。",""
"<六花>
『うぅ～……
　どこからそんな自信がくるんですか…
　恭子様は、本当に強いんですよ？』",""
"<アル>
『どれだけあの子が強くても、
　悪いやつになんか\n[1]は負けないもんね！』",""
"そう言うアルに貴方は頷き、
もう一度貴方は絶対に勝つと、
そう六花に宣言した。",""
"<六花>
『…はぁ、私が止めても、無駄……ですよね？
　分かりました……お兄さんのその自信に、
　賭けてみてもいいですか？』",""
"<六花>
『…はぁ、私が止めても、無駄……ですよね？
　分かりました……貴方のその自信に、
　賭けてみてもいいですか？』",""
"<アル>
『もちろん♪
　後悔なんてさせないよ！
　ご主人様のこと、こてんぱんにしちゃうんだから♪』",""
"貴方はアルとともに頷き、
六花に期待して待っていて欲しいと伝えた。",""
"<六花>
『…本当にすごい自信ですね…
　そんなこと言われたら、期待しちゃいます…』",""
"<六花>
『お気持ちはすごく嬉しいですけど……
　ダメですよ、私に負ける程度の実力の貴方じゃ、
　恭子様に勝てるはずがありません…！』",""
"この前は君に勝った",""
"<六花>
『そうですけど……！
　恭子様は私なんかよりずっとずっと強いんです！
　一度でも私に負けた貴方が、勝てるはずないんです！』",""
"<六花>
『……！！ど、どうして……
　私は観客の前で、貴方に酷いことをいっぱい言いました…
　なのに、なんで私のためにそこまで…？』",""
"<六花>
『私に一度負けちゃったくせに、
　どこからそんな自信がくるんですか…
　恭子様は、本当に強いんですよ？』",""
"<六花>
『……恭子様から聞きました。
　お互い、相手を奴隷にすることをかけて、
　試合をするそうですね。』",""
"<六花>
『…………馬鹿な人。
　確かに恭子様は女性として、
　魅力的な身体を持っているとは思いますが……』",""
"<六花>
『私に負けた程度の貴方じゃ、
　恭子様には万が一も勝てませんよ。』",""
"<六花>
『一時の欲望に流されて、
　自分から奴隷に堕ちるようなものです。
　ほんと、馬鹿ですね……』",""
"<六花>
『……きっと、
　貴方の教育も私に任されると思います。
　手加減はしてあげませんので、覚悟しててください。』",""
"<アル>
『う、う～ん……
　確かに、あの子すごく強そうだもんね…
　がんばろ？\n[1]……』",""
"<六花>
『私に連敗した程度の貴方じゃ、
　恭子様には万が一も勝てませんよ。』",""
"<六花>
『貴方の試合を見ていた人から、
　すごく、お強いんだって聞きました。
　貴方なら恭子様に勝てるかもしれないって……』",""
"<六花>
『えっと、その、
　どうして貴方が私なんかのために……
　とか、色々不思議ですし、図々しいと思いますけど…！』",""
"<六花>
『もう、
　私の希望は貴方しかありません！
　お願い……恭子様に勝って、私を、助けてください！』",""
"<六花>
『ありがとうございます…！
　その、応援してますね！
　が、頑張ってください！』",""
"<六花>
『……あの、
　もし恭子様に貴方が勝った場合、
　私はどうなるんですか…？』",""
"君も俺の奴隷だ","You're also my slave"
"君は解放する","I'll release you"
"<六花>
『そう、ですよね……
　そんな虫のいい話はありませんよね……』","<Rikka>
""I see... I won't be freed even now..."""
"<六花>
『分かりました……
　その時は誠意をもって、貴方に尽くさせていただきます…』","<Rikka>
""Understood... I will do my best serving you from
 here on out..."""
"<アル>
『え、ええ！？奴隷にするのは、
　あの子にこの子の気持ちを味わってもらうためだって、
　\n[1]、そう言ってなかった！？』","<Al>
""Eeh?! \n[1], didn't you say that you
 wanted to enslave that other girl to show her how this
 girl feels?!"""
"そう驚いた声を上げるアルを貴方は無視した。","You ignored Al when she voiced her shock."
"<アル>
『\n[1]…………』","<Al>
""\n[1]..."""
"<六花>
『え……？ほ、本当ですか！？
　あ、ありがとうございます……！』",""
"<六花>
『ふ、ふふ…♡
　貴方が勝てば……
　私は解放されて、恭子様は奴隷に…♡』",""
"六花は暗い笑みを浮かべながら、
その時が待ちきれないというように言葉を漏らす。",""
"<六花>
『あ、あの！
　応援してます！頑張ってくださいね！』",""
"そして、ハッとするように顔を上げると、
貴方にそう応援の言葉を送った。",""
"<アル>
『う、う～ん……
　それで、本当にいいのかな？
　……ううん、いいはず、だよね……』",""
"六花の暗い笑みを見て、
アルは不安そうに瞳を揺らしてそう自問自答したようだ。",""
"<六花>
『貴方の試合、見に行って応援してますね！
　が、頑張ってください！』",""
"<アル>
『私と一緒に\n[1]のことを応援だね♪
　ね、信じてるよ？頑張ってあの子に勝とう！』",""
"<アル>
『う～……この子のため、だよね？
　この子のため、頑張ろ！\n[1]！』",""
"<六花>
『……あ、恭子様のご主人様……
　私は一体、これからどうなるんですか……？』","<Rikka>
""...Ah, Kyouko's Master... What should I do from here
 on?"""
"<六花>
『分かりました……
　それではこれから誠意をもって、
　貴方に尽くさせていただきます…』","<Rikka>
""Understood... I will do my best serving you from
 here on out..."""
"<六花>
『ふ、ふふ…♡
　私は解放されて、恭子様は奴隷に…♡
　なんだか、すごく最高の気分です…♡』",""
"六花は暗い笑みを浮かべながら、
嬉しそうにそう言葉を漏らす。",""
"<六花>
『ありがとうございます！
　わ、私にとって、最高のプレゼントです…♡
　そこで、お願いがあるのですが……』",""
"<六花>
『私も、もう少しここにいていいですか？
　恭子様の惨めな姿を、近くで見たいんです…♡
　できれば、仕返しも許可をもらえれば…♡』",""
"六花は暗い笑みを浮かべたまま、
貴方にそう尋ねた。",""
"<アル>
『復讐………
　ひどい扱いされてたみたいだし、
　そう思うっちゃうのも仕方ないよね……』",""
"いいよ",""
"ダメだ",""
"<六花>
『ほ、本当ですか！？
　ありがとうございます……♡
　貴方が優しい人で本当によかった…♡』",""
"<アル>
『優しい……これは、優しさなのかな？　
　ううん……でも私もこの子と同じ状況なら……
　復讐したいって、思っちゃうかもだしね…』",""
"六花の感謝の言葉を聞いて、
アルは思い悩むように顔を歪めて自問自答する。
そんなアルに、貴方は復讐は正当な権利だと告げた。",""
"<アル>
『\n[1]………
　そう、だね。なんでだろう……
　私も、復讐を悪いことだと思えない……』",""
"アルは貴方の言葉を聞き、
俯きながらそう言葉を漏らした。",""
"<六花>
『それでは、
　貴方様が恭子様を「使って」いないときに、
　私が仕返しさせていただきますね…♡』",""
"<六花>
『そう、ですか…
　いえ、わがままを言ってごめんなさい。
　多くのことを望みすぎましたね……』",""
"<六花>
『私が解放されて、恭子様が奴隷に……
　その事実だけで胸がすく思いです……♡』",""
"<六花>
『恭子様のこと、
　たっぷり「可愛がって」あげてくださいね？
　それでは、私はこれで。本当にありがとうございました！』",""
"六花は貴方にそうお礼を言うと、ぺこりと頭を下げる。
そして、そのままこの屋敷を出ていった。",""
"<アル>
『……これで、よかったんだよね？
　…………ねぇ、\n[1]…？
　今から奴隷にした子に、酷いことするの…？』",""
"<六花>
『あ、恭子様のご主人様！
　私のこと、解放してくれるんですよね…？』",""
"恐る恐るそう尋ねてくる六花に、
貴方は頷いて肯定した。",""
"<六花>
『…………！！
　や、やった……！ありがとうございます！！』",""
"貴方のその返事に、
六花は喜びをかみしめながらそう言って頭を下げる。",""
"<六花>
『わ、私にとって、最高のプレゼントです…♡
　あ、あの！よかったらもう1つ、
　お願いを聞いてくれませんか……？』",""
"<六花>
『私も、もう少しここにいさせて欲しいです…♡
　恭子様の惨めな姿を、近くで見たくて…♡
　できれば、仕返しも許可をもらえれば…♡』",""
"六花は暗い笑みを浮かべながら、
貴方にそう尋ねた。",""
"<六花>
『あ、恭子様のご主人様！
　今日は恭子様にご用意ですか？
　恭子様は2階にいますよ…♡』",""
"<アル>
『…………
　この子にこんな笑い方させちゃって、
　いいのかな………』",""
"<六花>
『……私はもう、
　奴隷からずっと抜け出せないんですね…』","<Rikka>
""...I have no way to get free from the slave anymore,
 have I?"""
"<アル>
『\n[1]……
　\n[1]はこの子を見て、何も思わないの……？』","<Al>
""\n[1]... Doesn't the sight of this pitiful
 girl make you feel any sympathy?"""
"EV003",""
"EV004",""
"<六花>
『あ、お兄さん！
　この前はありがとうございました！』","<Rikka>
""Ah, \n[1]! Thank you so much for before!"""
"貴方が声をかけると六花がぺこりと頭を下げる。
この少女にお口で……
そんな彼女を見ていると、
あの時の快楽を思い出し、肉棒がかたくなってしまった。","Rikka bowed her head when you called out to her.
The sight of her cute face and small mouth made you 
recall how she gave you a blowjob before, and that
made you have an erection."
"<六花>
『………？あ……♡
　もしかして、また経験値を私にくれるんですか？
　…私のお口おまんこ、期待してここに来たんですか…？♡』","<Rikka>
""...? Ah...♡ Could it be that you're here give me more 
 EXP? Are you here since... You wanted me to suck you
 with my mouth again?"""
"六花は貴方の勃起に気が付くと、
幼い容姿に不釣り合いな妖艶なしぐさで自身の唇をなぞる。
貴方は六花のそのしぐさに、
自然と目線が唇に吸い寄せられた。","Rikka seductively traced a finger across her lips when 
she noticed your erection. That actions was so erotic
and out of place for someone so young that you couldn't
help starting at her lips."
"<六花>
『えへへ…♡
　お兄さんがいいって言うなら、
　またこのお口でご奉仕しますよ…♡どうしますか？』","<Rikka>
""Ehehe...♡ If you would like, I can service you with
 my mouth again♡"""
"六花はそんな貴方の反応をくすりと笑うとそう尋ねた。
【六花にドレインされたレベル：\v[61]】","Rikka giggled at your reaction and asked what you 
wanted to do.
【Levels Drained by Rikka: \v[61]】"
"六花にレベルを恵む","Give levels to Rikka"
"今日はやめておく","Leave for today"
"<六花>
『…♡ここだと恭子様に聞こえる可能性があるので…
　それじゃ、また宿屋に行きましょうか♡
　宿代くらいは私が出しますね♡』","<Rikka>
""...♡ Mistress Kyouko might hear us here, so let's 
 move to the inn again♡ I can take care of the room
 payment♡"""
"六花は貴方の返答を聞き、妖しく微笑む。
そんな六花にドキリとしながらも、
貴方は六花とともに宿屋へと向かった……","Rikka showed you a seductive smile when she heard your
agreement. That sight made your heart flutter, and you
headed to the inn with her."
"…………………………………………","..............."
"貴方は六花に1レベルドレインされた！","Rikka drained 1 level from you!"
"<六花>
『えへへ…♡
　今日もありがとうございました！
　またいつでも声をかけてくださいね♡』","<Rikka>
""Ehehe...♡ Thank you so much for today! Please feel
 free to call me again any time♡"""
"<六花>
『そうですか……
　残念ですけど、仕方ないですよね…
　また、気が変わったらいつでも声をかけてください…♡』","<Rikka>
""I see... It's regrettable but it can't be helped...
 Please feel free to call me if you change your mind♡"""
"<六花>
『あ、お兄さん！
　どうですか？今回は……♡』","<Rikka>
""Ah, \n[1]! How about it this time?♡"""
"貴方が声をかけると、
六花は自分の唇をなぞりながらそう尋ねる。
彼女が何について尋ねているのか、すぐに検討が付いた。
【六花にドレインされたレベル：\v[61]】","As you called out to Rikka, she asked that and traced 
her lips. You could tell what she meant by ""it"" right
away.
【Levels Drained by Rikka: \v[61]】"
"<六花>
『あ、お兄さん！
　また、どうですか…？♡』","<Rikka>
""Ah, \n[1]! How about doing it again?♡"""
"<六花>
『あ、お兄さん♡…何回もここに来てますよね？
　私みたいな小さな子におちんちん舐められるの、
　そんなに気持ちいいんですか？』","<Rikka>
""Ah, \n[1]♡ You've come to see me so many
 times already♡ Does it feel so good when a little
 girl like me licks your penis?"""
"くすくすと笑いながらそう尋ねる六花に、
自分は君のためを思って、と言葉を濁した。","When Rikka asked that and giggled, you evaded her
question by telling that you were doing it for her
sake."
"<六花>
『…………。はい♡冗談です…♡
　いつも本当にありがとうございます……♡』","<Rikka>
""...Yes♡ I was just joking♡ I can't thank you enough
 for all the help you've done...♡"""
"<六花>
『お兄さんがレベルをたくさんくれたおかげで、
　私も結構強くなれたと思うんです！
　まだまだ闘技場で勝てるほど強くはないですけど…♡』","<Rikka>
""I think I've become quite strong with all the levels
 you've given me! ...But it's still enough to win at
 the arena♡"""
"<六花>
『でも、これまでの私とは、
　今日の私はちょっと一味違いますよ…♡
　お兄さんのことをもっと気持ちよくできると思います♡』","<Rikka>
""However, I'm slightly different today♡ I think I can
 make you feel so much better compared to before♡"""
"六花がどこか自信ありげにそう言いながら、
貴方を誘うように上目づかいで見つめる。
成長した六花のフェラ……
気にならないと言えば嘘になった。","Rikka confidently said that while looking at you in
upturned eyes. It would be a lie if you said that you
weren't interested in her powered up fellatio."
"<六花>
『えへへ…♡
　私の唇に目が釘付けですね♡
　そんなこと言われたら、期待しちゃいますか…？♡』","<Rikka>
""Ehehe...♡ Your eyes moved straight to my lips♡
 Did you get excited after hearing that?"""
"<六花>
『お兄さんがまた私にレベルをくれるなら…♡
　たくさんおちんちんを気持ちよくしてあげます♡
　…………どうですか？お兄さん♡』","<Rikka>
""\n[1], if you give me your levels again... 
 I'll make your penis feel really good♡
 ...How about it?"""
"六花は妖しく微笑みながら、
そう貴方に問いかけた。
【六花にドレインされたレベル：\v[61]】","Rikka showed a seductive smile as she asked that.
【Levels Drained by Rikka: \v[61]】"
"<六花>
『あ、お兄さん！
　私に何か用ですか？』","<Rikka>
""Ah, \n[1]! Do you need something?"""
"六花はにこりと笑顔で貴方に返事をする。
貴方はそんな六花の口元に目が吸い寄せられ、
つい生唾を飲み込んでしまった。
【六花にドレインされたレベル：\v[61]】","Rikka greeted you with a smile. You couldn't help your
eyes getting drawn to her lips, making you gulp at 
their sight.
【Levels Drained by Rikka: \v[61]】"
"顔を見に来ただけ","I just came to check on you"
"<六花>
『……え？レベル、ですか？
　それは……もらえるならありがたいですけど…
　お兄さん、大丈夫なんですか？』","<Rikka>
""...Eh? More levels? Well... I'm happy to have them,
 but will you be fine with that?"""
"そう尋ねる六花に貴方は頷く。
肉棒は期待ですでに勃起し、股間に張テントが張っていた。
そんな貴方を見て六花はくすりと笑みを浮かべた。","You nodded to Rikka's question. Your penis was already 
hard from the anticipation and tenting your pants.
Rikka giggled at the sight of that."
"<六花>
『ふふっ♡おちんちん大きくなってる……♡
　そんなに、私のお口でご奉仕して欲しいんですね…♡
　分かりました♡今日もたくさん気持ちよくしてあげます♡』","<Rikka>
""Ehehe♡ Your penis is getting so big♡ Do you want me to
 service it with my mouth so badly? I understand♡
 I'll make you feel amazing once more♡"""
"<六花>
『それじゃ、また……♡
　宿屋にいきましょっか♡
　たっぷり経験値吸い出してあげますから♡』","<Rikka>
""Then... Let's move to the inn♡ I'll suck out loads
 of EXP from you♡"""
"六花は妖しく微笑みながらちゅっと貴方のほほにキスをする。
そんな六花にドキリとしながらも、
貴方は六花とともに宿屋へと向かった……","Rikka kissed your cheek with a charming smile.
Her action made your heart skip a beat as you began
making your way to the inn."
"貴方は六花に2レベルドレインされた！","Rikka drained 2 levels from you!"
"<六花>
『ふふっ…♡今日もとっても情けない姿で、
　おちんちん降参しちゃいましたね……♡
　お口に経験値を吸い出されるの、気持ちよかったですか？』","<Rikka>
""Ehehe♡ Your penis surrendered in a really shameful
 way again♡ Did it feel so good when I drained your
 EXP with my mouth?"""
"<六花>
『またして欲しくなったら、
　いつでも私に声をかけてください……♡
　でも、気を付けてくださいね？』","<Rikka>
""Please come see me when you want it again♡
 ...But you should be careful♡"""
"<六花>
『あんまり私にレベルを吸われすぎると……♡
　そのうち……お兄さんより、
　私の方が強くなっちゃいますよ…？♡』","<Rikka>
""If you let me drain too many levels from you...♡
 I might end up stronger than you before you realize
 it♡"""
"六花は貴方の耳元でそう囁く。
幼い容貌に似合わず艶っぽい声での挑発に、
貴方は身体をびくりと震わせた。","Rikka teasingly whispered that in your ear. Her voice
sounded way too seductive for someone so young, which
made your whole body twitch."
"<アル>
『\n[1]ー……
　この子はもう十分強くなってると思うよ？
　私たちは私たちで頑張ろ？』","<Al>
""\n[1]... Isn't she strong enough to manage
 on her own? I think we should focus on ourselves now."""
"<六花>
『ふふ♡ありがとうございます…♡
　今は何とか奴隷から抜け出すために、
　闘技場で勝てそうな相手を探す日々です……！』","<Rikka>
""Ehehe♡ Thank you...♡ I've been trying to find an
 opponent I can beat in the arena so that I can get
 free from the slavery!"""
"<六花>
『……中々まだ見つからないですけど…
　それでも、以前よりは希望がありますから…♡
　私のことは心配しないでくださいね♡』","<Rikka>
""I haven't found anyone yet, but I'm feeling much more
 positive right now♡ That's why you don't need to
 worry about me♡"""
"<アル>
『この子はこの子で頑張ってるんだね！
　私たちもできることを頑張っていこ♪』","<Al>
""It looks like she's working hard in her own way!
 We should also do that!"""
"<六花>
『あ、お兄さん…♡
　どうしましたか？もしかしてまた……♡
　レベルを私にくれるんですか？♡』","<Rikka>
""Ah, \n[1]♡ What brings you here? 
 Perhaps... You're here to give me more levels?"""
"貴方が声をかけると六花は妖艶に微笑み、
薄いピンク色の唇を自身の指で扇情的になぞる。
幼い容貌に不釣り合いなその妖艶なしぐさに、
貴方は思わずごくりと生唾を飲み込んだ。","After you called out Rikka, she smiled and seductively
traced a finger across her pink lips. Her action was
so overly adult-like for someone so young that it made
you instinctively gulp hard."
"<六花>
『ふふ……♡おちんちん、もう大きくなってますね♡
　我慢しなくてもいいんですよ…♡
　今日もたくさん、吸い出してあげますから♡』","<Rikka>
""Ehehe...♡ Your penis is already hard♡ There's no
 need to hold back because I'm ready to suck it a lot
 again♡"""
"<六花>
『じっくりお口で虐めてあげます…♡
　経験値を精液ごと吸い出される感覚……♡
　今日も味わっていきますか？♡』","<Rikka>
""I'll take my toying it with my mouth for you♡
 Do you want to enjoy the sensation of your semen
 and EXP getting drained once more?"""
"六花は貴方を誘うように、
ちゅっと自身の指を唇で吸う。
そんなしぐさに貴方は目を奪われてしまった。
【六花にドレインされたレベル：\v[61]】","Rikka placed a finger between her lips and tempted you
by sucking on it. By doing so, she completely took hold
of your gaze.
【Levels Drained by Rikka: \v[61]】"
"<六花>
『ふふっ♡分かりました♡
　それじゃ、いつもみたいに宿屋に行きましょっか♡
　たっぷりお口で吸い出してあげますね♡』","<Rikka>
""Ehehe♡ Okay♡ Then, let's go to the usual inn♡
 I'll give you plenty of sucking with my mouth♡"""
"<六花>
『お疲れ様でした♡
　……大丈夫ですか？腰、砕けちゃってたみたいですけど♡
　もうちゃんと、自分で歩けますか？♡』","<Rikka>
""Thanks for the levels♡ ...Are you alright? Your legs
 are looking really wobbly♡ Can you walk on your own?"""
"くすくすと微笑みながらそう言う六花に、
貴方は頷きを返した。
すっかり骨抜きにされてしまったことに、
今更ながらに羞恥心を覚える。","When Rikka giggled and asked that, you nodded to tell
her that you were fine. It was already after the act,
but you felt ashamed for getting weak in the knees in
her treatment."
"<六花>
『それは良かったです…♡
　それじゃ、お兄さん♡また経験値貯めたら…♡
　私のところに来てくださいね♡』","<Rikka>
""That's good to hear♡ Then... Please come again when
 you have saved up EXP♡"""
"<六花>
『お口でじゅるじゅる吸い上げて、
　稼いだ分の経験値…吸い出してあげますから♡
　待ってますよ？…ちゅっ♡』","<Rikka>
""I'll suck out all the freshly gained EXP with my 
 mouth♡ ...I'll be waiting♡ Smooch♡"""
"六花は妖しく微笑みながら、
貴方の頬にちゅっとキスをする。
だんだんとどこか妖しげな魅力を身に着けていく六花に、
貴方はドキリとしつつも頷いた。","Rikka kissed your cheek with a seductive smile. When 
all of her actions were starting to carry a mysterious 
charm to them, it made your heart skip a beat as you
nodded."
"<アル>
『\n[1]ー……
　大丈夫……？なんだかこの子に、
　いいように扱われちゃってる気がするよ……？』","<Al>
""\n[1]... Are you okay? I have a feeling
 that she's using you..."""
"<六花>
『おちんちんそんなに大きくしてるのに、
　我慢しちゃうんですね……♡もしかして、
　まだあまり経験値がたまってないんですか？』","<Rikka>
""You're going to hold back even when your penis is so
 hard? Ah♡ Could it be that you don't have enough EXP
 saved up yet?"""
"<六花>
『沢山ためておいた方が、
　お口で吸い出されるときに気持ちよくなれますもんね…♡
　いいですよ、たまるまで待ってあげます…♡』","<Rikka>
""It feels so much better to get drained by my mouth 
 when you have a ton of EXP saved up after all♡
 It's fine♡ I'll wait until you have enough♡"""
