"EV001",""
"<六花>
『……漫画のセリフ、みたいですね。　
　ちょっと、気障すぎますよ…』",""
"貴方はそう言われると少し恥ずかしく、頬をかく。
しかし、それでも、
必ず君を助けると約束する……
だから、期待して待っていて欲しいと伝えた。",""
"<六花>
『うぅ～……
　どこからそんな自信がくるんですか…
　恭子様は、本当に強いんですよ？』",""
"<アル>
『どれだけあの子が強くても、
　悪いやつになんか\n[1]は負けないもんね！』",""
"そう言うアルに貴方は頷き、
もう一度貴方は絶対に勝つと、
そう六花に宣言した。",""
"<六花>
『…はぁ、私が止めても、無駄……ですよね？
　分かりました……お兄さんのその自信に、
　賭けてみてもいいですか？』",""
"<六花>
『…はぁ、私が止めても、無駄……ですよね？
　分かりました……貴方のその自信に、
　賭けてみてもいいですか？』",""
"<アル>
『もちろん♪
　後悔なんてさせないよ！
　ご主人様のこと、こてんぱんにしちゃうんだから♪』",""
"貴方はアルとともに頷き、
六花に期待して待っていて欲しいと伝えた。",""
"<六花>
『…本当にすごい自信ですね…
　そんなこと言われたら、期待しちゃいます…』",""
"<六花>
『お気持ちはすごく嬉しいですけど……
　ダメですよ、私に負ける程度の実力の貴方じゃ、
　恭子様に勝てるはずがありません…！』",""
"この前は君に勝った",""
"<六花>
『そうですけど……！
　恭子様は私なんかよりずっとずっと強いんです！
　一度でも私に負けた貴方が、勝てるはずないんです！』",""
"<六花>
『……！！ど、どうして……
　私は観客の前で、貴方に酷いことをいっぱい言いました…
　なのに、なんで私のためにそこまで…？』",""
"<六花>
『私に一度負けちゃったくせに、
　どこからそんな自信がくるんですか…
　恭子様は、本当に強いんですよ？』",""
"<六花>
『……恭子様から聞きました。
　お互い、相手を奴隷にすることをかけて、
　試合をするそうですね。』",""
"<六花>
『…………馬鹿な人。
　確かに恭子様は女性として、
　魅力的な身体を持っているとは思いますが……』",""
"<六花>
『私に負けた程度の貴方じゃ、
　恭子様には万が一も勝てませんよ。』",""
"<六花>
『一時の欲望に流されて、
　自分から奴隷に堕ちるようなものです。
　ほんと、馬鹿ですね……』",""
"<六花>
『……きっと、
　貴方の教育も私に任されると思います。
　手加減はしてあげませんので、覚悟しててください。』",""
"<アル>
『う、う～ん……
　確かに、あの子すごく強そうだもんね…
　がんばろ？\n[1]……』",""
"<六花>
『私に連敗した程度の貴方じゃ、
　恭子様には万が一も勝てませんよ。』",""
"<六花>
『貴方の試合を見ていた人から、
　すごく、お強いんだって聞きました。
　貴方なら恭子様に勝てるかもしれないって……』",""
"<六花>
『えっと、その、
　どうして貴方が私なんかのために……
　とか、色々不思議ですし、図々しいと思いますけど…！』",""
"<六花>
『もう、
　私の希望は貴方しかありません！
　お願い……恭子様に勝って、私を、助けてください！』",""
"<六花>
『ありがとうございます…！
　その、応援してますね！
　が、頑張ってください！』",""
"<六花>
『……あの、
　もし恭子様に貴方が勝った場合、
　私はどうなるんですか…？』",""
"君も俺の奴隷だ",""
"君は解放する",""
"<六花>
『そう、ですよね……
　そんな虫のいい話はありませんよね……』",""
"<六花>
『分かりました……
　その時は誠意をもって、貴方に尽くさせていただきます…』",""
"<アル>
『え、ええ！？奴隷にするのは、
　あの子にこの子の気持ちを味わってもらうためだって、
　\n[1]、そう言ってなかった！？』",""
"そう驚いた声を上げるアルを貴方は無視した。",""
"<アル>
『\n[1]…………』",""
"<六花>
『え……？ほ、本当ですか！？
　あ、ありがとうございます……！』",""
"<六花>
『ふ、ふふ…♡
　貴方が勝てば……
　私は解放されて、恭子様は奴隷に…♡』",""
"六花は暗い笑みを浮かべながら、
その時が待ちきれないというように言葉を漏らす。",""
"<六花>
『あ、あの！
　応援してます！頑張ってくださいね！』",""
"そして、ハッとするように顔を上げると、
貴方にそう応援の言葉を送った。",""
"<アル>
『う、う～ん……
　それで、本当にいいのかな？
　……ううん、いいはず、だよね……』",""
"六花の暗い笑みを見て、
アルは不安そうに瞳を揺らしてそう自問自答したようだ。",""
"<六花>
『貴方の試合、見に行って応援してますね！
　が、頑張ってください！』",""
"<アル>
『私と一緒に\n[1]のことを応援だね♪
　ね、信じてるよ？頑張ってあの子に勝とう！』",""
"<アル>
『う～……この子のため、だよね？
　この子のため、頑張ろ！\n[1]！』",""
"<六花>
『……あ、恭子様のご主人様……
　私は一体、これからどうなるんですか……？』",""
"<六花>
『分かりました……
　それではこれから誠意をもって、
　貴方に尽くさせていただきます…』",""
"<六花>
『ふ、ふふ…♡
　私は解放されて、恭子様は奴隷に…♡
　なんだか、すごく最高の気分です…♡』",""
"六花は暗い笑みを浮かべながら、
嬉しそうにそう言葉を漏らす。",""
"<六花>
『ありがとうございます！
　わ、私にとって、最高のプレゼントです…♡
　そこで、お願いがあるのですが……』",""
"<六花>
『私も、もう少しここにいていいですか？
　恭子様の惨めな姿を、近くで見たいんです…♡
　できれば、仕返しも許可をもらえれば…♡』",""
"六花は暗い笑みを浮かべたまま、
貴方にそう尋ねた。",""
"<アル>
『復讐………
　ひどい扱いされてたみたいだし、
　そう思うっちゃうのも仕方ないよね……』",""
"いいよ",""
"ダメだ",""
"<六花>
『ほ、本当ですか！？
　ありがとうございます……♡
　貴方が優しい人で本当によかった…♡』",""
"<アル>
『優しい……これは、優しさなのかな？　
　ううん……でも私もこの子と同じ状況なら……
　復讐したいって、思っちゃうかもだしね…』",""
"六花の感謝の言葉を聞いて、
アルは思い悩むように顔を歪めて自問自答する。
そんなアルに、貴方は復讐は正当な権利だと告げた。",""
"<アル>
『\n[1]………
　そう、だね。なんでだろう……
　私も、復讐を悪いことだと思えない……』",""
"アルは貴方の言葉を聞き、
俯きながらそう言葉を漏らした。",""
"<六花>
『それでは、
　貴方様が恭子様を「使って」いないときに、
　私が仕返しさせていただきますね…♡』",""
"<六花>
『そう、ですか…
　いえ、わがままを言ってごめんなさい。
　多くのことを望みすぎましたね……』",""
"<六花>
『私が解放されて、恭子様が奴隷に……
　その事実だけで胸がすく思いです……♡』",""
"<六花>
『恭子様のこと、
　たっぷり「可愛がって」あげてくださいね？
　それでは、私はこれで。本当にありがとうございました！』",""
"六花は貴方にそうお礼を言うと、ぺこりと頭を下げる。
そして、そのままこの屋敷を出ていった。",""
"<アル>
『……これで、よかったんだよね？
　…………ねぇ、\n[1]…？
　今から奴隷にした子に、酷いことするの…？』",""
"<六花>
『あ、恭子様のご主人様！
　私のこと、解放してくれるんですよね…？』",""
"恐る恐るそう尋ねてくる六花に、
貴方は頷いて肯定した。",""
"<六花>
『…………！！
　や、やった……！ありがとうございます！！』",""
"貴方のその返事に、
六花は喜びをかみしめながらそう言って頭を下げる。",""
"<六花>
『わ、私にとって、最高のプレゼントです…♡
　あ、あの！よかったらもう1つ、
　お願いを聞いてくれませんか……？』",""
"<六花>
『私も、もう少しここにいさせて欲しいです…♡
　恭子様の惨めな姿を、近くで見たくて…♡
　できれば、仕返しも許可をもらえれば…♡』",""
"六花は暗い笑みを浮かべながら、
貴方にそう尋ねた。",""
"<六花>
『あ、恭子様のご主人様！
　今日は恭子様にご用意ですか？
　恭子様は2階にいますよ…♡』",""
"<アル>
『…………
　この子にこんな笑い方させちゃって、
　いいのかな………』",""
"<六花>
『……私はもう、
　奴隷からずっと抜け出せないんですね…』",""
"<アル>
『\n[1]……
　\n[1]はこの子を見て、何も思わないの……？』",""
"EV003",""
"EV004",""
"<六花>
『あ、お兄さん！
　この前はありがとうございました！』",""
"貴方が声をかけると六花がぺこりと頭を下げる。
この少女にお口で……
そんな彼女を見ていると、
あの時の快楽を思い出し、肉棒がかたくなってしまった。",""
"<六花>
『………？あ……♡
　もしかして、また経験値を私にくれるんですか？
　…私のお口おまんこ、期待してここに来たんですか…？♡』",""
"六花は貴方の勃起に気が付くと、
幼い容姿に不釣り合いな妖艶なしぐさで自身の唇をなぞる。
貴方は六花のそのしぐさに、
自然と目線が唇に吸い寄せられた。",""
"<六花>
『えへへ…♡
　お兄さんがいいって言うなら、
　またこのお口でご奉仕しますよ…♡どうしますか？』",""
"六花はそんな貴方の反応をくすりと笑うとそう尋ねた。
【六花にドレインされたレベル：\v[61]】",""
"六花にレベルを恵む",""
"今日はやめておく",""
"<六花>
『…♡ここだと恭子様に聞こえる可能性があるので…
　それじゃ、また宿屋に行きましょうか♡
　宿代くらいは私が出しますね♡』",""
"六花は貴方の返答を聞き、妖しく微笑む。
そんな六花にドキリとしながらも、
貴方は六花とともに宿屋へと向かった……",""
"…………………………………………",""
"貴方は六花に1レベルドレインされた！",""
"<六花>
『えへへ…♡
　今日もありがとうございました！
　またいつでも声をかけてくださいね♡』",""
"<六花>
『そうですか……
　残念ですけど、仕方ないですよね…
　また、気が変わったらいつでも声をかけてください…♡』",""
"<六花>
『あ、お兄さん！
　どうですか？今回は……♡』",""
"貴方が声をかけると、
六花は自分の唇をなぞりながらそう尋ねる。
彼女が何について尋ねているのか、すぐに検討が付いた。
【六花にドレインされたレベル：\v[61]】",""
"<六花>
『あ、お兄さん！
　また、どうですか…？♡』",""
"<六花>
『あ、お兄さん♡…何回もここに来てますよね？
　私みたいな小さな子におちんちん舐められるの、
　そんなに気持ちいいんですか？』",""
"くすくすと笑いながらそう尋ねる六花に、
自分は君のためを思って、と言葉を濁した。",""
"<六花>
『…………。はい♡冗談です…♡
　いつも本当にありがとうございます……♡』",""
"<六花>
『お兄さんがレベルをたくさんくれたおかげで、
　私も結構強くなれたと思うんです！
　まだまだ闘技場で勝てるほど強くはないですけど…♡』",""
"<六花>
『でも、これまでの私とは、
　今日の私はちょっと一味違いますよ…♡
　お兄さんのことをもっと気持ちよくできると思います♡』",""
"六花がどこか自信ありげにそう言いながら、
貴方を誘うように上目づかいで見つめる。
成長した六花のフェラ……
気にならないと言えば嘘になった。",""
"<六花>
『えへへ…♡
　私の唇に目が釘付けですね♡
　そんなこと言われたら、期待しちゃいますか…？♡』",""
"<六花>
『お兄さんがまた私にレベルをくれるなら…♡
　たくさんおちんちんを気持ちよくしてあげます♡
　…………どうですか？お兄さん♡』",""
"六花は妖しく微笑みながら、
そう貴方に問いかけた。
【六花にドレインされたレベル：\v[61]】",""
"<六花>
『あ、お兄さん！
　私に何か用ですか？』",""
"六花はにこりと笑顔で貴方に返事をする。
貴方はそんな六花の口元に目が吸い寄せられ、
つい生唾を飲み込んでしまった。
【六花にドレインされたレベル：\v[61]】",""
"顔を見に来ただけ",""
"<六花>
『……え？レベル、ですか？
　それは……もらえるならありがたいですけど…
　お兄さん、大丈夫なんですか？』",""
"そう尋ねる六花に貴方は頷く。
肉棒は期待ですでに勃起し、股間に張テントが張っていた。
そんな貴方を見て六花はくすりと笑みを浮かべた。",""
"<六花>
『ふふっ♡おちんちん大きくなってる……♡
　そんなに、私のお口でご奉仕して欲しいんですね…♡
　分かりました♡今日もたくさん気持ちよくしてあげます♡』",""
"<六花>
『それじゃ、また……♡
　宿屋にいきましょっか♡
　たっぷり経験値吸い出してあげますから♡』",""
"六花は妖しく微笑みながらちゅっと貴方のほほにキスをする。
そんな六花にドキリとしながらも、
貴方は六花とともに宿屋へと向かった……",""
"貴方は六花に2レベルドレインされた！",""
"<六花>
『ふふっ…♡今日もとっても情けない姿で、
　おちんちん降参しちゃいましたね……♡
　お口に経験値を吸い出されるの、気持ちよかったですか？』",""
"<六花>
『またして欲しくなったら、
　いつでも私に声をかけてください……♡
　でも、気を付けてくださいね？』",""
"<六花>
『あんまり私にレベルを吸われすぎると……♡
　そのうち……お兄さんより、
　私の方が強くなっちゃいますよ…？♡』",""
"六花は貴方の耳元でそう囁く。
幼い容貌に似合わず艶っぽい声での挑発に、
貴方は身体をびくりと震わせた。",""
"<アル>
『\n[1]ー……
　この子はもう十分強くなってると思うよ？
　私たちは私たちで頑張ろ？』",""
"<六花>
『ふふ♡ありがとうございます…♡
　今は何とか奴隷から抜け出すために、
　闘技場で勝てそうな相手を探す日々です……！』",""
"<六花>
『……中々まだ見つからないですけど…
　それでも、以前よりは希望がありますから…♡
　私のことは心配しないでくださいね♡』",""
"<アル>
『この子はこの子で頑張ってるんだね！
　私たちもできることを頑張っていこ♪』",""
"<六花>
『あ、お兄さん…♡
　どうしましたか？もしかしてまた……♡
　レベルを私にくれるんですか？♡』",""
"貴方が声をかけると六花は妖艶に微笑み、
薄いピンク色の唇を自身の指で扇情的になぞる。
幼い容貌に不釣り合いなその妖艶なしぐさに、
貴方は思わずごくりと生唾を飲み込んだ。",""
"<六花>
『ふふ……♡おちんちん、もう大きくなってますね♡
　我慢しなくてもいいんですよ…♡
　今日もたくさん、吸い出してあげますから♡』",""
"<六花>
『じっくりお口で虐めてあげます…♡
　経験値を精液ごと吸い出される感覚……♡
　今日も味わっていきますか？♡』",""
"六花は貴方を誘うように、
ちゅっと自身の指を唇で吸う。
そんなしぐさに貴方は目を奪われてしまった。
【六花にドレインされたレベル：\v[61]】",""
"<六花>
『ふふっ♡分かりました♡
　それじゃ、いつもみたいに宿屋に行きましょっか♡
　たっぷりお口で吸い出してあげますね♡』",""
"<六花>
『お疲れ様でした♡
　……大丈夫ですか？腰、砕けちゃってたみたいですけど♡
　もうちゃんと、自分で歩けますか？♡』",""
"くすくすと微笑みながらそう言う六花に、
貴方は頷きを返した。
すっかり骨抜きにされてしまったことに、
今更ながらに羞恥心を覚える。",""
"<六花>
『それは良かったです…♡
　それじゃ、お兄さん♡また経験値貯めたら…♡
　私のところに来てくださいね♡』",""
"<六花>
『お口でじゅるじゅる吸い上げて、
　稼いだ分の経験値…吸い出してあげますから♡
　待ってますよ？…ちゅっ♡』",""
"六花は妖しく微笑みながら、
貴方の頬にちゅっとキスをする。
だんだんとどこか妖しげな魅力を身に着けていく六花に、
貴方はドキリとしつつも頷いた。",""
"<アル>
『\n[1]ー……
　大丈夫……？なんだかこの子に、
　いいように扱われちゃってる気がするよ……？』",""
"<六花>
『おちんちんそんなに大きくしてるのに、
　我慢しちゃうんですね……♡もしかして、
　まだあまり経験値がたまってないんですか？』",""
"<六花>
『沢山ためておいた方が、
　お口で吸い出されるときに気持ちよくなれますもんね…♡
　いいですよ、たまるまで待ってあげます…♡』",""
"<六花>
『経験値をしっかりためることができたら…
　お兄さんの大好きなじゅるじゅるフェラであげますので、
　私のもとに来てくださいね♡…ちゅっ♡』",""
"六花はそう妖艶に微笑みながら、
貴方の頬にキスをする。
彼女の柔らかい唇の感触に、
肉棒はズボンの中でびくりと反応してしまった。",""
"<アル>
『\n[1]！しっかりして！
　…さ、最近この子、\n[1]を見る目が変わってきてるよ？
　これ以上流されちゃったら……』",""
"<アル>
『…………と、とにかく！
　私はもうこの子にレベルをあげなくてもいいと思うな！』",""
"<六花>
『あ、お兄さん♡また今日も、
　私のお口にレベルを吸い出されに来たんですか？
　もうすっかり私のフェラの虜ですね♡』",""
"<六花>
『私に話しかけるだけで、
　みっともなくおちんちん大きくしちゃって…♡
　本当に情けないお兄さん……♡』",""
"貴方が話しかけると、
六花はくすくすとそう笑いながら言う。
そんな彼女の態度には、
もはや貴方への感謝や敬意は感じられなかった。",""
"<六花>
『今日もこのおちんちんから…♡
　たくさん経験値を吸い出してあげます…♡
　期待しててくださいね♡』",""
"六花は指先で貴方の股間に張ったテントを撫でながら、
そう幼い容貌に不釣り合いな色気を伴って妖しく微笑んだ。
【六花にドレインされたレベル：\v[61]】",""
"<六花>
『はい♡それじゃ、宿屋に行きましょっか♡
　今日はお兄さんのおちんちん、
　どれくらい我慢できるか楽しみですね♡』",""
"六花は妖しく微笑みながら貴方の手を引く。
貴方はすっかり主導権を少女に握られてしまいながら、
宿屋へと向かった…",""
"<六花>
『経験値をしっかりためることができたら…
　じゅるじゅるフェラで吸いだしてあげますので、
　私のもとに来てくださいね♡…ちゅっ♡』",""
"<六花>
『今更怖気づいたって遅いですからね♡
　観客の前で、お兄さんのこと…虐めちゃいますから♡』",""
"<六花>
『あ……恭子様から聞きました。お兄さんが、
　自分の身をかけてまで私の解放のために戦うと…』",""
"<六花>
『ほんと、お兄さんってお人よしですよね…
　あれだけひどいことを言った私のために、
　自分の身をかけるなんて…』",""
"六花はそううつむきながら、
後悔するような声色でぽつりと総言葉を漏らす。
そんな彼女の頭を貴方はそっとなでた。",""
"<六花>
『……ありがとう、ございます。
　お兄さんならきっと恭子様にも勝てるはず、です。
　虫のいい話だとは分かっていますが…』",""
"<六花>
『お兄さんに期待させてください…！
　よろしく、お願いします…！』",""
"<アル>
『…ふふーん♪任せて！だよね。
　この子のご主人様をぎゃふんと言わせちゃおう♪』",""
