"EV001","",""
"<未来>
『……っと、ごめんごめん、自慢で話が脱線しちゃった。
　とにかく、先に進むなら出場は必須だから、
　一度、明日にでものぞいてみたらいいと思うよ？』","",""
"<未来>
『まぁでも、やっぱり、
　慣れたプレイヤーが参加してるからさ。』","",""
"<未来>
『今の君なら、最初は確認だけにしておいて、
　参加するのはもう少し強くなってからのほうがいいかも？』","",""
"<未来>
『挑戦するなら、2層の敵を倒して、
　しっかりレベル上げしてからをお勧めするな♪』","",""
"<未来>
『じゃ、コロシアムの説明はこれくらいにして、
　次の場所に行くよ。』","",""
"<未来>
『ここが雑貨屋だよ。
　さっきのショップとの違いは、
　ここは冒険に関係ないアイテムばかりってことかな？』","",""
"<未来>
『服とか、本とか、コスメとか♪
　見た目は小さいけど、現実のデパートにあるようなものは、
　全部ここで買えると思ってくれていいよ。』","",""
"<未来>
『ここがみんながこの町から離れられない原因の1つかもね♪
　ゲームの中なのに、現実みたいに過ごせるんだもん。
　ある意味究極のオンラインゲーム、みたいな感覚かな？』","",""
"<未来>
『\n[1]もきっと、この町での生活が気に入ると思うよ♪
　じゃあ、次の場所♪』","",""
"<未来>
『ここはカジノだね。
　お金をぱーっと散在する場所♪』","",""
"<未来>
『驚くことに、
　働いてるバニーガールはみんなプレイヤーなんだよ？』","",""
"<未来>
『自分の容姿とかスタイルに自信のある子たちが、
　それを見せつけるために好きでやってるみたいだね。』","",""
"<未来>
『もちろんタダ働きじゃなくて、給料は1日働いたら、
　何もないところから降ってくるんだって。
　すっごい不思議だよね？』","",""
"<未来>
『ま、ゲームの中だし、そう言うもんだと思っとこう。
　バニーガールの子たちみたいに、自分の好きなことをして、
　モンスター退治以外でお金を稼いでる人も多いね。』","",""
"<未来>
『\n[1]も何か、
　好きな仕事をここで見つけてみるのもいいかもよ？』","",""
"女性はくすくすと笑いながら貴方にそう提案する。","",""
"<未来>
『さ、じゃあ次はお待ちかねの酒場だね♪
　ずっと歩きっぱなしで、気分的にお腹すいたでしょ？』","",""
"<未来>
『ゲームの中でいくらお腹がすかないとはいえ、
　ちゃんと人間らしく美味しいものを食べないと♪』","",""
"<未来>
『というわけで、隣の酒場に行くよ♪』","",""
"<アル>
『わーい！美味しいものー♪』","",""
"<未来>
『ここが酒場♪
　外の屋台で持ち帰りできるものも売ってるから、
　冒険のためのお弁当なんかにもいいかも。』","",""
"<アル>
『うんうん、
　おいしそうな香りがここまで漂ってきてる♪』","",""
"貴方はアルと一緒に、
懐かしいような屋台の香りを楽しむ。","",""
"<未来>
『ふふ♪香りをかいでるだけで、
　なんだかお腹がすいてくるような感じがするよね。』","",""
"<未来>
『でも、今日はせっかくだし、
　中で美味しいものを食べよ♪』","",""
"<未来>
『おごってくれるんだよね？
　嬉しいなぁ♡私、こういう時は遠慮しないし♪』","",""
"女性は本当に楽しそうに、ぺろりと舌なめずりをする。","",""
"<未来>
『今日は私が奢ってあげるからね♪
　\n[1]の、ボスクリア記念パーティーだ♡』","",""
"意気揚々と進む女性に貴方はついていく。","",""
"<未来>
『じゃ、中に入るよー♪』","",""
"<未来>
『じゃあ改めて、ボスクリアおめでとー♪
　そして、2層の町にようこそ♪』","",""
"女性は貴方とコップを合わせながら、
そう祝福の言葉を口にする。","",""
"<未来>
『さ、食べよ食べよ♪
　1層ではご飯なんて食べられなかったでしょ？
　今日は思いっきり楽しんじゃおう♡』","",""
"<アル>
『私も食べるー♪
　ん…………もぐもぐ…………」","",""
"女性の言葉を聞くが早いか、
アルはお皿のにのっているお肉をとり、小さな口でほおばる。","",""
"<アル>
『ん！おいしー♪
　ね、\n[1]も食べなよ！美味しいよ♪』","",""
"ぺろりと口の周りについたソースをなめながら、
アルは貴方に自信が食べたものと同じものをいれる。","",""
"そんなアルに礼を告げて、貴方も一口、口に運んでみた。","",""
"<未来>
『ふふ♪美味しいでしょ？
　食べながらお話しようよ。
　\n[1]のここまでの冒険とかも聞かせて？』","",""
"そうしてお互いのゲームでの経験を話しながら、
美味しいものを食べ、楽しい時間を過ごした。","",""
"………………………………","",""
"<未来>
『ふー♪食べた食べた♪
　楽しかったよ、\n[1]。
　私に付き合ってくれてありがと♪』","",""
"そう感謝の言葉を告げる女性に、
貴方はこちらこそ、と言葉を返す。","",""
"<アル>
『私も食べたー♪満足！』","",""
"アルもたくさんの美味しいものを食べて満足そうだ。","",""
"<未来>
『じゃあ、約束通りにここは私が払うね。
　これから頑張れ♪ルーキー君！』","",""
"そう言って会計をすます彼女に頭を下げる。
そして、そのまま解散することにした。","",""
"<未来>
『私は住宅街に家を持ってるから、
　何か相談事とかあったらいつでも寄って？
　じゃ、ばいばい♪』","",""
"そう言って女性は去っていった。","",""
"<アル>
『ほんとに親切な人だったねー♪
 恩返しできるよう頑張ろ！\n[1]♪』","",""
"貴方はアルの言葉に同意し、頷いた。","",""
"<未来>
『さ、約束通り会計は君に…………なんてね♪
　この出費はちょっとルーキーの君には痛いでしょ。
　私がごちそうしてあげる。』","",""
"女性はそう言いながら、貴方よりも先に会計を済ませた。","",""
"<アル>
『もしかしてこの人、
　最初からごちそうしてくれるつもりだったのかな？』","",""
"どうにも、そうみたいだ。
貴方とアルは目を合わせてクスリと微笑み、
女性に感謝の言葉を伝える。","",""
"<未来>
『私も楽しかったからいいの♪
　何か題目があったほうがこういうのは楽しいしね。』","",""
"<未来>
『じゃ、今日はここでお開きにしよっか。
　これから頑張れ、ルーキー君♪』","",""
"<未来>
『まだ支度が必要かな？
　ここで待ってるね。』","",""
"<未来>
『うん♪
　まぁ、先に進みたいなら出場は必須なんだけどね。』","",""
"貴方は懐かしいような屋台の香りを楽しむ。","",""
"貴方は女性に勧められるまま、一口、口に運んだ。","",""
"どうにも、
最初から女性は貴方に奢ってくれるつもりだったようだ。
貴方は女性に感謝の言葉を告げる。","",""
"EV019","",""
"未来を待たせてお酒を楽しむわけにはいかない。","",""
"EV020","",""
