"EV001",""
"<未来>
『後は、レベルドレインもしてくれるよ。
　お金が足りなくなったらここに来ようね。』","<Mirai>
""Lastly, they also offer level draining. If you're in
 need of money, this is also the place to go to."""
"<未来>
『でも、気持ちいいからってレベルの吸われすぎには注意！
　魔物に負けて、
　ゲームオーバーになっちゃわない程度にしなよ？』","<Mirai>
""But you need to be careful not to let them level drain
 you too much even if it feels good! Make sure to keep
 enough levels so you won't lose to monsters, okay?"""
"人差し指を立ててそう言う女性に貴方は頷いた。","Mirai held her pointer finger up as she warned you.
You nodded back to her."
"<未来>
『よろしい♪
　じゃ、次の場所にいくよ。』","<Mirai>
""Good♪ Then let's go to the next place."""
"<未来>
『この階段を上った先にあるのがコロシアム♪
　まぁ、公開PvPをするための場所だね。』","<Mirai>
""These stairs lead to the colosseum♪ Basically, it's
 the place for public PvP."""
"<未来>
『なんかこう、こういうのって異世界っぽくていいよね！
　いかにもファンタジーって感じがするし。』","<Mirai>
""You can't have a game world without once, right?
 It gives off this fantasy vibe."""
"確かに","You're right"
"ちょっと怖い","It's a bit scary"
"<未来>
『ね！戦ってもよし、見てもよし、だよ。』","<Mirai>
""Right! Both fighting and spectating is allowed."""
"<未来>
『もちろん普通のPvPと一緒で、
　ゲームオーバーがかかったりはしてないから、
　そこは安心して。』","<Mirai>
""Naturally, you won't lose the game in the colosseum
 matches like in the normal PvP, so you don't need
 to worry about that."""
"貴方は彼女の言葉に少しホッとしたような表情を見せる。
しかし、そんな貴方に女性は注意を加える。","Feeling of relief showed on your face when you heard
that. However, continued on with a warning when she
saw that."
"<未来>
『ただし！負けたら結構な額のお金を失うし、
　みんなの前で犯されちゃうから、参加するなら、
　それなりの覚悟を決めておくように！』","<Mirai>
""However! If you lose, you'll lose a big sum of money
 and you'll be raped before the whole audience. You
 need to ready yourself for that if you go in there!"""
"脅すような女性の言葉に、貴方はこくりと頷いた。","You instantly nodded when you heard Mirai's warning."
"<アル>
『みんなの前で犯されちゃうのは、
　きっと恥ずかしいよねー………』","<Al>
""Getting raped before an audience... That would be so
 embarrassing."""
"<未来>
『うん♪よろしい♪
　まぁ、先に進みたいなら出場は必須なんだけどね。』","<Mirai>
""Okay♪ However, if you want to advance past the town,
 you'll need to participate in the arena."""
"<未来>
『あはは♪本物のコロシアムみたいに、
　命の取り合いとかはないから大丈夫だよ。』",""
"<未来>
『もっとも、負けたら結構な額のお金を失うし、
　みんなの前で犯されちゃうから、
　ある意味怖いところだけどね♪』",""
"<アル>
『うー、やっぱり怖いところなんじゃん…………』",""
"<未来>
『まぁ、そんな怖いコロシアムだけど、
　先に進みたいなら出場は必須だよ。』",""
"<未来>
『えっとね？
　この町を出て進んでいくと、大きな洋館があるんだけど。』","<Mirai>
""You see, once you follow the path out of the town,
 you'll come across this huge mansion."""
"<未来>
『その洋館の扉を開けるのに、
　このコロシアムでもらえる景品が必要なんだ。』","<Mirai>
""The doors to that mansion will only open if you have
 three medals from the colosseum."""
"<未来>
『赤の証、青の証、黄色の証、
　この3つはコロシアムで、
　別の人に1勝するごとにもらえるの。』","<Mirai>
""Red medal, blue medal, yellow medal. You can obtain
 each one by defeating three someone in the colosseum,
 but they have to be different opponents."""
"<未来>
『だから、このゲームをクリアしたいなら、
　最低3人に勝たなきゃいけないってことかな。』","<Mirai>
""That's why you need to defeat at least 3 people in
 the colosseum if you want to clear the game."""
"<未来>
『え？私は参加したことあるのかって？
　あるよ♪というか、その証、3つとも持ってるしね。』","<Mirai>
""Oh? Have I participated? I have♪ Or rather, I already
 have all the three medals."""
"<未来>
『くす♪驚いた？
　これでも先輩は強いんだぞーってね♡』","<Mirai>
""Ehehe♪ Did I surprise you? I'm pretty strong, you
 know?"""
"<未来>
『ま、3つ証を持ってるには持ってるんだけど、
　この町にいるのが楽しくてさ。
　当分はこの町で過ごすつもりだよ。』","<Mirai>
""But well, even when I have all three of them, I've
 found the life in the town fun. Currently I have no
 plans to leave."""
"<未来>
『私みたいに、証をすべて持ってても、
　この町にとどまるって人は結構多いんだ。』","<Mirai>
""There are quite a lot of people like me who have all
 the three medals that are still staying in the town."""
"<未来>
『ほら、さっき話したバンガードのメンバーなんて、
　ほぼ全員が3つの証持ちだしね。』","<Mirai>
""Like The Vanguard I mentioned before. Pretty much all
 our members have all three medals."""
"<未来>
『……っと、ごめんごめん、自慢で話が脱線しちゃった。
　とにかく、先に進むなら出場は必須だから、
　一度、明日にでものぞいてみたらいいと思うよ？』",""
"<未来>
『まぁでも、やっぱり、
　慣れたプレイヤーが参加してるからさ。』",""
"<未来>
『今の君なら、最初は確認だけにしておいて、
　参加するのはもう少し強くなってからのほうがいいかも？』",""
"<未来>
『挑戦するなら、2層の敵を倒して、
　しっかりレベル上げしてからをお勧めするな♪』",""
"<未来>
『じゃ、コロシアムの説明はこれくらいにして、
　次の場所に行くよ。』",""
"<未来>
『ここが雑貨屋だよ。
　さっきのショップとの違いは、
　ここは冒険に関係ないアイテムばかりってことかな？』",""
"<未来>
『服とか、本とか、コスメとか♪
　見た目は小さいけど、現実のデパートにあるようなものは、
　全部ここで買えると思ってくれていいよ。』",""
"<未来>
『ここがみんながこの町から離れられない原因の1つかもね♪
　ゲームの中なのに、現実みたいに過ごせるんだもん。
　ある意味究極のオンラインゲーム、みたいな感覚かな？』",""
"<未来>
『\n[1]もきっと、この町での生活が気に入ると思うよ♪
　じゃあ、次の場所♪』",""
"<未来>
『ここはカジノだね。
　お金をぱーっと散在する場所♪』",""
"<未来>
『驚くことに、
　働いてるバニーガールはみんなプレイヤーなんだよ？』",""
"<未来>
『自分の容姿とかスタイルに自信のある子たちが、
　それを見せつけるために好きでやってるみたいだね。』",""
"<未来>
『もちろんタダ働きじゃなくて、給料は1日働いたら、
　何もないところから降ってくるんだって。
　すっごい不思議だよね？』",""
"<未来>
『ま、ゲームの中だし、そう言うもんだと思っとこう。
　バニーガールの子たちみたいに、自分の好きなことをして、
　モンスター退治以外でお金を稼いでる人も多いね。』",""
"<未来>
『\n[1]も何か、
　好きな仕事をここで見つけてみるのもいいかもよ？』",""
"女性はくすくすと笑いながら貴方にそう提案する。",""
"<未来>
『さ、じゃあ次はお待ちかねの酒場だね♪
　ずっと歩きっぱなしで、気分的にお腹すいたでしょ？』",""
"<未来>
『ゲームの中でいくらお腹がすかないとはいえ、
　ちゃんと人間らしく美味しいものを食べないと♪』",""
"<未来>
『というわけで、隣の酒場に行くよ♪』",""
"<アル>
『わーい！美味しいものー♪』",""
"<未来>
『ここが酒場♪
　外の屋台で持ち帰りできるものも売ってるから、
　冒険のためのお弁当なんかにもいいかも。』",""
"<アル>
『うんうん、
　おいしそうな香りがここまで漂ってきてる♪』",""
"貴方はアルと一緒に、
懐かしいような屋台の香りを楽しむ。",""
"<未来>
『ふふ♪香りをかいでるだけで、
　なんだかお腹がすいてくるような感じがするよね。』",""
"<未来>
『でも、今日はせっかくだし、
　中で美味しいものを食べよ♪』",""
"<未来>
『おごってくれるんだよね？
　嬉しいなぁ♡私、こういう時は遠慮しないし♪』",""
"女性は本当に楽しそうに、ぺろりと舌なめずりをする。",""
"<未来>
『今日は私が奢ってあげるからね♪
　\n[1]の、ボスクリア記念パーティーだ♡』",""
"意気揚々と進む女性に貴方はついていく。",""
"<未来>
『じゃ、中に入るよー♪』",""
"<未来>
『じゃあ改めて、ボスクリアおめでとー♪
　そして、2層の町にようこそ♪』",""
"女性は貴方とコップを合わせながら、
そう祝福の言葉を口にする。",""
"<未来>
『さ、食べよ食べよ♪
　1層ではご飯なんて食べられなかったでしょ？
　今日は思いっきり楽しんじゃおう♡』",""
"<アル>
『私も食べるー♪
　ん…………もぐもぐ…………」",""
"女性の言葉を聞くが早いか、
アルはお皿のにのっているお肉をとり、小さな口でほおばる。",""
"<アル>
『ん！おいしー♪
　ね、\n[1]も食べなよ！美味しいよ♪』",""
"ぺろりと口の周りについたソースをなめながら、
アルは貴方に自信が食べたものと同じものをいれる。",""
"そんなアルに礼を告げて、貴方も一口、口に運んでみた。",""
"<未来>
『ふふ♪美味しいでしょ？
　食べながらお話しようよ。
　\n[1]のここまでの冒険とかも聞かせて？』",""
"そうしてお互いのゲームでの経験を話しながら、
美味しいものを食べ、楽しい時間を過ごした。",""
"………………………………",""
"<未来>
『ふー♪食べた食べた♪
　楽しかったよ、\n[1]。
　私に付き合ってくれてありがと♪』",""
"そう感謝の言葉を告げる女性に、
貴方はこちらこそ、と言葉を返す。",""
"<アル>
『私も食べたー♪満足！』",""
"アルもたくさんの美味しいものを食べて満足そうだ。",""
"<未来>
『じゃあ、約束通りにここは私が払うね。
　これから頑張れ♪ルーキー君！』",""
"そう言って会計をすます彼女に頭を下げる。
そして、そのまま解散することにした。",""
"<未来>
『私は住宅街に家を持ってるから、
　何か相談事とかあったらいつでも寄って？
　じゃ、ばいばい♪』",""
"そう言って女性は去っていった。",""
"<アル>
『ほんとに親切な人だったねー♪
 恩返しできるよう頑張ろ！\n[1]♪』",""
"貴方はアルの言葉に同意し、頷いた。",""
"<未来>
『さ、約束通り会計は君に…………なんてね♪
　この出費はちょっとルーキーの君には痛いでしょ。
　私がごちそうしてあげる。』",""
"女性はそう言いながら、貴方よりも先に会計を済ませた。",""
"<アル>
『もしかしてこの人、
　最初からごちそうしてくれるつもりだったのかな？』",""
"どうにも、そうみたいだ。
貴方とアルは目を合わせてクスリと微笑み、
女性に感謝の言葉を伝える。",""
"<未来>
『私も楽しかったからいいの♪
　何か題目があったほうがこういうのは楽しいしね。』",""
"<未来>
『じゃ、今日はここでお開きにしよっか。
　これから頑張れ、ルーキー君♪』",""
"<未来>
『まだ支度が必要かな？
　ここで待ってるね。』",""
"<未来>
『うん♪
　まぁ、先に進みたいなら出場は必須なんだけどね。』",""
"貴方は懐かしいような屋台の香りを楽しむ。",""
"貴方は女性に勧められるまま、一口、口に運んだ。",""
"どうにも、
最初から女性は貴方に奢ってくれるつもりだったようだ。
貴方は女性に感謝の言葉を告げる。",""
"EV019",""
"未来を待たせてお酒を楽しむわけにはいかない。","Mirai is waiting for you. This isn't the time to go
for a drink."
"EV020",""
