"EV001","",""
"『あ、ふふ…♡
　負けた上に自分から投げキッスをおねだりしてた、
　恥ずかしいお兄さん……♡』","",""
"『おちんちんを足で踏まれちゃってたのに、
　投げキッスとの合わせ技に我慢できなかったんだよね…♡
　すっごいみっともないショーだったよ…♡』","",""
"<アル>
『うぅ～…あの子が相手だったんだもん…
　仕方ない、仕方ないよ……』","",""
"『ねぇ、お兄さん……♡
　お兄さんくらい弱い人なら、私でも勝てると思うの……♡
　だから、私とコロシアムで戦ってくれないかな…♡』","",""
"『みんなの前でたっぷり気持ちよくしてあげるよ…？
　ね、だからさ、私の指名……受け付けてよ♡』","",""
"黒髪の女性はにやにやと貴方を見下した笑みを浮かべ、
貴方をそう誘う。
貴方はそんな彼女の誘いを首を横に振って拒否した。","",""
"『ふーん…
　負けるのが怖いんだ…♡
　そうだよね、お兄さん、この街で一番弱いもんね…♡』","",""
"『自分より強いって分かってる女の子からの指名なんて、
　受けられるわけないよね……意気地なし…♡』","",""
"<アル>
『うぅ～…今は耐えよ？
　レベルを上げて、力を付けて、
　もうこんなこと言われないように頑張ろうね…』","",""
"『はぅ……こ、来ないでください！
　私、強い男の人って苦手なんです……！』","",""
"<アル>
『え、え～…………
　なんか、凄い理不尽なこと言われてる気がする…』","",""
"EV016","",""
"『己のプライドをかけて戦う姿は、美しいものだよな。
　私はそれを見にここによく来るんだ。』","","""Putting your pride on the line as you fight
 is such a beautiful sight.
 That's what I come to see here."""
"<アル>
『熱いぶつかり合いってやつだね！
　確かに誇りをかけて戦う姿って、
　なんかひかれちゃうの分かるなー♪』","",""
"『ふふ…恥をさらした敗者じゃないか。
　あまりここには来ないほうがいいぞ。
　己の実力不足を反省して、また鍛え直すんだな。』","",""
"<アル>
『うぅ～……悔しいけど、そうだよね……
　レベルを上げて強くなって、あの子にリベンジしよ！』","",""
"『全く…
　ただ敗北するだけならともかく、
　自分から投げキッスをねだるなど……
　選手の風上にもおけない姿だったぞ。』","",""
"『お前のような不甲斐ない男など、
　このコロシアムには不要だ。　
　二度と試合に出ないことだな♡』","",""
"<アル>
『うぅ～……凄い言われよう……
　で、でも先に進むために、
　ここでくじけるわけにはいかないよね！』","",""
"『まさかあの子に負けるほど弱いとはな…
　どうしてそんな実力で、
　コロシアムに出場したりしたんだ？』","",""
"『お前みたいな雑魚は街で、
　「弱くて勝てない私にお恵みをください」と……
　プラカードでも下げて乞食でもやっていた方が、
　まだ稼げるだろうに♡』","",""
"<アル>
『あぅぅ……そんな……何もそこまで言わなくても……
　気にしちゃダメだよ…？
　\n[1]なら、きっとまた強くなれるから……！』","",""
"『あの「夢咲恭子」に勝つとはな…
　どうやらお前のことを見くびっていたようだ。
　見事な戦いだったぞ。』","",""
"<アル>
『えへへー♪
　\n[1]はやるときはやるんだよ！
　かっこいいんだから！！』』","",""
"EV017","",""
"『男ってさー♡
　大体女の子に負けちゃってるんだよねー♡
　で、みーんな情けなく犯されちゃうの♡』","","""Men lose to the women most of the time♡
 And then they are fucked in a miserable sight♡"""
"『私、
　そういう男の情けなくてダッサい姿見るの大好きなの♡
　貴方も参加するなら、そう姿見せてよね♡』","","""I absolutely love seeing men like that♡
 When they are so miserable and complete losers♡"""
"<アル>
『う、うぅー！
　参加するとしても、\n[1]は負けないもん！』","","<Al>
""U-Uuh! \n[1], won't lose!"""
"『女のお尻に敷かれて、
　みっともなーく精液出してたアンタのダッサい姿♡
　ばっちり見させてもらったよー♡』","",""
"『ほんと、男ってどうしようもないよね♡
　あんな恥ずかしい目に合わされてるのに、
　気持ちよくなっちゃうんだから♡』","",""
"気持ちよくなんてなかった","",""
"……………………","",""
"『ぷっ♡そういう強がりも超ダッサい♡
　気持ちよかったからみっともなく精液出したんでしょ？
　嘘ついたって無駄でちゅよー♡』","",""
"<アル>
『う、うぅー！
　次は、次はちゃんと勝つもん！！』","",""
"『なんにも言い返せないよねー♡
　だってアンタ、今も勃起してるんだもん♡
　馬鹿にされておちんぽ大きくするとか、
　ほんと超ダッサい♡』","",""
"<アル>
『違う、違うもん…
　これは、何かの間違いで…………』","",""
"『なーに？もしかして、
　試合に勝ったからって褒めてもらいに来たの？
　ほんと、男って単純だよね♡』","",""
"『ま、せっかくだし褒めてあげまちゅよー♡
　偉い偉い、凄かったでちゅねー♡』","",""
"<アル>
『う、うぅん……
　なんか全然褒められてる気しないよね……』","",""
"『アンタのおねだり、
　観客のみんなに笑われてたねー♡
　ま、自分から投げキッスしてぇ、とか、
　すっごいダサかったし当たり前だけど♡』","",""
"『この調子で、
　この闘技場の名物でも目指してみればぁ？
　負けるたびにおねだりする最弱プレイヤーって♡』","",""
"<アル>
『う、うぅー！
　次の試合は勝って、
　この汚名を返上しようね……！』","",""
"『アンタ、よく観客席に来れたね♡
　最弱に堕ちるとこみんなに見られてたのに♡』","",""
"『ねー？♡もうみんなに馬鹿にしてもらえた？♡
　だからアンタのおちんぽ、
　そんなにおっきくなっちゃってるのかなー♡』","",""
"『ほんとみっともない♡
　後で私たちに馬鹿にされたこと思い返しながら、
　シコシコオナニーしてればー？』","",""
"『なんならここで、
　公開オナニーしちゃってもいいんでちゅよー♡
　馬鹿にされながらおちんぽシコシコして♡』","",""
"<アル>
『う、うぅー！
　そんなことしないもん……
　し、しないよね？\n[1]…』","",""
"EV018","",""
"『ここで、
　女の子に負けてる男を見ると………
　胸がドキドキしちゃうんだ…
　俺ってマゾなのかな…………』","",""
"<アル>
『………マゾだね！
　\n[1]はどお？
　この人みたいに、そう言うの見るとドキドキしちゃう？』","",""
"EV019","",""
"『男が負けることの方が多いせいか、
　観客もほとんど女性なのよね。
　やっぱりみんな、自分と同じ性別の選手が、
　異性に負ける姿は見たくないのかしら。』","",""
"<アル>
『んー、どうなんだろうね？
　\n[1]もやっぱり、
　男の子が女の子に負けるとこ見ちゃうと悔しいって思う？』","",""
"EV020","",""
"『ここってさ、決まった名前がないから
　闘技場とか、コロシアムとか、
　みんな結構好き勝手に呼んでるんだよね～。』","","""There's no decided name for this place,
 so everyone calls it however they like.
 Arena, colosseum, and so on."""
"『ちなみに私は闘技場派。
　なんかそっちの方がカッコよくない？』","","""By the way, I'm on the arena-sect.
 It kind of sounds cooler, right?"""
"<アル>
『どうなんだろ？
　どっちでもあんまり変わらない気がするな～』","","<Al>
""Hmm. I think both of them are pretty much the same."""
"『あ、女の子のお尻に負けてた負け犬じゃん♡
　ねぇ、すごい情けない負け方だったねー♡』","",""
"『あんな負け方したらさ、
　寝るとき悪夢とか見たりしちゃうんじゃない？
　それで、夢精してたりして♡』","",""
"<アル>
『うぅ～、\n[1]、大丈夫？
　私がそばにいるからね……？』","",""
"『あ、おねだり男じゃん♡
　私も結構いろんな試合見てるけど、
　負けた後に自分からおねだりしてた奴は始めてみたなー♡』","",""
"『またおねだりみたいな恥ずかしいとこ見せてよ♡
　貴方の試合、楽しみに待ってるねー♡』","",""
"<アル>
『うぅ～、
　つ、次は負けないもんね！
　でも、試合の前にゆっくりやすも…？』","",""
"『やっほ、最弱プレイヤーくん♡
　まさかあの子に負けるとはねー♡
　そんなに弱いとはびっくりしちゃった♡』","",""
"『ねー？あの子が弱い理由はなんとなく分かるけど、
　なんで君はそんなに弱いの？
　どうやってそんなに弱いままここに来れたのー？♡』","",""
"女性の小ばかにしたような煽りに、
貴方は俯いて顔を歪めてしまう。","",""
"『あはは♡悔しそうな顔しちゃって♡
　ねぇ……今の言葉にそんなにイラついたんならさ、
　言い返す機会与えてあげよっか？
　ここでPvPをしてあげてもいいよ♡』","",""
"そうにやにやと笑みを浮かべる女性に、
貴方は何も言い返すことができない。
もし彼女とPvPをすることになっても、
今の自分では、結果が明らかに思えたからだ……","",""
"『ぷっ♡
　負けるのが怖くてなんにも言い返せないの？♡
　ほんとみっともない男だねー♡』","",""
"<アル>
『うぅ～……悔しいよね……
　今は地道に力を付けよ……？
　いつか、見返してやろうね……！』","",""
"『お、この前の試合見てたよ。
　あの恭子さんに勝っちゃうなんて凄いねー♪
　おめでとー♡』","",""
"<アル>
『ふふ～ん♪
　\n[1]はすごいんだからね！
　よーく覚えててよね！』","",""
"EV021","",""
"<六花>
『うぅ……少しでも、
　勝てそうな相手を探さないと………』","",""
"<アル>
『私たちに気づいてないみたいだね……』","",""
