"EV001",""
"『恥ずかしくないのぉ？♡情けなくないのぉ？♡
　あの子に負けたお兄ちゃんはぁ、
　今はここで一番弱いって思われてるんだよー♡』","""Don't you feel ashamed? Don't you feel miserable?
 Everyone in the audience thinks you as the weakest
 thing ever since you lost to that girl♡"""
"<アル>
『うぅ……
　あ、あれは弱点を突かれたからで…
　本当なら、\n[1]が勝ってたはずだもん…』","<Al>
""Auh.... \n[1] T-That was because she
 hit a weak spot, right? Normally you wouldn't have
 lost..."""
"EV014",""
"『あら……この前カウントダウンでイかされて、
　泣いちゃってた情けない男の子じゃない♡
　私に何か用かしら♡』",""
"<アル>
『うぅ～……
　み、みられちゃってたんだよね…
　き、気にしないほうがいいよ？\n[1]…』",""
"『コロシアムでお気に入りの選手を見つけると、
　なかなか楽しめるものなのよ。
　最近はあまり出会えていないのだけれど……』","""Watching your favorite players fight in the arena is
 quite entertaining. It's just that they haven't 
 participated in a while..."""
"<アル>
『お気に入りの選手を応援するって、　
　確かに楽しそうだよね♪
　今度、探してみるー？』","<Al>
""Rooting for your favorite certainly sounds fun♪
 Why won't we find someone like that too?"""
"『あら……うふふ♡
　貴方の投げキッスしてほしいっていうおねだり、
　観客席にもよく聞こえてたわよ。
　本当に情けないおねだりだったわ♡』","""Oh... Ahaha♡ I heard your begs for blown kisses
 all the way to my seat♡ It was such a miserable
 thing to hear♡"""
"<アル>
『うぅ～……
　あ、あれは……しょうがない、よね…
　あの子が相手だったんだもん…』",""
"『うふふ♡
　おめでとう、貴方が今この街で一番最弱よ？
　いろんな人に試合に誘われるんじゃないかしら♡
　よかったわね、女の子にモテモテよ？』","""Ahaha♡ Congratulations♡ You've just been crowned the
 weakest player in the town♡ I bet that all the girls
 want to fight you now♡ Isn't it great to be so
 popular?"""
"『……私？
　私は弱い者いじめは好きじゃないの♡
　貴方のとても無様な姿には少しそそられるけれどね♡』","""...Me? I'm not interested in bullying the weak♡
 Although I found the miserable state you showed on
 the last match slightly exciting♡"""
"<アル>
『うぅ～…弱いもの…
　\n[1]は弱くなんかないもん……』","<Al>
""Uuh... \n[1], isn't weak..."""
"『あら……貴方は…
　残念だわ………もう試合に出ることはないのよね？
　3つの証を手に入れたんだもの。』","""Oh... It's you... It's regrettable, but you won't
 fight in the arena any more, right? You got all the
 three medals after all."""
"『え？どうしてそんなこと知っているのか？
　うふふ♡私は「いろいろな意味」で、
　貴方のファンだったんだもの♡』","""Eh? Why do I know that? Ahaha♡ That's because I'm
 your fan in more ways than one♡"""
"<アル>
『い、色々な意味……
　どういう意味なのかは聞かないほうがよさそうだよね…』","<Al>
""I-In various ways...? I don't think we should ask
 what she means by that..."""
"EV015",""
"『自分じゃ参加する勇気はないけど…
　観戦するのは好きなの…♡
　たまに、すごく面白いショーが見れたりするんだよ？』","""I don't have the courage to fight in the arena, but I
 like to spectate the matches. Sometimes the fighters
 put on amazing shows to watch."""
"<アル>
『そ、それは白熱した試合って意味なのかな？
　それとも………』","<Al>
""By amazing shows, does she mean the fighting part?
 Or maybe it's the..."""
"『あ、この前負けてたお兄さん……♡
　女の子のお尻の下に敷かれるのは、
　そんなに気持ちよかった……？♡』","""Ah, you're the guy who lost in the recent match♡
 Did it feel that amazing when a girl sat your face?"""
"『ふふ…♡もしよければ、
　私もお尻でお兄さんの顔をつぶしてあげるけど……？♡』","""Ahaha...♡ If you would like, I could also sit on
 your face right now♡ How about it?"""
"お願いする","Yes, please"
"断る","Refuse"
"『あは…♡ほんとにお尻で潰されたかったの？
　変態…♡冗談に決まってるじゃないですか…♡』","""Aha♡ Did you really want a girl crush your face with
 her ass? Pervert♡ It was just a joke♡"""
"<アル>
『\n[1]……し、しっかり！
　次こそあの子に勝たなきゃなんだから、ね？』","<Al>
""\n[1]... G-Get your head straight!
 We need to beat that girl on the next match!"""
"『そうだね、そんなお願い、
　恥ずかしくてできないよね……♡
　でもお兄さん、勃起してる♡』","""Yes, it would be too embarrassing to ask something 
 like that♡ However, you already popped a boner♡"""
"『私のお尻の下敷きにされるって、
　ちょっと想像しちゃった……？
　どうしようもない変態だね……♡』","""Did you imagine what it would be like to lay under
 my ass? You're a hopeless pervert♡"""
"<アル>
『こ、これは……
　違うもん、そういうのじゃないよね？\n[1]……』","<Al>
""T-That's... That's not what it is, right?
 \n[1]?"""
"『あ、ふふ…♡
　負けた上に自分から投げキッスをおねだりしてた、
　恥ずかしいお兄さん……♡』","""Ah... Ahaha♡ Not only did you lose, but you also
 begged that girl to blow kisses at you♡ That was
 such a shameful thing to witness♡"""
"『おちんちんを足で踏まれちゃってたのに、
　投げキッスとの合わせ技に我慢できなかったんだよね…♡
　すっごいみっともないショーだったよ…♡』","""You couldn't endure it when she comboed trampling your
 dick under her foot with blowing kisses at you♡
 It was such a miserable show♡"""
"<アル>
『うぅ～…あの子が相手だったんだもん…
　仕方ない、仕方ないよ……』","<Al>
""Uuh... It was because she was your opponent...
 It couldn't be helped..."""
"『ねぇ、お兄さん……♡
　お兄さんくらい弱い人なら、私でも勝てると思うの……♡
　だから、私とコロシアムで戦ってくれないかな…♡』","""Hey♡ Since you're that weak, I think that even I
 could beat you♡ Would you fight me in the arena?"""
"『みんなの前でたっぷり気持ちよくしてあげるよ…？
　ね、だからさ、私の指名……受け付けてよ♡』","""I'll make you feel so amazing before everyone
 watching... That's why take my nomination for
 a fight♡"""
"黒髪の女性はにやにやと貴方を見下した笑みを浮かべ、
貴方をそう誘う。
貴方はそんな彼女の誘いを首を横に振って拒否した。","The black haired girl invited you to a fight with a
grin. You shook your head in refusal."
"『ふーん…
　負けるのが怖いんだ…♡
　そうだよね、お兄さん、この街で一番弱いもんね…♡』","""Oh... So you're scared to lose...♡ But I guess that's
 given when you're the weakest player in the town♡"""
"『自分より強いって分かってる女の子からの指名なんて、
　受けられるわけないよね……意気地なし…♡』","""You won't accept a nomination from a girl who you
 know is stronger than you... You're such a coward♡"""
"<アル>
『うぅ～…今は耐えよ？
　レベルを上げて、力を付けて、
　もうこんなこと言われないように頑張ろうね…』","<Al>
""Uuuh... Please endure it for now... We're going to
 work hard becoming so strong that no one can say
 things like that to you, \n[1]!"""
"『はぅ……こ、来ないでください！
　私、強い男の人って苦手なんです……！』","""Hauuh... P-Please don't come any closer!
 I'm not good with strong men!"""
"<アル>
『え、え～…………
　なんか、凄い理不尽なこと言われてる気がする…』","<Al>
""E-Eh? Isn't she being really unreasonable?"""
"EV016",""
"『己のプライドをかけて戦う姿は、美しいものだよな。
　私はそれを見にここによく来るんだ。』","""It's a beautiful sight to fight with your pride on the
 line. That's what I come to see at the Colosseum."""
"<アル>
『熱いぶつかり合いってやつだね！
　確かに誇りをかけて戦う姿って、
　なんかひかれちゃうの分かるなー♪』","<Al>
""It's that thing were you clash with everything you
 have, right! I can understand how that draws you
 in♪"""
"『ふふ…恥をさらした敗者じゃないか。
　あまりここには来ないほうがいいぞ。
　己の実力不足を反省して、また鍛え直すんだな。』",""
"<アル>
『うぅ～……悔しいけど、そうだよね……
　レベルを上げて強くなって、あの子にリベンジしよ！』",""
"『全く…
　ただ敗北するだけならともかく、
　自分から投げキッスをねだるなど……
　選手の風上にもおけない姿だったぞ。』",""
"『お前のような不甲斐ない男など、
　このコロシアムには不要だ。　
　二度と試合に出ないことだな♡』",""
"<アル>
『うぅ～……凄い言われよう……
　で、でも先に進むために、
　ここでくじけるわけにはいかないよね！』",""
"『まさかあの子に負けるほど弱いとはな…
　どうしてそんな実力で、
　コロシアムに出場したりしたんだ？』",""
"『お前みたいな雑魚は街で、
　「弱くて勝てない私にお恵みをください」と……
　プラカードでも下げて乞食でもやっていた方が、
　まだ稼げるだろうに♡』",""
"<アル>
『あぅぅ……そんな……何もそこまで言わなくても……
　気にしちゃダメだよ…？
　\n[1]なら、きっとまた強くなれるから……！』",""
"『あの「夢咲恭子」に勝つとはな…
　どうやらお前のことを見くびっていたようだ。
　見事な戦いだったぞ。』",""
"<アル>
『えへへー♪
　\n[1]はやるときはやるんだよ！
　かっこいいんだから！！』』",""
"EV017",""
"『男ってさー♡
　大体女の子に負けちゃってるんだよねー♡
　で、みーんな情けなく犯されちゃうの♡』","""Men lose to girls vast majority of time♡ And when
 they do, they get reverse raped before the whole
 audience♡"""
"『私、
　そういう男の情けなくてダッサい姿見るの大好きなの♡
　貴方も参加するなら、そう姿見せてよね♡』","""I love seeing men in the most miserable situation like
 that♡ You should also put on such a show if you're
 going to participate♡"""
"<アル>
『う、うぅー！
　参加するとしても、\n[1]は負けないもん！』","<Al>
""N-No! \n[1], won't lose!"""
"『女のお尻に敷かれて、
　みっともなーく精液出してたアンタのダッサい姿♡
　ばっちり見させてもらったよー♡』","""I clearly saw how shamefully you spilled your semen
 while a girl sat on your face♡"""
"『ほんと、男ってどうしようもないよね♡
　あんな恥ずかしい目に合わされてるのに、
　気持ちよくなっちゃうんだから♡』","""Men are truly such hopeless creatures♡ Even when you
 were in such a shameful situation, you couldn't help
 feeling good in it♡"""
"気持ちよくなんてなかった","It didn't feel good"
"……………………","......"
"『ぷっ♡そういう強がりも超ダッサい♡
　気持ちよかったからみっともなく精液出したんでしょ？
　嘘ついたって無駄でちゅよー♡』","""Pfft♡ It's so lame to bluff like that♡ It's clear
 that you liked it since you shot your semen♡
 It's pointless to lie about it♡"""
"<アル>
『う、うぅー！
　次は、次はちゃんと勝つもん！！』","<Al>
""U-Uuuh! We're going to win next time!"""
"『なんにも言い返せないよねー♡
　だってアンタ、今も勃起してるんだもん♡
　馬鹿にされておちんぽ大きくするとか、
　ほんと超ダッサい♡』","""You can't say anything back at that, can you?
 After all, you already got hard♡ Popping a boner
 when a girl makes fun of you is super lame♡"""
"<アル>
『違う、違うもん…
　これは、何かの間違いで…………』","<Al>
""No... That's not it... It has to be some mistake..."""
"『なーに？もしかして、
　試合に勝ったからって褒めてもらいに来たの？
　ほんと、男って単純だよね♡』","""What? Did you come to get praise since you won your
 match or something? Men are just so simple♡"""
"『ま、せっかくだし褒めてあげまちゅよー♡
　偉い偉い、凄かったでちゅねー♡』","""Well, I might as well since you're here♡ You were
 such a strong little boy who won your match♡"""
"<アル>
『う、うぅん……
　なんか全然褒められてる気しないよね……』","<Al>
""U-Uuuh... I don't feel like she's praising you at
 all..."""
"『アンタのおねだり、
　観客のみんなに笑われてたねー♡
　ま、自分から投げキッスしてぇ、とか、
　すっごいダサかったし当たり前だけど♡』","""Everyone in the audience laughed when they saw you
 begging♡ I can't believe you would ask for a girl
 to blow kisses at you like that♡ It was so lame♡"""
"『この調子で、
　この闘技場の名物でも目指してみればぁ？
　負けるたびにおねだりする最弱プレイヤーって♡』","""Why not keep that up and aim to become famous at the
 arena? Become known as the weakest player who always
 begs his opponent whenever you lose♡"""
"<アル>
『う、うぅー！
　次の試合は勝って、
　この汚名を返上しようね……！』","<Al>
""U-Uuuuh! Let's win the next match and get rid of
 this dishonor!"""
"『アンタ、よく観客席に来れたね♡
　最弱に堕ちるとこみんなに見られてたのに♡』","""I can't believe you came to the audience seats♡
 Everyone saw it when you fell to the seat of the
 weakest♡"
"『ねー？♡もうみんなに馬鹿にしてもらえた？♡
　だからアンタのおちんぽ、
　そんなにおっきくなっちゃってるのかなー♡』","""Hey? Did you already have everyone make fun of you?
 Is that why your dick is rock hard right now?"""
"『ほんとみっともない♡
　後で私たちに馬鹿にされたこと思い返しながら、
　シコシコオナニーしてればー？』","""That's so miserable♡ Why not masturbate later while
 remembering how everyone made fun of you?"""
"『なんならここで、
　公開オナニーしちゃってもいいんでちゅよー♡
　馬鹿にされながらおちんぽシコシコして♡』","""Or you could masturbate right here before everyone's
 eyes too♡ Stroke your dick while everyone watches
 and makes fun of you♡"""
"<アル>
『う、うぅー！
　そんなことしないもん……
　し、しないよね？\n[1]…』","<Al>
""U-Uuuh! You won't do something like that!
 \n[1], you won't... Right?"""
"EV018",""
"『ここで、
　女の子に負けてる男を見ると………
　胸がドキドキしちゃうんだ…
　俺ってマゾなのかな…………』","""My heart starts racing for some reason when I see guys
 lose to girls in the arena Maybe I'm a masochist...?"""
"<アル>
『………マゾだね！
　\n[1]はどお？
　この人みたいに、そう言うの見るとドキドキしちゃう？』","<Al>
""He's a masochist without a doubt! \n[1],
 what about you? Does that make your heart race?"""
"EV019",""
"『男が負けることの方が多いせいか、
　観客もほとんど女性なのよね。
　やっぱりみんな、自分と同じ性別の選手が、
　異性に負ける姿は見たくないのかしら。』","""The audience being mostly women is probably because
 it's the men who lose matches of the time. I guess
 no one wants to see someone of the same sex lose."""
"<アル>
『んー、どうなんだろうね？
　\n[1]もやっぱり、
　男の子が女の子に負けるとこ見ちゃうと悔しいって思う？』","<Al>
""Hmm? Is that true? \n[1], do you feel
 bad seeing a boy lose to a girl?"""
"EV020",""
"『ここってさ、決まった名前がないから
　闘技場とか、コロシアムとか、
　みんな結構好き勝手に呼んでるんだよね～。』","""The PvP area has no decided name, so everyone calls
 it whatever they like: Arena, Colosseums, and so on."""
"『ちなみに私は闘技場派。
　なんかそっちの方がカッコよくない？』","""I'm with the arena-sect, by the way. That sounds much
 cooler, right?"""
"<アル>
『どうなんだろ？
　どっちでもあんまり変わらない気がするな～』","<Al>
""Hmm... Aren't they both pretty much the same?"""
"『あ、女の子のお尻に負けてた負け犬じゃん♡
　ねぇ、すごい情けない負け方だったねー♡』","""Ah, you're the loser who lost to a girl's ass♡
 It was such a miserable way to lose♡"""
"『あんな負け方したらさ、
　寝るとき悪夢とか見たりしちゃうんじゃない？
　それで、夢精してたりして♡』","""Aren't you going to have nightmares about it when you
 sleep after losing like that? Nightmares that turn
 into wet dreams♡"""
"<アル>
『うぅ～、\n[1]、大丈夫？
　私がそばにいるからね……？』","<Al>
""Uuuh... \n[1], are you okay?
 Remember that I'm with you..."""
"『あ、おねだり男じゃん♡
　私も結構いろんな試合見てるけど、
　負けた後に自分からおねだりしてた奴は始めてみたなー♡』","""Ah, you're the begging man♡ I've seen many arena
 matches, but you're the first one to beg your 
 opponent to do something like that after losing♡"""
"『またおねだりみたいな恥ずかしいとこ見せてよ♡
　貴方の試合、楽しみに待ってるねー♡』","""I want to see you shamefully beg like that again♡
 I can't wait for your next match♡"""
"<アル>
『うぅ～、
　つ、次は負けないもんね！
　でも、試合の前にゆっくりやすも…？』","<Al>
""Uuh... W-We won't lose the next match! But we should
 start by resting well before our next match..."""
"『やっほ、最弱プレイヤーくん♡
　まさかあの子に負けるとはねー♡
　そんなに弱いとはびっくりしちゃった♡』","""Yahhoo, the weakest player♡ I can't believe you lost
 to that girl♡ You really surprised me with how weak
 you are♡"""
"『ねー？あの子が弱い理由はなんとなく分かるけど、
　なんで君はそんなに弱いの？
　どうやってそんなに弱いままここに来れたのー？♡』","""Hey? I can kind of understand why that girl is weak,
 but what is it in your case? How did you get this far
 without losing the game?"""
"女性の小ばかにしたような煽りに、
貴方は俯いて顔を歪めてしまう。","When the girl made fun of you, you could only grimace
and hang your head."
"『あはは♡悔しそうな顔しちゃって♡
　ねぇ……今の言葉にそんなにイラついたんならさ、
　言い返す機会与えてあげよっか？
　ここでPvPをしてあげてもいいよ♡』","""Ahaha♡ You're making such a frustrated face♡ Hey♡
 If that pissed you off, then do you want to get a
 chance to redeem yourself? We can have PvP right
 here♡"""
"そうにやにやと笑みを浮かべる女性に、
貴方は何も言い返すことができない。
もし彼女とPvPをすることになっても、
今の自分では、結果が明らかに思えたからだ……","You could say nothing back as the girl grinned at you.
Even if you fought her, you didn't think that you could
win."
"『ぷっ♡
　負けるのが怖くてなんにも言い返せないの？♡
　ほんとみっともない男だねー♡』","""Pfft♡ Are you so scared to lose that you can't say a
 thing? You're such a miserable man♡"""
"<アル>
『うぅ～……悔しいよね……
　今は地道に力を付けよ……？
　いつか、見返してやろうね……！』","<Al>
""Uuh... It's so frustrating... Let's steadily grow
 our strength, okay? We'll show her one day!"""
"『お、この前の試合見てたよ。
　あの恭子さんに勝っちゃうなんて凄いねー♪
　おめでとー♡』",""
"<アル>
『ふふ～ん♪
　\n[1]はすごいんだからね！
　よーく覚えててよね！』",""
"EV021",""
"<六花>
『うぅ……少しでも、
　勝てそうな相手を探さないと………』",""
"<アル>
『私たちに気づいてないみたいだね……』",""
