"EV001",""
"凛は貴方から紙を受け取ると、
そう言ってゴールドを取り出し、貴方に手渡しながら、
可愛らしくウインクをしてそう応援する。","Rin took back the contract and handed you the money.
After that she gave you a cute wink when she said that
she would cheer for you."
"そんな彼女に、貴方は感謝の言葉を伝える。","You thanked Rin for that."
"<アル>
『えへへ♪
　これでお金の心配をせずに試合ができるね！』","<Al>
""Ehehe♪ Now we can participate at the arena without
 need to worry about money!"""
"<アル>
『後は勝つだけだよ！
　がんばろう、\n[1]♪』","<Al>
""All that's left to do is to win! Let's do this!
 \n[1]♪"""
"貴方はアルの言葉に頷き、自分に気合を入れた。","You nodded to Al and psyched yourself up for the match."
"<凛>
『え？お兄さんが負けちゃったら、ですか？』","<Rin>
""Eh? What would happen if you lost?"""
"<凛>
『う～ん、そうですねぇ……
　一応、私も仕事なので、たとえそうなったとしても、
　返さなくていい、とは言えませんね…………』","<Rin>
""Well... Because this is my job, I can't say that you
 wouldn't need to repay your loan..."""
"凛は申し訳なさそうにそう目を伏せながら、
貴方の疑問に回答する。","Rin answered while looking down apologetically."
"<凛>
『でも、きっと大丈夫ですよ♪
　ほら、私言ったじゃないですか。
　見る目には自信があるって♡』","<Rin>
""But I'm certain that you'll be fine♪ Like I said, I'm
 confident in my ability to judge people♡"""
"<凛>
『お兄さんなら勝てる、
　そう思ったからこそ、こうして声をかけたんです♪』","<Rin>
""I offered this deal to you only because I believe that
 you will win♪"""
"<凛>
『そんな私を、信頼はできませんか……？』","<Rin>
""So... Won't you believe in the me who believes in
 you?"""
"凛は不安そうに瞳を揺らしながら、
上目づかいで貴方を見つめる。","Rin looked at your face in upward gaze. Her eyes were
slightly wavering in anxiety."
"信頼する","Trust her"
"信頼できない","Don't trust her"
"<凛>
『ありがとうございます♪
　じゃあ、契約成立ということでいいですよね？』","<Rin>
""Thank you♪ That means you're going to take the loan,
 correct?"""
"そう確認する凛に、肯定する様に貴方は頷いた。","When Rin reconfirmed your decision, you nodded to her."
"<凛>
『それでは、この紙に魔力を込めてください♪
　この街での契約書のようなものです。』","<Rin>
""Then please pour your magic into this. It's a contract
 paper that we use in this town."""
"<凛>
『そう、ですか……
　確かに、初対面の私を信頼なんてできないですよね……』","<Rin>
""I see... Yes, we've just met after all..."""
"<凛>
『…分かりました、私も覚悟を決めましょう。
　お兄さんが万が一負けてしまったら、
　利子分のお金は必要ありません。』","<Rin>
""...Okay, I've made my mind. Let me remake my offer:
 If you happen to lose by some miracle, I won't take
 the interest from you. I'll only take if if you win."""
"<凛>
『これなら、もし負けてしまっても、
　お兄さんに損はないと思います。どうですか？』","<Rin>
""I believe that way there will be no disadvantage for
 you. How does that sound?"""
"<凛>
『え？その場合は私にメリットがない？
　ふふ、大丈夫ですよ♪
　私はお兄さんなら勝てると、信じていますので♡ちゅっ♡』","<Rin>
""Eh? I won't have anything to gain if you lose? Ehehe♪
 You're right♪ But that's because I'm just that sure
 that you will win♡ Smooch♡"""
"そう言い、凛は貴方のほほに柔らかな唇を軽く押し付ける。","After saying that, Rin kissed you on the cheek."
"<凛>
『えへへ、応援の口づけです♡
　私のためにも、勝ってくださいね？お兄さん♪』","<Rin>
""Ehehe♪ That's my kiss of support♡ Please win your
 match for my sake too♪"""
"貴方は唐突な彼女の行動に顔を赤くしながら頷いた。","You couldn't help blushing at Rin's sudden kiss and
nodded back at her."
"<凛>
『ありがとうございます♪
　それじゃあ、契約成立、ということでいいですよね？』","<Rin>
""Thank you♪ So does that mean you're going to take the
 loan?"""
"凛は貴方にそう確認する。","With that, Rin asked for your decision."
"お金を借りる","Take a loan"
"やっぱりやめておく","Don't do it"
"一応内容を確認すると、
貴方は7000Gを借りること、そして、
それを試合後に返すことが記載されていた。","You looked the paper over. It recorded that you're
taking 7000G loan from Rin and you need to pay it back
after your next match is over."
"<凛>
『え…………？なんで、ですか？』","<Rin>
""Eh...? Why?"""
"凛は目を丸くし、驚いた表情で貴方を見つめている。","Rin stared at you with her eyes wide open in surprise."
"貴方は、ただなんとなく、
お金の貸し借りをしたくないと彼女に伝えた。","You explained that you just kind of felt bad about
taking a loan."
"<凛>
『そう、ですか……
　残念ですが、仕方ないですよね…………』","<Rin>
""Is that so... It's regrettable, but it can't be
 helped then..."""
"凛は見てわかるほどがっくりと肩を落とし、
落ち込んでしまった。","Rin looked really dejected at your refusal."
"そんな彼女に、貴方は謝罪の言葉を告げる。","You said sorry for the dispirited Rin."
"<凛>
『いえ、いいんです。
　無理強いするものじゃないですしね…………』","<Rin>
""No, it's fine... It's not like I can force anyone to
 take a loan..."""
"<凛>
『お兄さん、では、普通に観客として応援してますね？
　頑張ってください♪』","<Rin>
""Then, I'll cheer for you in the audience. Please do
 your best♪"""
"笑顔を作り、そう応援の言葉を告げる彼女に、
貴方は感謝した。","When Rin's face finally turned back to a smile and
she cheered for you, you thanked her for her support."
"<アル>
『お金は自分で稼ぐ、だね！
　うんうん、そっちのほうがいいかも？』","<Al>
""So, we're earning that money ourselves, right!
 I think that's exactly how it should be too!"""
"<アル>
『それじゃあ、コロシアムで7000G必要ってことは忘れずに、
　がんばろー♪』","<Al>
""Let's go♪ We're going to a total of 7000G for the
 Colosseum!"""
"登録する","Register"
"指名する","Nominate"
"やめておく","Stop"
"『かしこまりました。
　7000Gの掛け金を頂きますが、よろしいですか？』","""Understood. Participating will cost 7000G."""
"貴方は女性に7000Gを手渡した。","You handed the receptionist 7000G."
"『ありがとうございます。貴方の番号は11番です。
　では、これが右手、東側控室の鍵です。
　マッチングが成立するまで中でお待ちください。』","""Thank you very much. Your number is 11 and here is
 the key to the east waiting room. Please wait in the
 room until we've finished matching you an opponent."""
"貴方は女性から東側控室の鍵を受け取った。","You took the key to the east waiting room."
"<受付>
『また、勝利した際には再度受付までお立ち寄りください。
　賞金と勝利の証をお渡しします。』","""Please visit the reception desk again if you win your
 match, and we will hand you the prize money and the
 proof of victory.""
"
"『お金が足りません。』","""You don't have enough money."""
"『現在待機中、
　もしくは対戦募集中のプレイヤーはいません。』","""Currently there are no players who are accepting
 nominations from you."""
"『現在貴方の指名を受け付けているプレイヤーが1人います。
　プレイヤー名「早瀬凛」です。』","""Currently there is one player who accepts nominations
 from you. The player's name is Hayase Rin."""
"『この方に試合を挑みますか？』","""Will you challenge this player to a match?"""
"はい","Yes"
"いいえ","No"
"『ありがとうございます。貴方の番号は11番です。
　早瀬凛様が1時間以内に応答されない場合は、
　掛け金を返却します。アナウンスをよくお聞きください。』","""Thank you very much. Your number is 11. If Hayase Rin
 doesn't appear within an hour, your participation
 money will be returned. Please carefully listen to
 the announcer."""
"まだ凛にお金を返していない……
そちらの方を先に返したほうがいいだろう………","You haven't paid your debt to Rin yet. You should
start with that."
"『試合での勝利、おめでとうございます。
　こちらが賞金と勝利の証です。』","""Congratulations on winning your match. Here is your
 prize money and the proof of your victory."""
"貴方は14000Gと勝利の証(1人目)を受けとった。","You received 14000G and Arena Medal 1."
"<アル>
『おー……お金とアイテムゲットだね！
　あ、そうだ。\n[1]は騙されてたわけだけど……
　一応、借りてたお金はあの子に返したほうがいいのかな？』",""
"にまにまと賞金とアイテムを眺めていたアルは、
思い出すようにそう言った。
確かに、返したほうがいいかもしれない。",""
"……一応、凛にお金を返したほうがいいだろうか。",""
"<アル>
『おー……これを3つ集めれば、
　先にすすもことが出来るんだよね？
　後2つ！がんばろ、\n[1]♪』","<Al>
""Ooh! So if we collect three of these, we can advance
 the game, right? Just two more to go! Let's get them,
 \n[1]♪"""
"まじまじと勝利の証を見つめたアルは、
貴方にそう言葉を送った。
そんなアルに、貴方は頷きを返す。","Al said that as she watched the medal. You nodded to
her in agreement."
"『それでは通常業務に戻ります。
　現在マッチングを受け付けていますが、
　登録していきますか？』","""I'm returning to my normal duties now. Registering for
 the matches is currently open. Would you like to
 register?"""
"『現在貴方の指名を受け付けているプレイヤーが1人います。
　プレイヤー名「姫野六花」です。』",""
"『ありがとうございます。貴方の番号は11番です。
　姫野六花様が1時間以内に応答されない場合は、
　掛け金を返却します。アナウンスをよくお聞きください。』",""
"試合よりも先に、六花の主人に話しかけよう。",""
"貴方は14000Gと勝利の証(2人目)を受けとった。",""
"<アル>
『これで2つ目！
　後は、あの子のご主人様に勝つだけだね！』",""
"<アル>
『先に進むためにも、
　あの子を解放するためにも、がんばろ！』",""
"アルは握りこぶしを作り、そう気合を入れているようだ。",""
"試合よりも先に六花の主人に話しかけよう。",""
"試合よりも先に、六花の主人を見つけよう。",""
"『現在貴方の指名を受け付けているプレイヤーが1人います。
　プレイヤー名「夢咲恭子」です。
　時間指定がありまして、
　明日の午前10時からの試合のみ受付可能です。』","""There is 1 player who accepts nominations from you.
 The players name is 「Yumesaki Kyouko」.
 It has time appoinment set, and you can only accept
 it tomorrow at 10 a.m.."""
"<アル>
『時間指定…？
　そんなことできるんだね。でも、うん、ゆっくり休んで、
　試合に備えられるのは悪くないんじゃないかな！』","<Al>
""Time appointment? I guess that's also possible.
 I guess it's not bad since we can take our time
 to rest and get ready before the match!"""
"『ありがとうございます。貴方の番号は11番です。
　明日の午前9時30までに控室への入場をお願いします。』","""Thank you very much. Your player number is 11.
 Please enter the waiting room tomorrow before 9:30."
"<アル>
『それじゃ、
　今日はもう明日に備えて宿でやすもっか♪
　明日は頑張ろーね！\n[1]♪』",""
"『貴方の試合は本日の午前10時からです。
　遅刻のないよう控室に向かってください。』",""
"『貴方の試合は明日の午前10時からです。
　ご健闘をお祈り増します。』",""
"貴方は14000Gと勝利の証(3人目)を受けとった。",""
"<アル>
『わーい♪3つそろった！！
　これで先に進めるね！』",""
"<アル>
『\n[1]、この街でやり残したことはない？
　もしあるなら、
　先に進む前にやっておいたほうがいいかもね♪』",""
"そう言うアルの言葉に貴方は考え込む。
何かやり残したことはあっただろうか？
もしあるなら、やっておこう。",""
"もうすでに先に進む資格は手に入れた。
コロシアムに参加する必要はない。",""
"桃香を指名する",""
"用事はない",""
"『プレイヤーコード確認…完了いたしました。
　桃香様は貴方からの指名を受け付けています。
　すぐに指名致しますか？』",""
"『ありがとうございます。
　貴方の番号は11番です。
　東側控室に手お待ちください。』",""
"<受付>
『また、勝利した際には再度受付までお立ち寄りください。
　賞金をお渡しします。』",""
"『貴方の控室は右手側です。』","""The waiting room is to the right."""
"EV012",""
"鍵がかかっている。","It's locked."
"EV013",""
"試合は明日だ。
今日は宿に帰ってゆっくり休もう。",""
"リン",""
"<???>
『ん～………よさそうな人はいないかなぁ…………』","<???>
""Hmm... Is there anyone good..."""
"<凛>
『頑張ってくださいね♪お兄さん♡
　応援してますよ♡』","<Rin>
""Do your best♪ I'll be cheering for you♡"""
"<凛>
『お兄さん、コロシアムに出場するお金はありますか？
　参加するなら応援します♪頑張ってくださいね♪』","<Rin>
""Have you made enough money to participate in the
 Colosseum yet? I want to be there to cheer you on♪
 Please do your best♪"""
"<凛>
『あ、くそザコお兄さん♡
　ちゃんと7700G持ってきましたかぁ？』","<Rin>
""Oh, it's the weak-ass♡ Do you have that 7700G yet?"""
"持ってきた","I have it"
"まだ…","Not yet..."
"<凛>
『確かに7700Gありますね♪
　じゃ、契約通り頂きます♡』","<Rin>
""Yes, that's exactly 7700♪ The contract is fulfilled♡"""
"貴方は凛に7700Gを手渡した。","You handed Rin 7700G."
"<凛>
『ありがとうございまーす♡
　いつでも再戦は受け付けてるんで、もしもう一度、
　私と戦いたい場合は受付で指名してくださいね♡』","<Rin>
""Thank you♡ I'm always ready for a rematch, so if you
 want to fight me, you can nominate me as an opponent
 from the arena receptionist♡"""
"<凛>
『いつでも、ボッコボコにしてあげますんで♡
　ま、女の子にまた負けるのが怖ければ、
　逃げてればいいんじゃないですかぁ？くそザコくん♡』","<Rin>
""I'll beat you up any time♡ But if you're too afraid
 to lose to a girl, you can run from the match too♡
 You weak-ass♡"""
"<アル>
『むー！！
　次こそ、この子に勝とうね！\n[1]！』","<Al>
""Mmmh! We're going to win next time! Right,
 \n[1]!"""
"<凛>
『あれ？お金足りないじゃないですか。
　さっさと店員にレベルドレインしてもらって、
　お金作ってきてください♡』","<Rin>
""Eh? Looks like you don't have it, though? Go to the
 shop and have them level drain you for some money
 already♡"""
"<凛>
『早く用意しないとお兄さん、私の奴隷ですからね♡
　それが嫌なら、何をしてでもお金を作ってきてください♡』","<Rin>
""You'll become my slave if you take too much time♡
 You need to make money one way or the another♡"""
"<凛>
『あ、くそザコお兄さん♡
　ちゃんと7000G持ってきましたかぁ？』","<Rin>
""Oh, it's the weak-ass♡ Do you have that 7000G yet?"""
"<凛>
『確かに7000Gありますね♪
　じゃ、契約通り頂きます♡』","<Rin>
""Yes, that's exactly 7000♪ The contract is fulfilled♡"""
"貴方は凛に7000Gを手渡した。","You handed Rin 7000G."
"<凛>
『あ、私にボロ負けしたくそザコお兄さん♡
　いつでも再戦は受け付けてるんで、もしもう一度、
　私と戦いたい場合は受付で指名してくださいね♡』",""
"<凛>
『いつでも、ボッコボコにしてあげますんで♡
　ま、女の子にまた負けるのが怖ければ、
　逃げてればいいんじゃないですかぁ？あっはは♡』",""
"<凛>
『なんですか？
　もう一度私にボコられたいなら、
　受付から指名してくださいね♡』","<Rin>
""What's up? If you want me to beat you up again,
 nominate me for a match at the arena reception♡"""
"『貴方の試合、見てたわよ。
　なかなか強いじゃない。応援してるわ。』","""I saw your match. You're pretty strong. I'll be
 rooting for you."""
"『もし、今以上に強くなれたら……そうね、
　私たちバンガードの仲間になれるかもしれないわね♪』","""If you become even stronger... Yes, you might be able
 to join Vanguard♪"""
"『この街を守るバンガードは1人でも多いほうがいいわ。
　期待してるわね、未来の新人君♡』","""The more of us there are to protect the town, the
 better. I'm looking forward to it, future new
 recruit♡"""
"<アル>
『なんだか強そうな女の人だね！
　バンガードかぁ…………かっこいいなぁ…………』","<Al>
""She seems like a really strong girl! Vanguard, huh?
 They're pretty cool!"""
"『驚いたわ、まさかあの子に勝利するなんて……
　貴方の実力は、大したものね。』",""
"『貴方がその力を正しく使ってくれることを願うわ。
　貴方を取り締まるのは、大変そうだもの。』",""
"女性は端正な顔をほころばせ、
クスリと笑いながらそう言った。",""
"<アル>
『えへへ♪
　\n[1]に限ってはそんなこと心配する必要ないよ！",""
"『さっきの試合、見てたわ。残念だったわね……。
　でも、気にすることないわ。』",""
"『相手が悪すぎたのよ。
　貴方がたたかった相手は、もしかしたら私よりも………』",""
"『……いえ、ごめんなさい。
　街を守る者として、失言だったわね。忘れてちょうだい。』",""
"『とにかく、気にすることないわ。
　余り考えすぎずに、自分を鍛えることね。』",""
"<アル>
『えへへ♪この人の言う通りだね！
　\n[1]は\n[1]のペースで頑張ろう！』",""
"『さっきの試合、見させてもらったわ。
　どうやら期待外れだったみたいね、
　まさか最弱と名高い奴隷の子に負けるなんて…………』",""
"『身の程を知って、
　もうここには来ないことをお勧めするわよ。
　街での安全は、私たちバンガードが保証してあげるから。』",""
"<アル>
『うぅ………し、視線が冷たいね………』",""
"『話しかけないでくれるかしら。
　弱いうえに勝つ気すらないなんて情けない人と、
　交わす言葉なんてなにもないわ。』",""
"『ずっと負け犬のまま、
　気持ちよくなってればいいんじゃない？
　貴方は貴方の人生を、私は私の人生を送りましょう。
　もう、交わることはないわ。失せなさい。』",""
"<アル>
『ひ、ひどい………
　私は、\n[1]の味方だからね？
　この人のことも、いつか見返そう！』",""
"『貴方の対戦相手…
　弱かったからこその奴隷堕ち、
　ゲームのルール上、仕方のないことよ。』","""The opponent you faced in the last match... She became
 a slave because she's so weak."""
"『……まぁ、あんなに小さな子が苦しんでるのに、
　何もできないことに思うことがないわけではないけれど。』","""...But I believe there's something we can do to help
 such a small girl from suffering."""
"<アル>
『きっとこの人も、内心では助けたいんだね…
　私たちが、何とかしよう！ね？\n[1]♪』","<Al>
""I'm sure that she also wants to help...
 \n[1], we'll do something about it, right!"""
"『ごめんなさい、以前の言葉を謝罪するわ。
　負けた相手に挑んで、
　勝利をつかむのは簡単なことじゃない。』",""
"『そんな気骨ある貴方に、
　送っていい言葉ではなかったわね……
　ごめんなさい。これからも、応援しているわ。』",""
"<アル>
『えへへ♪そうだよ！
　\n[1]はすごいんだからね！』",""
"アルは誇らしそうに腰に手を当てている。",""
"『貴方は自分の欲望に振り回されるタイプではないと、
　信じたかったのだけれどね…………いえ、
　勝手に期待していた私が悪いのかしら。』",""
"『なんにせよ人を奴隷にするプレイヤーには、
　私たちバンガードの目が付いているわ。
　あまり好き放題しないことね。』",""
"あの子は助けなかったのに？",""
"暴行は許されるのか？",""
"『それは…………
　ええ、直接奴隷を貴方からどうにかする権限は、
　私たちにはないわ。』",""
"『でも、少しでもこの町のルールに違反したときには……
　貴方を捕らえる、それだけよ。』",""
"『………………………………』",""
"『奴隷の扱いは…………
　その主人に一任されているわ。』",""
"『なんにせよ、人を奴隷にするプレイヤーには、
　私たちバンガードの目が付いているわ。
　あまり、好き放題しないことね。』",""
"『ありがとう、あの子のことは気掛かりだったのよ。
　貴方が開放してくれて、ほっとしたわ…………』",""
"『本当は私たちがどうにかしなきゃいけないこと、
　そのはずなのにね……私たちは動くことを許されない。』",""
"『ほんと、情けないわね。
　私は、人を守りたくてバンガードに入ったはずなのに……』",""
"女性は端正な顔を歪め、自嘲的な笑みを浮かべている。",""
"<アル>
『正義の味方も大変なんだねー…………
　自分のやりたいことが、できないなんて…………』",""
"EV015",""
"EV016",""
"『そこの魔法陣は医務室につながってるんだ。
　そこから出てくるってことは、
　負けて医務室送りになったってことだから…………』","""The magic formation over there is connected to the
 medical office. Anyone coming out from it has been
 sent to the office after losing a match."""
"『あんまり出で来るところは見られたくないよな…
　オ、オレはちょっと休んでるだけだぜ？』","""People don't really want to be seen when they come out
 from there... I-I'm just sitting down to rest for a
 moment, okay?"""
"<アル>
『確かに、見られると恥ずかしいよね！
　……なんでこの人、動揺してるんだろ？』","<Al>
""It would certainly be embarrassing to be seen while
 coming out from there! ...Why exactly is this person
 so shaken?"""
"『お、おう…………お前も負けたみたいだな。
　そこの魔法陣から出てくるの、誰かに見られてないかとか、
　恥ずかしくなったりしないか？』","""O-Ooh... Looks like you also lost. Does it make you
 feel embarrassed to be seen leave from that magic
 circle?"""
"恥ずかしくなる","It's embarrassing"
"恥ずかしくない","It's not embarrassing"
"『だよな…………
　もう少し、こう、
　分かりにくい場所に変えてくんないかなぁ……』","""I think that too... I wish the magic circle was in
 more discrete location..."
"<アル>
『あんまり周りの目を気にしすぎちゃダメだよ？
　負けたって、次に勝てばいいんだからね♪』","<Al>
""\n[1], you shouldn't worry about other's
 looks so much. If you lose a match, then you just need
 to win the next time♪"""
"『まじかよ、鋼メンタルかよ。いいなぁ……
　俺もそんな風に考えられたら楽なんだろうなぁ…………』","""Really? You've got some nerves of steel. I wish I
 had them too... Maybe I would have easier time if I
 could think like you..."
"<アル>
『えへへ♪1度負けたって、次勝てばいいだけだもんね！
　めげずに頑張ろ、\n[1]♪』","<Al>
""Ehehe♪ A single loss isn't a big deal since you can
 just win the next one, right! Let's do our best
 wihtout feeling down, \n[1]♪"
"『お前もまた手ひどく負けたみたいだな……
　けどよ、あれは対戦相手が悪いぜ。』",""
"『すい星のごとく現れて、お前で3人抜き達成。
　はぁ……ゲームの中でも天才ってのはいるもんだなぁ……』",""
"『ま、そういうわけだから、
　お前も負けたからってそう気を落とすなよ。』",""
"<アル>
『\n[1]のことを慰めてくれてるのかな？
　えへへ♪良い人だね、この人！』",""
"EV017",""
"『コロシアムに出てくるプレイヤーは、
　みんな自分に自信があるやつばかりだからな。
　兄ちゃん、
　参加するなら十分に強くなってからのほうがいいぜ。』","""All the players taking part in the Colosseum are
 confident in their own strength. If you're going
 to participate, you should make sure to get strong
 first."""
"<アル>
『強敵ばかりってことだね！
　準備はできてる？\n[1]♪』","<Al>
""All the opponents will be strong! \n[1],
 are you ready for that?"""
"<アル>
『自信がなかったら、また強くなってから来ようね！』","<Al>
""If you aren't feeling confident, we should come back
 after gaining some levels!"""
"EV018",""
"<六花>
『あ、うぅぅ…………』",""
"少女はお腹を手で押さえて呻いている。",""
"EV019",""
"<???>
『この役立たず！
　今日も試合に負けましたの？』","<???>
""You good-for-nothing! Did you lose your match again?"""
"貴方が控室を出ると、辺りに女性の大声が響く。","You heard a loud voice of a woman when you exited the
waiting room."
