"EV001",""
"<凛>
『…分かりました、私も覚悟を決めましょう。
　お兄さんが万が一負けてしまったら、
　利子分のお金は必要ありません。』",""
"<凛>
『これなら、もし負けてしまっても、
　お兄さんに損はないと思います。どうですか？』",""
"<凛>
『え？その場合は私にメリットがない？
　ふふ、大丈夫ですよ♪
　私はお兄さんなら勝てると、信じていますので♡ちゅっ♡』",""
"そう言い、凛は貴方のほほに柔らかな唇を軽く押し付ける。",""
"<凛>
『えへへ、応援の口づけです♡
　私のためにも、勝ってくださいね？お兄さん♪』",""
"貴方は唐突な彼女の行動に顔を赤くしながら頷いた。",""
"<凛>
『ありがとうございます♪
　それじゃあ、契約成立、ということでいいですよね？』",""
"凛は貴方にそう確認する。",""
"お金を借りる",""
"やっぱりやめておく",""
"一応内容を確認すると、
貴方は7000Gを借りること、そして、
それを試合後に返すことが記載されていた。",""
"<凛>
『え…………？なんで、ですか？』",""
"凛は目を丸くし、驚いた表情で貴方を見つめている。",""
"貴方は、ただなんとなく、
お金の貸し借りをしたくないと彼女に伝えた。",""
"<凛>
『そう、ですか……
　残念ですが、仕方ないですよね…………』",""
"凛は見てわかるほどがっくりと肩を落とし、
落ち込んでしまった。",""
"そんな彼女に、貴方は謝罪の言葉を告げる。",""
"<凛>
『いえ、いいんです。
　無理強いするものじゃないですしね…………』",""
"<凛>
『お兄さん、では、普通に観客として応援してますね？
　頑張ってください♪』",""
"笑顔を作り、そう応援の言葉を告げる彼女に、
貴方は感謝した。",""
"<アル>
『お金は自分で稼ぐ、だね！
　うんうん、そっちのほうがいいかも？』",""
"<アル>
『それじゃあ、コロシアムで7000G必要ってことは忘れずに、
　がんばろー♪』",""
"登録する",""
"指名する",""
"やめておく","Stop"
"『かしこまりました。
　7000Gの掛け金を頂きますが、よろしいですか？』",""
"貴方は女性に7000Gを手渡した。",""
"『ありがとうございます。貴方の番号は11番です。
　では、これが右手、東側控室の鍵です。
　マッチングが成立するまで中でお待ちください。』",""
"貴方は女性から東側控室の鍵を受け取った。",""
"<受付>
『また、勝利した際には再度受付までお立ち寄りください。
　賞金と勝利の証をお渡しします。』",""
"『お金が足りません。』",""
"『現在待機中、
　もしくは対戦募集中のプレイヤーはいません。』",""
"『現在貴方の指名を受け付けているプレイヤーが1人います。
　プレイヤー名「早瀬凛」です。』",""
"『この方に試合を挑みますか？』",""
"はい","Yes"
"いいえ","No"
"『ありがとうございます。貴方の番号は11番です。
　早瀬凛様が1時間以内に応答されない場合は、
　掛け金を返却します。アナウンスをよくお聞きください。』",""
"まだ凛にお金を返していない……
そちらの方を先に返したほうがいいだろう………",""
"『試合での勝利、おめでとうございます。
　こちらが賞金と勝利の証です。』",""
"貴方は14000Gと勝利の証(1人目)を受けとった。",""
"<アル>
『おー……お金とアイテムゲットだね！
　あ、そうだ。\n[1]は騙されてたわけだけど……
　一応、借りてたお金はあの子に返したほうがいいのかな？』",""
"にまにまと賞金とアイテムを眺めていたアルは、
思い出すようにそう言った。
確かに、返したほうがいいかもしれない。",""
"……一応、凛にお金を返したほうがいいだろうか。",""
"<アル>
『おー……これを3つ集めれば、
　先にすすもことが出来るんだよね？
　後2つ！がんばろ、\n[1]♪』",""
"まじまじと勝利の証を見つめたアルは、
貴方にそう言葉を送った。
そんなアルに、貴方は頷きを返す。",""
"『それでは通常業務に戻ります。
　現在マッチングを受け付けていますが、
　登録していきますか？』",""
"『現在貴方の指名を受け付けているプレイヤーが1人います。
　プレイヤー名「姫野六花」です。』",""
"『ありがとうございます。貴方の番号は11番です。
　姫野六花様が1時間以内に応答されない場合は、
　掛け金を返却します。アナウンスをよくお聞きください。』",""
"試合よりも先に、六花の主人に話しかけよう。",""
"貴方は14000Gと勝利の証(2人目)を受けとった。",""
"<アル>
『これで2つ目！
　後は、あの子のご主人様に勝つだけだね！』",""
"<アル>
『先に進むためにも、
　あの子を解放するためにも、がんばろ！』",""
"アルは握りこぶしを作り、そう気合を入れているようだ。",""
"試合よりも先に六花の主人に話しかけよう。",""
"試合よりも先に、六花の主人を見つけよう。",""
"『現在貴方の指名を受け付けているプレイヤーが1人います。
　プレイヤー名「夢咲恭子」です。
　時間指定がありまして、
　明日の午前10時からの試合のみ受付可能です。』",""
"<アル>
『時間指定…？
　そんなことできるんだね。でも、うん、ゆっくり休んで、
　試合に備えられるのは悪くないんじゃないかな！』",""
"『ありがとうございます。貴方の番号は11番です。
　明日の午前9時30までに控室への入場をお願いします。』",""
"<アル>
『それじゃ、
　今日はもう明日に備えて宿でやすもっか♪
　明日は頑張ろーね！\n[1]♪』",""
"『貴方の試合は本日の午前10時からです。
　遅刻のないよう控室に向かってください。』",""
"『貴方の試合は明日の午前10時からです。
　ご健闘をお祈り増します。』",""
"貴方は14000Gと勝利の証(3人目)を受けとった。",""
"<アル>
『わーい♪3つそろった！！
　これで先に進めるね！』",""
"<アル>
『\n[1]、この街でやり残したことはない？
　もしあるなら、
　先に進む前にやっておいたほうがいいかもね♪』",""
"そう言うアルの言葉に貴方は考え込む。
何かやり残したことはあっただろうか？
もしあるなら、やっておこう。",""
"もうすでに先に進む資格は手に入れた。
コロシアムに参加する必要はない。",""
"桃香を指名する",""
"用事はない",""
"『プレイヤーコード確認…完了いたしました。
　桃香様は貴方からの指名を受け付けています。
　すぐに指名致しますか？』",""
"『ありがとうございます。
　貴方の番号は11番です。
　東側控室に手お待ちください。』",""
"<受付>
『また、勝利した際には再度受付までお立ち寄りください。
　賞金をお渡しします。』",""
"『貴方の控室は右手側です。』",""
"EV012",""
"鍵がかかっている。","It's locked."
"EV013",""
"試合は明日だ。
今日は宿に帰ってゆっくり休もう。",""
"リン",""
"<???>
『ん～………よさそうな人はいないかなぁ…………』","<???>
""Hmm...
 Doesn't look like there's anyone good looking..."""
"<凛>
『頑張ってくださいね♪お兄さん♡
　応援してますよ♡』",""
"<凛>
『お兄さん、コロシアムに出場するお金はありますか？
　参加するなら応援します♪頑張ってくださいね♪』",""
"<凛>
『あ、くそザコお兄さん♡
　ちゃんと7700G持ってきましたかぁ？』",""
"持ってきた",""
"まだ…",""
"<凛>
『確かに7700Gありますね♪
　じゃ、契約通り頂きます♡』",""
"貴方は凛に7700Gを手渡した。",""
"<凛>
『ありがとうございまーす♡
　いつでも再戦は受け付けてるんで、もしもう一度、
　私と戦いたい場合は受付で指名してくださいね♡』",""
"<凛>
『いつでも、ボッコボコにしてあげますんで♡
　ま、女の子にまた負けるのが怖ければ、
　逃げてればいいんじゃないですかぁ？くそザコくん♡』",""
"<アル>
『むー！！
　次こそ、この子に勝とうね！\n[1]！』",""
"<凛>
『あれ？お金足りないじゃないですか。
　さっさと店員にレベルドレインしてもらって、
　お金作ってきてください♡』",""
"<凛>
『早く用意しないとお兄さん、私の奴隷ですからね♡
　それが嫌なら、何をしてでもお金を作ってきてください♡』",""
"<凛>
『あ、くそザコお兄さん♡
　ちゃんと7000G持ってきましたかぁ？』",""
"<凛>
『確かに7000Gありますね♪
　じゃ、契約通り頂きます♡』",""
"貴方は凛に7000Gを手渡した。",""
"<凛>
『あ、私にボロ負けしたくそザコお兄さん♡
　いつでも再戦は受け付けてるんで、もしもう一度、
　私と戦いたい場合は受付で指名してくださいね♡』",""
"<凛>
『いつでも、ボッコボコにしてあげますんで♡
　ま、女の子にまた負けるのが怖ければ、
　逃げてればいいんじゃないですかぁ？あっはは♡』",""
"<凛>
『なんですか？
　もう一度私にボコられたいなら、
　受付から指名してくださいね♡』",""
"『貴方の試合、見てたわよ。
　なかなか強いじゃない。応援してるわ。』",""
"『もし、今以上に強くなれたら……そうね、
　私たちバンガードの仲間になれるかもしれないわね♪』",""
"『この街を守るバンガードは1人でも多いほうがいいわ。
　期待してるわね、未来の新人君♡』",""
"<アル>
『なんだか強そうな女の人だね！
　バンガードかぁ…………かっこいいなぁ…………』",""
"『驚いたわ、まさかあの子に勝利するなんて……
　貴方の実力は、大したものね。』",""
"『貴方がその力を正しく使ってくれることを願うわ。
　貴方を取り締まるのは、大変そうだもの。』",""
"女性は端正な顔をほころばせ、
クスリと笑いながらそう言った。",""
"<アル>
『えへへ♪
　\n[1]に限ってはそんなこと心配する必要ないよ！",""
"『さっきの試合、見てたわ。残念だったわね……。
　でも、気にすることないわ。』",""
"『相手が悪すぎたのよ。
　貴方がたたかった相手は、もしかしたら私よりも………』",""
"『……いえ、ごめんなさい。
　街を守る者として、失言だったわね。忘れてちょうだい。』",""
"『とにかく、気にすることないわ。
　余り考えすぎずに、自分を鍛えることね。』",""
"<アル>
『えへへ♪この人の言う通りだね！
　\n[1]は\n[1]のペースで頑張ろう！』",""
"『さっきの試合、見させてもらったわ。
　どうやら期待外れだったみたいね、
　まさか最弱と名高い奴隷の子に負けるなんて…………』",""
"『身の程を知って、
　もうここには来ないことをお勧めするわよ。
　街での安全は、私たちバンガードが保証してあげるから。』",""
"<アル>
『うぅ………し、視線が冷たいね………』",""
"『話しかけないでくれるかしら。
　弱いうえに勝つ気すらないなんて情けない人と、
　交わす言葉なんてなにもないわ。』",""
"『ずっと負け犬のまま、
　気持ちよくなってればいいんじゃない？
　貴方は貴方の人生を、私は私の人生を送りましょう。
　もう、交わることはないわ。失せなさい。』",""
"<アル>
『ひ、ひどい………
　私は、\n[1]の味方だからね？
　この人のことも、いつか見返そう！』",""
"『貴方の対戦相手…
　弱かったからこその奴隷堕ち、
　ゲームのルール上、仕方のないことよ。』",""
"『……まぁ、あんなに小さな子が苦しんでるのに、
　何もできないことに思うことがないわけではないけれど。』",""
"<アル>
『きっとこの人も、内心では助けたいんだね…
　私たちが、何とかしよう！ね？\n[1]♪』",""
"『ごめんなさい、以前の言葉を謝罪するわ。
　負けた相手に挑んで、
　勝利をつかむのは簡単なことじゃない。』",""
"『そんな気骨ある貴方に、
　送っていい言葉ではなかったわね……
　ごめんなさい。これからも、応援しているわ。』",""
"<アル>
『えへへ♪そうだよ！
　\n[1]はすごいんだからね！』",""
"アルは誇らしそうに腰に手を当てている。",""
"『貴方は自分の欲望に振り回されるタイプではないと、
　信じたかったのだけれどね…………いえ、
　勝手に期待していた私が悪いのかしら。』",""
"『なんにせよ人を奴隷にするプレイヤーには、
　私たちバンガードの目が付いているわ。
　あまり好き放題しないことね。』",""
"あの子は助けなかったのに？",""
"暴行は許されるのか？",""
"『それは…………
　ええ、直接奴隷を貴方からどうにかする権限は、
　私たちにはないわ。』",""
"『でも、少しでもこの町のルールに違反したときには……
　貴方を捕らえる、それだけよ。』",""
"『………………………………』",""
"『奴隷の扱いは…………
　その主人に一任されているわ。』",""
"『なんにせよ、人を奴隷にするプレイヤーには、
　私たちバンガードの目が付いているわ。
　あまり、好き放題しないことね。』",""
"『ありがとう、あの子のことは気掛かりだったのよ。
　貴方が開放してくれて、ほっとしたわ…………』",""
"『本当は私たちがどうにかしなきゃいけないこと、
　そのはずなのにね……私たちは動くことを許されない。』",""
"『ほんと、情けないわね。
　私は、人を守りたくてバンガードに入ったはずなのに……』",""
"女性は端正な顔を歪め、自嘲的な笑みを浮かべている。",""
"<アル>
『正義の味方も大変なんだねー…………
　自分のやりたいことが、できないなんて…………』",""
"EV015",""
"EV016",""
"『そこの魔法陣は医務室につながってるんだ。
　そこから出てくるってことは、
　負けて医務室送りになったってことだから…………』",""
"『あんまり出で来るところは見られたくないよな…
　オ、オレはちょっと休んでるだけだぜ？』",""
"<アル>
『確かに、見られると恥ずかしいよね！
　……なんでこの人、動揺してるんだろ？』",""
"『お、おう…………お前も負けたみたいだな。
　そこの魔法陣から出てくるの、誰かに見られてないかとか、
　恥ずかしくなったりしないか？』",""
"恥ずかしくなる",""
"恥ずかしくない",""
"『だよな…………
　もう少し、こう、
　分かりにくい場所に変えてくんないかなぁ……』",""
"<アル>
『あんまり周りの目を気にしすぎちゃダメだよ？
　負けたって、次に勝てばいいんだからね♪』",""
"『まじかよ、鋼メンタルかよ。いいなぁ……
　俺もそんな風に考えられたら楽なんだろうなぁ…………』",""
"<アル>
『えへへ♪1度負けたって、次勝てばいいだけだもんね！
　めげずに頑張ろ、\n[1]♪』",""
"『お前もまた手ひどく負けたみたいだな……
　けどよ、あれは対戦相手が悪いぜ。』",""
"『すい星のごとく現れて、お前で3人抜き達成。
　はぁ……ゲームの中でも天才ってのはいるもんだなぁ……』",""
"『ま、そういうわけだから、
　お前も負けたからってそう気を落とすなよ。』",""
"<アル>
『\n[1]のことを慰めてくれてるのかな？
　えへへ♪良い人だね、この人！』",""
"EV017",""
"『コロシアムに出てくるプレイヤーは、
　みんな自分に自信があるやつばかりだからな。
　兄ちゃん、
　参加するなら十分に強くなってからのほうがいいぜ。』",""
"<アル>
『強敵ばかりってことだね！
　準備はできてる？\n[1]♪』",""
"<アル>
『自信がなかったら、また強くなってから来ようね！』",""
"EV018",""
"<六花>
『あ、うぅぅ…………』",""
"少女はお腹を手で押さえて呻いている。",""
"EV019",""
"<???>
『この役立たず！
　今日も試合に負けましたの？』",""
"貴方が控室を出ると、辺りに女性の大声が響く。",""
"<???>
『あう……申し訳ありません、恭子様………』",""
"<???>
『こ、このままではずっと勝てません……
　町の外でのレベル上げの、お許しを…………』",""
"金髪の女性に責められてる思しき少女が、
そう懇願を口にする。",""
"<恭子>
『ふん！そう言って逃げるつもりでしょう。
　貴方の浅はかな考えなどお見通しですわ！』",""
"しかし、金髪の女性は文字通りそれを一蹴し、
彼女の倒れた身体を蹴り上げた。",""
"<???>
『あぐぅっ！そ、そんなことは決して…………』",""
"<アル>
『酷い………なにも、あんなことしなくても……』",""
"そんな光景を見てアルは悲痛な表情で言葉を漏らす。",""
"同感だ",""
"羨ましい",""
"<アル>
『だよね………止めに、入る？』",""
"『無駄だ、やめておきな。』",""
"アルの言葉を聞いて、
身を乗り出そうとした貴方を一人の男性が止める。",""
"『あの嬢ちゃんは契約奴隷だ、
　お前さんが止めに入ったところで、どうにもなんねぇよ。』",""
"<アル>
『契約、奴隷……？』",""
"貴方とアルは頭に疑問符を浮かべた。",""
"『ま、普通の奴にゃ縁がないから聞きなれねぇ言葉か。
　契約奴隷ってのは、己のすべてをかけた契約を、
　遵守できなかった奴が落ちる奴隷だ。』",""
"『あの嬢ちゃんはつい最近うまいことのせられて、
　全財産以上の莫大な金を賭けた試合で負けちまった結果、
　その契約奴隷に堕ちちまったのさ。』",""
"『あ？契約奴隷から解放される方法？
　そうだな、契約を改めて順守するか、
　主人が契約を破棄するしかねぇ。』",""
"『ま、そのどちらもあの嬢ちゃんは果たせそうにないけどな。
　かわいそうに。1回のミスで破滅だよ。』",""
"<アル>
『そんな…………どうにもならないのかな…………』",""
"<アル>
『え？さ、さすがにこのタイミングでのそんな冗談は、
　いくら私でも引くよ…………？』",""
"<恭子>
『黙りなさい！
　とにかく貴方は、ここで私への借金を返すことだけを、
　考えていればいいんですわ！』",""
"<???>
『うぐっ………分かりました、恭子様…………』",""
"再び蹴り上げられた少女は、呻きながらそう返答する。",""
"<恭子>
『ふん、分かればよくってよ。
　それでは私は先に帰りますわね。貴女は、
　ディナーの買い出しを済ませてから帰ってきなさい。』",""
"女性はそう言うと踵を返してコロシアムから去っていった。",""
"<恭子>
『六花、今日も試合に負けたそうですわね！
　一体いつまで負け続けるつもりですの？』",""
"貴方が控室を出ると、
辺りに聞き覚えのある女性の大声が響く。",""
"<アル>
『あ、あの人たちはこの前の…………』",""
"アルは地面にうずくまる少女と、
その少女を詰る女性を見て表情を曇らせる。",""
"<六花>
『うぅ………きょ、恭子様、お願いです……
　私に、街の外でのレベル上げの許可を…………』",""
"<恭子>
『だから、そう言って逃げるつもりなのでしょう！
　許可など、与えるはずがありませんわ！』",""
"<六花>
『で、でも、このままじゃ誰にも勝てないまま…………』",""
"そう言葉を続ける少女のお腹を、
女性は力強く蹴り上げる。",""
"<恭子>
『うるさいですわね！
　それは貴方が勝てるように、
　試合の相手を見極めればいいだけのこと。』",""
"<恭子>
『自分の努力不足を棚に投げて、
　楽な方に逃げるなんて私は許しませんわよ！』",""
"<六花>
『う、うぅぅ………そ、そんな…………』",""
"<アル>
『ひ、ひどい…………
　こんなの、見てられないよ…………』",""
"アルは悲しそうに顔を歪め、
目を伏せてポツリと言葉を漏らす。",""
"少女を助けよう",""
"あの女を奴隷にしよう",""
"<アル>
『…………うん！
　\n[1]、私はそうしてあげて欲しい！』",""
"<アル>
『戦えない私が、お願いするのもよくないと思うんだけど…
　お願い、あの子を助けてあげて！』",""
"貴方はそんなアルの懇願に力強く頷きを返した。",""
"あの女性に話しかけよう。",""
"<アル>
『え、ええ！？
　い、いきなりどうしたの！？』",""
"貴方の発言にアルは目を丸くして驚いた。
貴方はアルに、あの女性にも、
奴隷の苦しみを分かってもらうと説明した。",""
"<アル>
『え？え？……で、でも、人を奴隷になんて…………』",""
"そう戸惑うアルをわき目に貴方は、
女性のスタイルのいい身体をじっと見つめた。",""
"あの身体を好き放題してみたい、
そんな後ろくらい欲望が湧き上がってくる。",""
"彼女の嗜虐的な様子を見ていると、
屈服させたいという欲望が身体の奥底から湧き上がってくる。",""
"<恭子>
『あら、私に何か用かしら？
　今私は奴隷の折檻に忙しいので、後にしてくださらない？』",""
"<恭子>
『は？六花を解放してあげて欲しい？
　いきなり何を言い出すんですの？
　貴方にそんなことを言われる筋合いはありませんわ。』",""
"恭子は意味が分からないと言った不思議そうな顔をした後、
貴方の顔をじっと見てにやりと笑う。",""
"<恭子>
『この子に同情でもしたのかしら。
　お優しい人ですこと♡』",""
"<恭子>
『しかし、あの子は私が手に入れた財産。
　解放しろと言われて、
　はい分かりましたと答えるわけにはいきませんわ。』",""
"恭子は目を細めて、
くすくすと笑いながらそう答える。",""
"<アル>
『うぅ……やっぱりだめなのかな……
　良心に訴えかけても難しそうだし…………』",""
"アルはうんうんとうなっているが、
いい案は思い浮かばないようだ。",""
"貴方はなんと彼女にいうことを聞いてくれないか思案するも、
何も思い浮かばず、焦燥に駆られる。",""
"<恭子>
『うふふ♡まぁ、1つだけ、
　貴方がある条件をのんでくれるなら、
　考えてあげてもよくってよ？』",""
"恭子は笑みを浮かべて貴方の様子を見て、
そう言葉を投げかける。",""
"<恭子>
『私と六花の開放を掛けて、コロシアムで戦う…
　これが私が貴方に差し出す条件ですわ。』",""
"<恭子>
『私が負けたら六花を解放しましょう。
　ただし、貴方が負けたら…
　貴方も私の奴隷になってもらいますわ♡』",""
"<アル>
『え、ええ！？\n[1]が、奴隷に……？
　この人の奴隷になったら、もう先には進めないよね……
　ど、どうしよう？』",""
"アルは慌てたように声を漏らしながら、
貴方と恭子を交互に見つめている。",""
"<恭子>
『うふふ♡私は負けたら大事な奴隷を失うんですもの。
　貴方も要求を通したいのなら、
　これくらいの条件は飲むべきなのではなくって？』",""
"<恭子>
『それとも、貴方はこれくらいの覚悟すらなく、
　都合のいいことを私に頼んだ、ただの偽善者なのかしら♡』",""
"恭子は試すように挑発的な視線で貴方を見つめている。",""
"<アル>
『ど、どうする？\n[1]…………』",""
"困ったようにアルは貴方を見つめている。
そんなアルに貴方は力強く頷いた。",""
"<恭子>
『そう♡この条件をのむんですわね♡
　なら、受付で私を指名しなさい。
　貴方との試合、楽しみにしていますわよ♡』",""
"<恭子>
『余計な正義感に動かされるとどうなるか、
　私がたっぷりと教えてあげますわね♡』",""
"そう貴方に告げると恭子は受付により、
その後に六花を連れて去っていった。",""
"<アル>
『う、ぅぅ……なんだか大変なことになっちゃったね。　
　この人、強そうだしできるだけの準備はしておかないと！』",""
"<アル>
『そうだ！あの森の奥でレベル上げはどお？
　2人に勝利したわけだから、
　あの通せんぼの人も通してくれるだろうし♪』",""
"アルは貴方にそう提案する。
確かに、今のレベルでは心もとないかもしれない。",""
"森の先に進みますか？
【賞金とアイテムを入手し、
　自動で道をふさいでいたバンガードの前に移動します。】",""
"<アル>
『ん♪負けるわけにはいかないし、
　レベル上げ、頑張ろーね♪』",""
"貴方は14000Gと勝利の証(2人目)を手に入れた。",""
"<アル>
『大丈夫？
　そっか、それじゃあ、試合頑張ろ！』",""
"<恭子>
『は？貴方の奴隷になれ？
　いきなり何を言い出すんですの？』",""
"<恭子>
『あらあら…
　じろじろと気持ちの悪い視線で私の身体を見て、
　気持ち悪い男ですわ♡』",""
