"EV001",""
"<未来>
『そっか……ちょっと寂しくなっちゃうね。
　先に進んで帰ってきた人はいないから…………』",""
"<未来>
『\n[1]も、しっかり準備してから先に進むんだよ？
　クリア目指して頑張ってね、応援してる♪』",""
"<アル>
『さ、\n[1]！名残惜しいけどいこっか♪
　この子の言う通り、準備は怠らないようにね！』",""
"<未来>
『そっか♪この街、居心地良いもんね。
　私と同じ選択をしたわけだ♪』",""
"<未来>
『もう\n[1]に向かって先輩ぶることはできないかな？
　なんだか、あっという間だったな。』",""
"<未来>
『もう少しこの町にいるつもりなら、
　お金をためて私みたいに家を買うといいかもよ？』",""
"<未来>
『なんにせよ、これからもよろしくね。
　ちょくちょく遊びに来てくれると嬉しいな。』",""
"<アル>
『別に急ぐわけじゃないもんね♪
　\n[1]、私美味しいご飯もっと食べたい！
　後で酒場にいこー？』",""
"<アル>
『この子は、奴隷についてあんまり知らないんだね…
　\n[1]…………その…………』",""
"アルは言葉を口にしかけ、
そのまま飲み込むように俯いてしまった。",""
"<アル>
『\n[1]が街に残るのは、
　やっぱり奴隷にしたあの人を犯すため……？』",""
"<未来>
『いらっしゃい、\n[1]♪
　今日はちょっと買い物に行く予定だったんだけど……
　よかったら一緒に行く？』",""
"<アル>
『わーい♪お買い物ー♪』",""
"EV005",""
"ふわふわで柔らかそうなベッドだ。
いつも未来はここで寝ているのだろうか……",""
"<未来>
『\n[1]？
　そんなにベッドをじろじろ見られると、
　ちょっと恥ずかしいんだけど…………』",""
"寝転がろうとする",""
"謝る",""
"<未来>
『ちょ、ちょっと何しようとしてるの！？
　あんまり悪戯するようなら私も怒るからね！』",""
"<未来>
『ん、よろしい♪
　ほら、そんなとこにいないでこっちでゆっくりしなよ。』",""
